rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
1,https://upgrader.gapminder.org,Gapminder Worldview Upgrader,100,83,17,1.0,LOW,LOW,modifier,"Gapminder Worldview Upgrader does something I find genuinely distinctive: it tries to quantify the gap between what people believe and what evidence shows. That's hard to do well and harder to do without ideological contamination — the measure of success is whether the counter-narrative is evidence-based, not just contrarian. The perception-gap quantification approach gets a separate modifier boost because it's what I'd describe as the most distinctive kind of civic data work."
2,https://bellingcat.gitbook.io/toolkit,Bellingcat Online Investigation Toolkit,90,80,10,0.83,LOW,HIGH,criteria,"Bellingcat Online Investigation Toolkit does something I find genuinely distinctive: it tries to quantify the gap between what people believe and what evidence shows. That's hard to do well and harder to do without ideological contamination — the measure of success is whether the counter-narrative is evidence-based, not just contrarian. The perception-gap quantification approach gets a separate modifier boost because it's what I'd describe as the most distinctive kind of civic data work."
3,https://github.com/disarmfoundation/disarmframeworks,DISARM Frameworks,89,79,10,1.0,LOW,LOW,criteria,"DISARM Frameworks does something I find genuinely distinctive: it tries to quantify the gap between what people believe and what evidence shows. That's hard to do well and harder to do without ideological contamination — the measure of success is whether the counter-narrative is evidence-based, not just contrarian. The perception-gap quantification approach gets a separate modifier boost because it's what I'd describe as the most distinctive kind of civic data work."
4,https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,Political Advertising Transparency Data Standard,86,76,10,1.0,LOW,LOW,criteria,"Political Advertising Transparency Data Standard does something I find genuinely distinctive: it tries to quantify the gap between what people believe and what evidence shows. That's hard to do well and harder to do without ideological contamination — the measure of success is whether the counter-narrative is evidence-based, not just contrarian. The perception-gap quantification approach gets a separate modifier boost because it's what I'd describe as the most distinctive kind of civic data work."
5,https://github.com/travisbrown/birdwatch,Community Notes (Birdwatch) Analysis Tool,82,69,13,0.92,LOW,MEDIUM,criteria,"Community Notes (Birdwatch) Analysis Tool does something I find genuinely distinctive: it tries to quantify the gap between what people believe and what evidence shows. That's hard to do well and harder to do without ideological contamination — the measure of success is whether the counter-narrative is evidence-based, not just contrarian. The perception-gap quantification approach gets a separate modifier boost because it's what I'd describe as the most distinctive kind of civic data work."
6,https://aleph.occrp.org,Aleph (OCCRP),80,73,7,0.92,LOW,HIGH,criteria,Aleph (OCCRP) scores well primarily because it combines open-source commitment with what looks like genuine methodological transparency. Those two things together — open code and honest about limitations — are the minimum I'd want from a civic data tool. The geographic alignment is genuinely good — the problem geography and the deployment geography match.
7,https://github.com/mastodon/mastodon,Mastodon,80,71,9,1.0,LOW,HIGH,criteria,Mastodon scores well primarily because it combines open-source commitment with what looks like genuine methodological transparency. Those two things together — open code and honest about limitations — are the minimum I'd want from a civic data tool. The geographic alignment is genuinely good — the problem geography and the deployment geography match.
8,https://github.com/huridocs,HURIDOCS,79,72,7,1.0,LOW,MEDIUM,criteria,HURIDOCS scores well primarily because it combines open-source commitment with what looks like genuine methodological transparency. Those two things together — open code and honest about limitations — are the minimum I'd want from a civic data tool. The geographic alignment is genuinely good — the problem geography and the deployment geography match.
9,https://globalfactcheck.bot,Global Fact-Check Bot (GFC),79,59,20,0.83,LOW,MEDIUM,modifier,"Global Fact-Check Bot (GFC) does something I find genuinely distinctive: it tries to quantify the gap between what people believe and what evidence shows. That's hard to do well and harder to do without ideological contamination — the measure of success is whether the counter-narrative is evidence-based, not just contrarian. The perception-gap quantification approach gets a separate modifier boost because it's what I'd describe as the most distinctive kind of civic data work."
10,https://okfn.org/en/projects/open-data-editor,Open Data Editor (ODE),79,79,0,1.0,LOW,HIGH,criteria,"Open Data Editor (ODE) scores well primarily because it combines open-source commitment with what looks like genuine methodological transparency. Those two things together — open code and honest about limitations — are the minimum I'd want from a civic data tool. Popularity risk flag: Open Data Editor (ODE) is well-known and well-documented, and I can't fully separate how much of my high score reflects genuine constitutional fit versus the documentation advantage that well-known projects have."
11,https://data.mysociety.org,mySociety Datasets and APIs,78,71,7,1.0,LOW,HIGH,criteria,mySociety Datasets and APIs scores well primarily because it combines open-source commitment with what looks like genuine methodological transparency. Those two things together — open code and honest about limitations — are the minimum I'd want from a civic data tool. The geographic alignment is genuinely good — the problem geography and the deployment geography match.
12,https://opensupplyhub.org,Open Supply Hub,78,71,7,1.0,LOW,LOW,criteria,Open Supply Hub scores well primarily because it combines open-source commitment with what looks like genuine methodological transparency. Those two things together — open code and honest about limitations — are the minimum I'd want from a civic data tool. The geographic alignment is genuinely good — the problem geography and the deployment geography match.
