rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
241,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,Membership,45,51,0,0.37999999999999995,HIGH,NONE,procedural,"Membership's homepage is offline, which immediately caps my confidence in its current operational state regardless of how good the underlying concept may be. My implementation maturity criterion requires a working, accessible project. High uncertainty — the dossier is thin and I'm not fully confident in this score."
242,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,Agreement Engine,45,54,0,0.55,MEDIUM,NONE,procedural,"Agreement Engine's homepage is offline, which immediately caps my confidence in its current operational state regardless of how good the underlying concept may be. My implementation maturity criterion requires a working, accessible project."
243,https://membersinterests.org.uk,Members' Interests,45,55,0,0.72,LOW,MEDIUM,procedural,"Members' Interests's homepage is offline, which immediately caps my confidence in its current operational state regardless of how good the underlying concept may be. My implementation maturity criterion requires a working, accessible project."
244,https://meta.wikimedia.org/wiki/abstract_wikipedia,Abstract Wikipedia,45,67,0,0.72,LOW,HIGH,procedural,"Abstract Wikipedia's homepage is offline, which immediately caps my confidence in its current operational state regardless of how good the underlying concept may be. My implementation maturity criterion requires a working, accessible project. Popularity risk flag: Abstract Wikipedia is well-known and well-documented, and I can't fully separate how much of my high score reflects genuine constitutional fit versus the documentation advantage that well-known projects have."
245,https://metaculus.com,Metaculus,45,59,0,0.72,LOW,LOW,procedural,"Metaculus's homepage is offline, which immediately caps my confidence in its current operational state regardless of how good the underlying concept may be. My implementation maturity criterion requires a working, accessible project."
246,https://openaccess.transparency.org.uk,Open Access – Transparency International UK,45,67,0,0.72,LOW,MEDIUM,procedural,"Open Access – Transparency International UK's homepage is offline, which immediately caps my confidence in its current operational state regardless of how good the underlying concept may be. My implementation maturity criterion requires a working, accessible project."
247,https://openaudience.org,OpenAudience,45,45,0,0.75,LOW,MEDIUM,criteria,"OpenAudience engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
248,https://planit.org.uk,PlanIT,45,53,0,0.72,LOW,MEDIUM,procedural,"PlanIT's homepage is offline, which immediately caps my confidence in its current operational state regardless of how good the underlying concept may be. My implementation maturity criterion requires a working, accessible project."
249,https://policykit.org,PolicyKit,45,66,0,0.6299999999999999,MEDIUM,LOW,procedural,"PolicyKit's homepage is offline, which immediately caps my confidence in its current operational state regardless of how good the underlying concept may be. My implementation maturity criterion requires a working, accessible project."
250,https://societyforhopefultechnologists.org,Society for Hopeful Technologists,45,42,3,0.75,LOW,LOW,criteria,"Society for Hopeful Technologists engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
251,https://violationtrackeruk.goodjobsfirst.org,Violation Tracker UK,45,50,0,0.55,MEDIUM,NONE,procedural,"Violation Tracker UK's homepage is offline, which immediately caps my confidence in its current operational state regardless of how good the underlying concept may be. My implementation maturity criterion requires a working, accessible project."
252,https://www.crowdjustice.com,CrowdJustice,45,52,0,0.72,LOW,MEDIUM,procedural,"CrowdJustice's homepage is offline, which immediately caps my confidence in its current operational state regardless of how good the underlying concept may be. My implementation maturity criterion requires a working, accessible project."
253,https://www.givefood.org.uk,Give Food,45,61,0,0.72,LOW,MEDIUM,procedural,"Give Food's homepage is offline, which immediately caps my confidence in its current operational state regardless of how good the underlying concept may be. My implementation maturity criterion requires a working, accessible project."
254,https://www.plinth.org.uk,Plinth,45,45,0,1.0,LOW,LOW,criteria,"I find Plinth credible specifically because it can point to documented policy outcomes rather than just aspirational language. The guinea worm standard: 890,000 to 14 — show me the number. This project has numbers."
255,https://www.prolific.com,Prolific,45,45,0,0.92,LOW,LOW,criteria,"I find Prolific credible specifically because it can point to documented policy outcomes rather than just aspirational language. The guinea worm standard: 890,000 to 14 — show me the number. This project has numbers."
256,https://www.publiceditor.io,Public Editor,45,49,10,0.55,MEDIUM,NONE,procedural,"Public Editor's homepage is offline, which immediately caps my confidence in its current operational state regardless of how good the underlying concept may be. My implementation maturity criterion requires a working, accessible project. The perception-gap quantification approach gets a separate modifier boost because it's what I'd describe as the most distinctive kind of civic data work."
257,https://www.rightsdd.com,RightDD,45,45,0,0.75,LOW,MEDIUM,criteria,"RightDD engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
258,https://www.shareddigitalguides.org.uk,Shared Digital Guides,45,45,0,0.67,MEDIUM,LOW,criteria,"Shared Digital Guides engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
259,https://www.shineyoureye.org,ShineYourEye,45,45,0,0.67,MEDIUM,LOW,criteria,"ShineYourEye engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
260,https://www.yoti.com,Yoti,45,45,0,0.92,LOW,MEDIUM,criteria,"I find Yoti credible specifically because it can point to documented policy outcomes rather than just aspirational language. The guinea worm standard: 890,000 to 14 — show me the number. This project has numbers."
