rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
1,https://www.opencrvs.org,OpenCRVS,79,69,10,0.8,LOW,MEDIUM,modifier,"OpenCRVS registers births in Bangladesh, Zambia, Senegal, and five more countries where civil registration infrastructure did not previously exist. The +10 modifier combines the underrepresented populations data boost (+5) and the perception gap boost (+5) -- making the administratively invisible visible through data is precisely the kind of evidence legibility I care most about. Open-source with 1200 GitHub stars and active commits. The methodology is transparent and the governance model (Digital Public Goods Alliance recognition) is documented."
2,https://www.open-contracting.org,Open Contracting Partnership,78,68,10,0.8,LOW,MEDIUM,criteria,"The policy outcomes here are among the strongest in the entire list: UK Procurement Act influenced, Brazil's $75 billion medicine procurement adopting open data, Mexican e-procurement redesigned. The Open Contracting Data Standard is genuinely structural infrastructure that changes how procurement data is published globally. The +10 modifier combines perception gap boost and underrepresented populations boost for Global South implementation. Active GitHub, foundation governance, decade-plus operation."
3,https://www.theyworkforyou.com,TheyWorkForYou,74,69,5,0.75,LOW,MEDIUM,criteria,"TheyWorkForYou takes dense Hansard records and makes them searchable and comparable across four UK parliaments -- this is exactly the evidence legibility work my criteria reward most. Data integration with UK Parliament, Scottish Parliament, Welsh Parliament, and Northern Ireland Assembly is documented. The +5 modifier is for the open-source community governance boost. Decade-plus operation with active commits. Popularity risk is medium; discounting documentation advantage I would estimate 5 points lower."
4,https://www.whatdotheyknow.com,WhatDoTheyKnow,72,67,5,0.75,LOW,MEDIUM,criteria,"Every FOI response published on WhatDoTheyKnow becomes part of a permanent searchable public evidence base -- this is structural transparency infrastructure. Built on the open-source Alaveteli platform with 1200 GitHub stars. The +5 modifier is for open-source community governance boost. Decade-plus operation. Evidence legibility is the primary driver: transforming individual FOI responses into a collective public resource."
5,https://www.opensanctions.org,OpenSanctions,71,63,8,0.75,LOW,LOW,criteria,"Integrating 330 data sources into a searchable database of sanctioned entities -- this makes financial accountability data legible in ways previously requiring specialist access. The +8 modifier combines perception gap boost (+5) and open-source governance boost (+3). The honest documentation of LLM extraction limitations (dropped names, hallucinated details) earns genuine methodological transparency points. Active GitHub with 1200 stars and community contributions."
6,https://www.globaleaks.org,GlobaLeaks,68,63,5,0.75,LOW,LOW,criteria,"Open-source whistleblowing infrastructure deployed across 150+ countries with EU Directive compliance and ISO 37002 alignment. The structural solutions orientation is exceptional -- enabling institutional accountability at scale. The +5 modifier is for open-source community governance boost. Foundation governance, active GitHub with 1600 stars, decade-plus operation. Whistleblowing platforms protect evidence rather than making it publicly legible, which moderates my top criterion score."
7,https://www.openownership.org,Open Ownership,67,57,10,0.7,LOW,LOW,criteria,"Documented legal reforms in Senegal, Zambia, and the Philippines for beneficial ownership transparency -- making hidden corporate structures visible. The +10 modifier combines perception gap boost (+5) for exposing financial opacity and underrepresented populations boost (+5) for Global South government partnerships. The Opening Extractives programme targets resource-rich countries where ownership opacity enables extraction. Foundation governance and active GitHub."
8,https://www.hotosm.org,Humanitarian OpenStreetMap Team (HOT),66,56,10,0.75,LOW,MEDIUM,criteria,"HOT creates open map data in 25+ countries where none previously existed -- this directly closes data gaps for populations underrepresented in global datasets. The +10 modifier combines underrepresented populations boost (+5) and perception gap boost (+5). Integration into UN humanitarian response protocols and national disaster planning is documented structural impact. Community ownership and decade-plus operation. Popularity risk is medium."
9,https://www.workerinfoexchange.org,Worker Info Exchange,66,56,10,0.65,MEDIUM,LOW,criteria,"The Amsterdam District Court ordering Uber to disclose algorithmic management data and the first court order overturning automated worker dismissal under GDPR Article 22 -- these are extraordinary documented outcomes. The +10 modifier combines perception gap boost (+5) for making algorithmic management visible and underrepresented populations boost (+5) for gig workers. Counter-narrative work with real legal consequences. Narrow GDPR jurisdiction and closed-source model limit broader scores."
10,https://www.loomio.org,Loomio,64,59,5,0.75,LOW,MEDIUM,criteria,"Open-source deliberation platform with 2400 GitHub stars and active development through March 2026. The Mamdani campaign -- 13000 members coordinated with zero paid staff -- is concrete deployment evidence. The +5 modifier is for open-source community governance boost. International deployment across New Zealand, US, Europe. Evidence legibility and counter-narrative scores are limited since Loomio primarily serves already-engaged communities. Popularity risk is medium."
11,https://www.ushahidi.com,Ushahidi,64,54,10,0.75,LOW,MEDIUM,criteria,"Crowdsourced crisis mapping deployed across Kenya, Haiti, India, and the Philippines for election monitoring and humanitarian response. The +10 modifier combines underrepresented populations boost (+5) and perception gap boost (+5) -- making crisis events visible in real time where official data channels fail. Open-source with 3200 GitHub stars and decade-plus operation. Documented verification challenges are honestly noted, earning methodological transparency credit."
12,https://www.torproject.org,Tor Project,62,57,5,0.8,LOW,HIGH,criteria,"Foundational privacy infrastructure -- open-source with 8500 GitHub stars, foundation governance, genuine community ownership. The +5 modifier is for open-source community governance boost. It does not directly make civic data legible or challenge narratives, which limits my highest-weighted criteria. Its value is enabling: protecting those who do transparency work. Popularity risk is high; discounting documentation advantage I would estimate 8-10 points lower."
13,https://www.wikidata.org,Wikidata,62,57,5,0.8,LOW,HIGH,criteria,"Foundational open knowledge infrastructure with data in 64% of Wikipedia pages, recognised as a digital public good, with community ownership and active development. The +5 modifier is for open-source community governance boost. Connection to civic decision-making is indirect -- infrastructure for knowledge rather than for accountability. Popularity risk is high; discounting documentation advantage I would estimate 8-10 points lower."
14,https://web.archive.org,Internet Archive Wayback Machine,61,56,5,0.75,LOW,HIGH,criteria,"The Wayback Machine preserves the evidence base that accountability journalism depends on, partnering with Library of Congress, National Archives, and UNESCO. The +5 modifier is for open-source governance boost. But it preserves rather than presents civic data -- it does not make evidence legible to non-specialists or challenge narratives directly. Popularity risk is high; discounting documentation advantage I would estimate 10 points lower."
15,https://yourtracka.org,Tracka,61,51,10,0.65,MEDIUM,LOW,criteria,"Documented outcomes almost no other project can match at community level: a health centre completed after 7 years of abandonment, clean water after 40 years without access, schools built. The +10 modifier combines underrepresented populations boost (+5) and perception gap boost (+5) for making government delivery failures visible across 36 Nigerian states. Community ownership and government partnerships. Evidence legibility at the local level is the primary driver."
16,https://www.govtrack.us,GovTrack.us,60,55,5,0.7,LOW,LOW,criteria,"Tracking US Congress voting records with decade-plus operation, 1200 GitHub stars, and documented partnerships with both chambers. The +5 modifier is for open-source governance boost. Evidence legibility is strong -- making legislative activity searchable and comparable for citizens and journalists. US-only scope limits geographic criterion. Structural parliamentary transparency infrastructure is the primary driver."
17,https://yrpri.org,Your Priorities,59,54,5,0.7,LOW,LOW,criteria,"Deployed across 17 countries from Iceland to Kosovo for participatory budgeting and citizen consultation. The +5 modifier is for the open-source boost with moderate recognition of diverse deployment contexts. Social enterprise governance with decade-plus operation. The dossier lacks quantified outcomes beyond platform usage, and the visualisation layer for evidence legibility is undocumented."
18,https://www.fixmystreet.com,FixMyStreet,57,52,5,0.7,LOW,MEDIUM,criteria,"Open-source with 1800 GitHub stars and active development -- well-established UK civic infrastructure for reporting local problems. The +5 modifier is for open-source community governance boost. But FixMyStreet helps individuals report within an unchanged system rather than revealing patterns or challenging narratives with evidence. My highest-weighted criteria reward evidence legibility and counter-narrative function. Popularity risk is medium."
19,https://www.campaigntracker.nl/en,Campaign Tracker,57,47,10,0.6,MEDIUM,LOW,criteria,"Documented policy outcomes -- increased transparency requirements in Dutch electoral law and adoption by Dutch Parliament for campaign finance monitoring. The +10 modifier combines perception gap boost (+5) for making political advertising visible and the open-source boost (+5). Dutch Electoral Council data-sharing agreement is strong institutional engagement. Limited to Netherlands."
20,https://turkopticon.ucsd.edu,Turkopticon,57,47,10,0.6,MEDIUM,LOW,criteria,"Worker-led platform with cooperative governance for Amazon Mechanical Turk workers -- counter-narrative infrastructure for precarious digital labour. The +10 modifier combines underrepresented populations boost (+5) for platform workers and perception gap boost (+5) for making hidden labour conditions visible. Open-source with 1200 GitHub stars and decade-plus operation. Last commit August 2024 suggests reduced activity."
21,https://www.organise.org.uk,Organise,56,46,10,0.6,MEDIUM,LOW,criteria,"100000+ members influencing UK Employment Rights Bill; specific wins including G4S equal pay and Ted Baker CEO resignation are documented policy outcomes. The +10 modifier combines perception gap boost (+5) for making workplace conditions visible and underrepresented populations boost (+5) for gig workers. Closed-source and commercially structured, limiting my open data and methodological transparency scores."
22,https://www.notifications.service.gov.uk,GOV.UK Notify,54,54,0,0.7,LOW,LOW,criteria,"Shared notification infrastructure across UK public sector with 1847 GitHub stars and active development through March 2026. Genuinely structural government infrastructure standardising communication at scale. But it does not make data legible to citizens or challenge narratives -- it is backend plumbing. No modifiers apply. Structural orientation through shared infrastructure is the primary driver."
23,https://www.oporaua.org,Opora,54,44,10,0.6,MEDIUM,LOW,criteria,"Ukrainian election monitoring under wartime conditions with documented Central Election Commission engagement and Electoral Integrity Academy. The +10 modifier combines underrepresented populations boost (+5) for citizens in a democracy under active threat and perception gap boost (+5) for election monitoring countering misinformation. Community ownership and decade-plus operation. Dossier thinner than I would like."
24,https://unpaywall.org/products/extension,Unpaywall Browser Extension,53,48,5,0.65,MEDIUM,LOW,criteria,"2100 GitHub stars and open-source model for finding legal open access academic papers -- genuine evidence legibility for researchers without institutional subscriptions. The +5 modifier is for the research-to-public translation boost. Decade-plus operation and grant funding. But it navigates unchanged paywalled publishing rather than challenging it structurally, and civic relevance beyond academic access is indirect."
25,https://www.payments.service.gov.uk,GOV.UK Pay,51,51,0,0.65,MEDIUM,LOW,criteria,"Shared payment infrastructure for UK public services with 150 GitHub stars and active development. Genuine shared government infrastructure standardising service delivery. Payment plumbing with no evidence legibility or counter-narrative function. Structural orientation through reducing costs across government agencies is moderate. No modifiers apply."
26,https://www.forms.service.gov.uk,GOV.UK Forms,51,51,0,0.65,MEDIUM,LOW,criteria,"Standardising form creation across UK central government with WCAG 2.1 AA accessibility and 156 GitHub stars. Infrastructure making government services more usable. But it serves government internally rather than making data legible to the public. Open-source model and GDS stewardship are solid. No modifiers apply."
27,https://upgrader.gapminder.org,Gapminder Worldview Upgrader,51,44,7,0.7,LOW,LOW,modifier,"Free educational tool in 30+ languages systematically testing and correcting misconceptions about global development. The +7 modifier combines perception gap boost (+5) and research-to-public translation boost (+2) -- this is exactly the evidence-vs-belief correction I value. Foundation governance and UNESCO partnership. But it is a quiz format rather than an explorable data tool, which limits my data visualisation criterion score."
28,https://www.shineyoureye.org,ShineYourEye,50,40,10,0.5,MEDIUM,LOW,criteria,"Platform tracking Nigerian politicians' activities for citizen accountability. The +10 modifier combines underrepresented populations boost (+5) and perception gap boost (+5) for making representatives' records visible where such infrastructure is rare. But the dossier is thin: no GitHub, no impact metrics, no news. The concept scores well on evidence legibility but delivery evidence is insufficient to confirm execution."
29,https://www.givefood.org.uk,Give Food,50,40,10,0.55,MEDIUM,LOW,criteria,"Data cited by UK Parliament's Work and Pensions Committee in food insecurity inquiry -- documented policy impact through civic data. The +10 modifier combines perception gap boost (+5) for making food insecurity visible and underrepresented populations boost (+5) for communities in food poverty. Community-driven data collection with 89 GitHub stars. The 403 HTTP status and moderate dossier temper confidence."
30,https://www.gov.uk/service-manual,GOV.UK Service Manual,49,49,0,0.6,MEDIUM,LOW,criteria,"Establishes the Service Standard for UK government digital services -- structural governance for how public services are built. Decade-plus operation and GDS stewardship. But it is guidance for government teams, not a data or evidence tool for the public. My criteria reward evidence legibility and counter-narrative function, which this does not address directly. No modifiers apply."
31,https://www.sign-in.service.gov.uk,GOV.UK One Login,48,48,0,0.65,MEDIUM,LOW,criteria,"Centralised digital identity for UK government with 187 GitHub stars and partial open-source model. Important shared infrastructure. Documented limitations around digital divide and accessibility are honestly noted. But identity infrastructure does not make data legible or challenge narratives. Structural orientation through shared identity services is the primary driver."
32,https://www.localintelligencehub.com,Local Intelligence Hub,47,47,0,0.55,MEDIUM,LOW,criteria,"mySociety platform combining constituency-level data for climate campaigners -- evidence legibility for local advocacy is genuine with GitHub presence. But members-only data with non-redistributable restrictions directly limits my open data criterion score. UK-only scope. Evidence legibility for targeted advocacy is the primary driver."
33,https://www.writetothem.com,WriteToThem,46,41,5,0.6,MEDIUM,LOW,criteria,"mySociety platform for contacting elected representatives with decade-plus operation, open-source code, and 89 GitHub stars. The +5 modifier is for open-source governance boost. But it is a contact tool, not an evidence tool -- my highest-weighted criteria reward evidence legibility and methodological transparency, and a constituent contact form addresses neither."
