rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
1,https://littlesis.org,LittleSis,68,63,5,0.75,LOW,low,criteria,"LittleSis maps 200000+ entities across US business and government power networks -- this is precisely the counter-narrative data infrastructure I value most. Washington Post and Guardian citations show real investigative impact. The open-source model with foundation governance and verified funding from Ford Foundation and Open Society is strong institutional grounding. The +5 modifier combines perception gap boost for revealing hidden corporate-government relationships and the evidence legibility of relationship mapping. US-only scope limits geographic scoring."
2,https://github.com/compdemocracy/polis,Polis,67,67,0,0.75,LOW,high,criteria,"Polis deployed in Taiwan to inform actual Uber and Airbnb legislation is the strongest evidence of deliberative technology producing policy outcomes I have seen in this batch. The open-source model with foundation governance and DPGA verification provides genuine institutional grounding. But my constitution does not have a dedicated criterion for deliberation quality -- Polis scores through evidence legibility and structural solutions. Popularity risk is high; vTaiwan and Polis are extensively covered in civic tech literature. Discounting documentation advantage I would estimate 8 points lower."
3,https://github.com/huridocs,HURIDOCS,66,61,5,0.75,LOW,low,criteria,"HURIDOCS has been equipping human rights defenders with documentation tools since 1993 -- the Events Standard Formats methodology became the global baseline for violation documentation. Deployed in Ukraine, Turkey, and Mexico for accountability work. The +5 modifier is for serving underrepresented populations whose human rights data is systematically suppressed. Open-source tools under permissive licences with Swiss NGO governance demonstrate institutional maturity. The combination of evidence legibility for justice systems and counter-narrative function for accountability is strong."
4,https://guardianproject.info,Guardian Project,62,57,5,0.75,LOW,low,criteria,"Deployed across 18 countries including Iran, Syria, Myanmar, and Belarus -- the Guardian Project serves precisely the populations whose digital security is most at risk. The open-source model with 6796 combined GitHub stars and active 2026 commits demonstrates sustained development. The +5 modifier is for serving underrepresented populations in repressive regimes. My criteria do not primarily reward security tools, but the structural enabling function -- making other civic work possible in hostile environments -- earns solid structural solutions points."
5,https://github.com/g0v/vue.vtaiwan.tw,vTaiwan,60,60,0,0.7,LOW,medium,criteria,"vTaiwan informed actual legislation on Uber regulation, Airbnb rental rules, and online alcohol sales in Taiwan -- this is rare concrete policy evidence from a civic tech platform. The g0v community governance model with government partnership is genuinely structural. But it is Taiwan-only, last commit November 2024, and the dossier lacks evidence of methodology documentation or self-critical practice. Popularity risk is medium; vTaiwan is well-cited in civic tech discourse."
6,https://github.com/mastodon/mastodon,Mastodon,58,58,0,0.8,LOW,high,criteria,"Mastodon is genuinely structural infrastructure -- a federated social network with 49000+ GitHub stars deployed across 150+ countries with foundation governance. It influenced EU Digital Services Act discussions. But it does not primarily make civic data legible or challenge distorted narratives with evidence. Popularity risk is high; Mastodon is among the most documented projects in civic tech. Discounting documentation advantage I would estimate 10 points lower."
7,https://liquidfeedback.com,LiquidFeedback,57,57,0,0.7,LOW,low,criteria,"Deployed across 13 countries from Germany to Pakistan to Myanmar, LiquidFeedback has been used for binding party resolutions and municipal civic participation. The Pirate Party Germany case -- binding resolutions via Permanent General Assembly -- is documented structural impact. Open-source with a nuanced three-entity governance model. But the liquid democracy mechanism creates complexity barriers for non-technical users that work against my evidence legibility criterion. Documented limitations are honest and specific."
8,https://matrix.org,Matrix,56,56,0,0.8,LOW,high,criteria,"Matrix as an open standard for decentralised communication has been adopted by the French government for Tchap and the German Bundeswehr. Foundation governance with 18500 GitHub stars demonstrates institutional maturity. But it is communication infrastructure, not a data legibility or counter-narrative tool -- my criteria are not built to reward messaging protocols highly. Popularity risk is high; this is extensively documented. Discounting documentation advantage I would estimate 8 points lower."
9,https://grantnav.threesixtygiving.org,GrantNav,56,51,5,0.65,MEDIUM,low,criteria,"GrantNav makes UK grant funding data searchable and downloadable using the 360Giving Data Standard -- this directly serves my evidence legibility criterion by making opaque funding flows visible. The +5 modifier is for the perception gap function: most people do not know where charitable money goes, and this tool answers that question with data. Partial open-source and foundation governance provide moderate transparency. UK-only scope and limited adoption metrics constrain the score."
10,https://github.com/disarmfoundation/disarmframeworks,DISARM Frameworks,55,55,0,0.65,MEDIUM,low,criteria,"A taxonomy of disinformation tactics tested with NATO and EU counter-influence units -- this is methodologically transparent work on information integrity. The CC-BY-4.0 licensing and foundation stewardship are strong open-access credentials. Deployed across NATO member states and bundled with MISP threat-sharing platform. But the last commit was January 2022 and the framework is human-curated taxonomy rather than a live tool. Counter-narrative function through structured threat analysis is the primary driver."
11,https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,Political Advertising Transparency Data Standard,55,50,5,0.55,MEDIUM,low,criteria,"An open schema standard for political advertising transparency that influenced EU Digital Services Act requirements -- this is exactly the kind of structural intervention I value. It changes how platforms disclose political advertising data rather than helping individuals interpret individual ads. The +5 modifier is for the perception gap function: quantifying who targets whom with political ads. Limited platform adoption and voluntary implementation constrain impact, but the structural orientation is strong."
