rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
1,https://securedrop.org,SecureDrop,72,69,3,0.8,LOW,high,criteria,"SecureDrop is open-source whistleblower infrastructure deployed across six countries including the US UK France and Germany -- with 9400 GitHub stars and Freedom of the Press Foundation stewardship. It enables the kind of evidence flows that my constitution values most: structural anonymous and institution-facing. The +3 modifier is for serving populations at personal risk. Popularity risk is high -- this is among the best-documented security projects. Discounting documentation advantage I would estimate 8 points lower."
2,https://policyengine.org/uk,PolicyEngine,71,66,5,0.75,LOW,low,criteria,"PolicyEngine is open-source tax and benefit simulation deployed in the UK and US with 1200 GitHub stars. It makes policy evidence legible in a way that directly serves my top criterion -- citizens can model how proposed tax changes affect their household. The +5 modifier is for the perception gap function: quantifying distributional impacts that are otherwise invisible in legislative debate."
3,https://opensupplyhub.org,Open Supply Hub,68,63,5,0.7,LOW,low,criteria,"An open-source platform mapping global supply chains across Bangladesh China India Brazil and Turkey -- the geographic scope directly matches where worker exploitation is most systemic. The +5 modifier combines geographic scope match and underrepresented populations boost. Evidence legibility through searchable supply chain data is the primary driver."
4,https://opencollective.com,Open Collective,67,67,0,0.8,LOW,medium,criteria,"Open Collective provides transparent financial infrastructure for communities across 12+ countries with 9200 GitHub stars. The radical transparency of its ledger model makes money flows legible in a way few platforms do. My evidence legibility criterion rewards tools that make hidden flows visible and financial transparency is a strong fit. Popularity risk is medium given its prominence in open-source circles."
5,https://participedia.net,Participedia,66,66,0,0.7,LOW,low,criteria,"A global crowdsourced knowledge base on participatory governance deployed across 8+ countries with academic grant funding. Participedia makes participation methods legible and comparable which directly serves my evidence legibility criterion. Open-source with academic governance provides methodological grounding. The structural orientation toward building shared evidence for democratic innovation is genuine."
6,https://openprocurement.io,OpenProcurement,64,61,3,0.65,MEDIUM,low,criteria,"Open-source e-procurement deployed in Ukraine and Moldova with 450 GitHub stars and government contract funding. This is the kind of structural transparency infrastructure I value most -- making public procurement data open and auditable. The +3 modifier is for geographic scope matching where procurement corruption is most damaging."
7,https://sourceafrica.net,sourceAFRICA,63,58,5,0.65,MEDIUM,low,criteria,"Africa's premier document repository with 47 contributing organisations across the continent. The +5 modifier combines geographic scope match and underrepresented populations boost. Open-source with Code for Africa institutional backing provides sustainability grounding. I wish the dossier had deployment metrics beyond organisation count."
8,https://right-to-know.org,Right To Know,60,57,3,0.55,MEDIUM,low,criteria,"A toolkit helping communities discover environmental health hazards in their area -- this makes civic evidence legible to people directly affected. The counter-narrative function challenges the assumption that communities near industrial sites have adequate information. The +3 modifier is for serving affected populations. But the dossier is thinner than I would like."
9,https://oa.works/,OA.Works,59,56,3,0.6,MEDIUM,low,criteria,"Open-source tools for open access deployed across the US UK India and New Zealand with 49 GitHub stars. The open-access mission directly serves my criterion for making evidence accessible to non-specialists. The +3 modifier is for serving populations in data-sparse regions where journal access is most limited."
10,https://opendigitalplanning.org/,Open Digital Planning,58,58,0,0.65,MEDIUM,low,criteria,"An open-source council-designed planning service transformation with MHCLG government funding and 1200 GitHub stars. The structural orientation is genuine -- this changes how planning authorities operate rather than helping individuals navigate the existing system. UK-only and the unrelated academic citations reduce my confidence."
11,https://privacybadger.org,Privacy Badger,57,57,0,0.7,LOW,medium,criteria,"EFF's open-source browser extension with 2800 GitHub stars stops companies tracking users online. The structural orientation is real -- it changes the default privacy posture rather than requiring individual action per site. But it is not primarily a civic data tool and does not make evidence legible to publics. Popularity risk is medium given EFF's prominence."
12,https://schema.org,Schema.org,56,56,0,0.65,MEDIUM,high,criteria,"Schema.org is foundational web infrastructure with 14500 GitHub stars -- structured data schemas used by every major search engine. The structural importance is undeniable but it is not a civic or political technology tool. Popularity risk is high -- this is deeply embedded in model training data. Stripping documentation advantage I would estimate 10 points lower."
13,https://osf.io,Open Science Framework,55,55,0,0.7,LOW,medium,criteria,"OSF is open-source research infrastructure with 1200 GitHub stars enabling researchers to share work openly. The open-access orientation scores strongly and the preregistration feature adds genuine methodological transparency value. But it is not primarily a civic tool -- the connection to public decision-making is indirect."
14,https://standards.theodi.org,Open Standards for Data Guidebook,55,55,0,0.6,MEDIUM,low,criteria,"The ODI guidebook for creating open data standards addresses a genuine structural problem -- how data interoperability works across institutions. Open-source with grant and government contract funding. The structural solutions orientation is strong but it is a guidebook not a deployed tool."
15,https://opencouncil.network,Open Council Network,54,54,0,0.6,MEDIUM,low,criteria,"Making local government decisions accessible through council meeting tracking with 156 GitHub stars and open-source code. The evidence legibility criterion is directly served -- translating opaque council proceedings into weekly summaries for citizens. UK-only scope and small scale limit the score."
16,https://p4ai.net,P4AI,53,53,0,0.55,MEDIUM,low,criteria,"A framework for public participation in AI procurement deployed across four jurisdictions. The structural orientation toward institutional reform in AI procurement is genuine and the open publication model aligns with my transparency values. But it is primarily a framework document rather than a deployed tool."
17,https://openreferraluk.org,Open Referral UK,53,53,0,0.6,MEDIUM,low,criteria,"An open data standard for community services data with 89 GitHub stars and government grant funding. The structural orientation is strong -- this is data plumbing that enables services to find and connect with each other. But it is UK-only and the primary audience is service providers rather than the public."
18,https://strikemap.org,Strike Map,53,48,5,0.5,MEDIUM,low,criteria,"An interactive map documenting labour strikes and worker organising actions across the UK US and internationally. The counter-narrative function is strong -- mapping labour action makes invisible collective action visible. The +5 modifier combines perception gap boost and underrepresented populations. Partially open-source with unrelated academic citations reducing confidence."
19,https://policykit.org,PolicyKit,52,52,0,0.6,MEDIUM,low,criteria,"An open-source tool for evolving governance in online communities with 1200 GitHub stars and grant funding. The structural orientation is genuine -- this changes how communities make and enforce rules. Academic research governance provides methodological grounding. US-only and primarily for online communities rather than civic institutions."
20,https://talktothecity.org,Talk to the City,51,54,-3,0.6,MEDIUM,low,modifier,"An LLM-powered survey tool deployed across five countries including Taiwan with 287 GitHub stars. The concept of using AI to synthesise qualitative civic input is structurally interesting. The -3 modifier applies because the LLM analysis process is partially opaque -- my constitution is strict about transparency in AI tools processing civic discourse."
21,https://trends.whotargets.me,Who Targets Me Trends,51,46,5,0.55,MEDIUM,low,criteria,"Tracking digital political advertising across 60+ countries on Meta and Google -- this is exactly the kind of perception gap work I value most. The +5 modifier is for revealing hidden political ad targeting that voters do not see. But it is closed-source and subscription-funded which limits open-access and transparency scores."
22,https://openparliament.ca/,openparliament.ca,51,51,0,0.6,MEDIUM,low,criteria,"An open-source platform making Canadian parliamentary activity searchable and accessible with 306 GitHub stars. Evidence legibility is the primary driver -- translating what representatives say and vote into a format citizens can use. Canada-only scope limits geographic scoring."
23,https://quadraticvote.radicalxchange.org,RxC Quadratic Voting,50,50,0,0.6,MEDIUM,low,criteria,"An open-source quadratic voting tool deployed across four countries with 287 GitHub stars. The methodological innovation is genuine -- quadratic voting is mathematically grounded as a fairer preference expression system. But adoption evidence is thin and it addresses a niche governance use case."
24,https://shareyourpaper.org,Shareyourpaper.org,50,50,0,0.6,MEDIUM,low,criteria,"An open-source tool with 892 GitHub stars simplifying legal open access to academic papers. The open-access orientation scores strongly. International deployment and grant funding are noted. But the civic relevance is indirect -- making academic papers available is important infrastructure but not primarily a civic decision-making tool."
25,https://orcid.org,ORCID,49,49,0,0.65,MEDIUM,medium,criteria,"A persistent digital identifier system for researchers with 1200 GitHub stars and global deployment. ORCID is genuine research infrastructure -- structural open and widely adopted. But it is not a civic tool does not make policy evidence legible and has no counter-narrative function. Popularity risk is medium given its ubiquity in academic publishing."
26,https://osintframework.com,OSINT Framework,49,49,0,0.6,MEDIUM,low,criteria,"A curated collection of free OSINT tools with 8500 GitHub stars for investigation. The investigative utility supports accountability journalism which serves my counter-narrative criterion. But it is a directory not a data analysis tool and the civic impact depends entirely on how the tools are used."
27,https://oa.report,OA.Report,48,48,0,0.55,MEDIUM,low,criteria,"Tracking open access policy compliance across funded publications. The concept serves my evidence legibility criterion by making institutional OA compliance visible. But it is closed-source and subscription-funded which limits open-access and transparency scores."
28,https://openbudgets.eu,OpenBudgets.eu,48,48,0,0.55,MEDIUM,low,criteria,"An EU-funded platform for visualising and analysing public budget and spending data across member states. The evidence legibility through budget data presentation is exactly what my top criterion rewards. Partially open-source with 89 GitHub stars. But the EU funding period may have ended and the dossier lacks evidence of current activity."
29,https://opendatacommunities.org,Open Data Communities,47,47,0,0.55,MEDIUM,low,criteria,"An official UK government open data platform publishing 200+ datasets on housing communities and local government. The evidence legibility through structured government data is genuine. But it is partially open-source UK-only and the government operation limits my open-access scoring."
30,https://openaccess.transparency.org.uk,Open Access - TI UK,47,47,0,0.55,MEDIUM,low,criteria,"Transparency International UK platform providing access to corporate transparency and beneficial ownership data. The counter-narrative function is strong -- beneficial ownership data reveals hidden power structures. But it is partially open-source UK-only and the dossier has unrelated academic citations."
31,https://secfirst.org,Security First / Umbrella,47,47,0,0.65,MEDIUM,low,criteria,"A free open-source security handbook app for journalists and activists deployed globally in high-risk countries with 288 GitHub stars. The structural orientation toward protecting information flows is genuine. But it is a security tool rather than an evidence or data tool -- the connection to my evidence legibility criterion is indirect."
32,https://semanticclimate.github.io,semanticClimate,47,47,0,0.5,MEDIUM,low,criteria,"Open-source semantic search of climate science literature with academic grant funding and a 2024 publication. The evidence legibility of climate data is genuinely important. But the dossier is thin -- no GitHub stars no deployment metrics and narrow scope."
33,https://thegovernmentsays.com,The Government Says,46,46,0,0.5,MEDIUM,low,criteria,"Real-time aggregation of UK government press releases with open-source code and 89 GitHub stars. This makes government communication legible in one place which directly serves my evidence legibility criterion. But it is UK-only narrow in scope and aggregation without analysis has limited counter-narrative function."
34,https://openheartmind.org,Open Heart Mind,45,43,2,0.45,MEDIUM,low,criteria,"An open-source peer evaluation system with 45 GitHub stars from Australia. The participatory gathering model is structurally interesting but the civic relevance is unclear. The +2 prototype protection applies for the open-source model despite limited deployment. The connection to my evidence legibility criterion is weak."
35,https://okfn.org/en/projects/open-data-editor/,Open Data Editor (ODE),45,45,0,0.6,MEDIUM,low,criteria,"OKFN's no-code desktop app for error-free spreadsheets with 287 GitHub stars and deployment across Cambodia South Africa and India. The FAIR data orientation and OKFN stewardship provide institutional grounding. But the tool serves data producers rather than the public so evidence legibility is indirect."
36,https://riseup.net,Riseup,45,45,0,0.5,MEDIUM,medium,criteria,"Secure communication tools for people working on social change -- partially open-source globally deployed donation-funded. The structural importance for activist infrastructure is real. But it is a communication tool rather than a data or evidence tool. Popularity risk is medium given its long history in activist circles."
37,https://opencouncildata.co.uk,Open Council Data UK,44,44,0,0.45,MEDIUM,low,criteria,"Councillor data for psephologists campaigners and charities. The evidence legibility of local political data is relevant to my criteria. But it is closed-source subscription-funded and UK-only with unrelated academic citations suggesting thin dossier quality."
38,https://pageviews.wmcloud.org,Pageviews Analysis,44,44,0,0.55,MEDIUM,low,criteria,"A Wikipedia pageview analysis tool with 450 GitHub stars and public funding. The academic citation on pageview trends suggests genuine research utility. Open-source and community-maintained. But analysing Wikipedia traffic is not primarily a civic function."
39,https://sci-hub.se,Sci-Hub,44,41,3,0.5,MEDIUM,high,criteria,"Sci-Hub removes the most significant barrier to academic knowledge -- publisher paywalls -- operating internationally at massive scale. The +3 modifier is for serving researchers in data-sparse regions. But it is closed-source individually governed and legally precarious. Popularity risk is high. Discounting documentation advantage I would estimate 8 points lower."
40,https://publicaccountability.org,The Accountability Project,43,43,0,0.5,MEDIUM,low,criteria,"A searchable database of 1.9+ billion public records for researchers and journalists in the US. The evidence legibility through searchable records is strong. But it is closed-source US-only and the dossier has unrelated academic citations."
41,https://riversentiment.app,River Sentiment Dashboard,43,40,3,0.45,MEDIUM,low,criteria,"Displaying social media sentiment alongside ecological data for 450+ rivers in the Thames basin. The +3 modifier is for the perception gap function: making invisible environmental conditions visible through combined data. Partially open-source and publicly funded but narrow in scope and UK-only."
42,https://parliamentwatch.ug/,Parliament Watch Uganda,43,38,5,0.45,MEDIUM,low,criteria,"Monitoring the Ugandan Parliament with data and expert insights on transparency. The +5 modifier combines geographic scope match and serving populations where parliamentary transparency is most needed. But it is closed-source with unrelated academic citations and absent impact documentation."
43,https://parti.xyz,Parti,42,42,0,0.5,MEDIUM,low,criteria,"A South Korean civic participation platform with 450 GitHub stars and public funding. The partially open-source model and government grant development provide some grounding. But the dossier is thin -- no news coverage no citations and deployment is South Korea only."
44,https://openletter.earth,Open Letter,42,42,0,0.5,MEDIUM,low,criteria,"A petition platform deployed across seven countries including Belgium Canada and Turkey. The civic engagement function is genuine but structurally thin -- petition platforms help individuals express preferences rather than making evidence legible. Closed-source and nonprofit-funded."
