rank,project_name,url,median_rank,mean_rank,coverage
1,Open Data Editor (ODE),https://okfn.org/en/projects/open-data-editor/,14.0,31.2,18
2,CONSUL Democracy,https://consulproject.org,16,36.8,17
3,LiquidFeedback,https://liquidfeedback.com,19.5,23.6,18
4,mySociety Datasets and APIs,https://data.mysociety.org,20.0,34.7,18
5,Decidim,https://decidim.org,27.5,44.6,18
6,HURIDOCS,https://github.com/huridocs,29.0,53.3,18
7,Aleph (OCCRP),https://aleph.occrp.org,30.5,49.9,18
8,Alaveteli,https://alaveteli.org,31.0,32.7,18
9,Bonfire,https://bonfirenetworks.org/,31.0,50.5,18
10,Mastodon,https://github.com/mastodon/mastodon,31.0,60.9,18
11,Open Digital Planning,https://opendigitalplanning.org/,33.0,54.9,18
12,Participedia,https://participedia.net,33.5,58.8,18
13,CommunityRule,https://communityrule.info,36.5,52.3,18
14,Polis,https://github.com/compdemocracy/polis,38.5,53.6,18
15,Guardian Project,https://guardianproject.info,38.5,61.9,18
16,PolicyEngine,https://policyengine.org/uk,38.5,62.9,18
17,adhocracy+,https://adhocracy.plus,39,54.8,17
18,Open Heart Mind (OHM),https://openheartmind.org,40.5,64.2,18
19,Creative Commons,https://creativecommons.org,40.5,65.9,18
20,Constitute Project,https://constituteproject.org,41.5,62.0,18
21,Open Council Network,https://opencouncil.network,43.5,50.3,18
22,ODK (Open Data Kit),https://getodk.org,44.0,53.3,18
23,Open Supply Hub,https://opensupplyhub.org,44.5,51.1,18
24,Open Standards for Data Guidebook,https://standards.theodi.org,44.5,73.4,18
25,Logos,https://logos.co/,45.5,77.4,18
26,Bellingcat Online Investigation Toolkit,https://bellingcat.gitbook.io/toolkit,47,59.9,17
27,Citizen OS,https://citizenos.com/platform/,49.0,55.1,18
28,Cybersecurity for Democracy,https://cybersecurityfordemocracy.org,50.5,74.4,18
29,Loomio,https://www.loomio.org,51.0,57.5,18
30,Open Ownership,https://www.openownership.org,52.5,82.4,18
31,GlobaLeaks,https://www.globaleaks.org,53.0,80.4,18
32,Framework for Meaningful Engagement 2.0,https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,53.5,74.3,18
33,CiviCRM,https://civicrm.org,54.0,54.4,18
34,Cobudget,https://cobudget.com,54,68.5,17
35,Talk to the City,https://talktothecity.org,54.0,74.7,18
36,Open Contracting Partnership,https://www.open-contracting.org,55.0,68.3,18
37,Humanitarian OpenStreetMap Team (HOT),https://www.hotosm.org,56.0,70.3,18
38,Parti,https://parti.xyz,56.0,74.2,18
39,Participa (Podemos),https://github.com/podemos-info/participa,61.5,65.3,18
40,AlgorithmWatch,https://algorithmwatch.org,62,92.6,17
41,All Our Ideas,https://all-our-ideas.citizens.is,63.0,86.9,18
42,Matrix,https://matrix.org,63.5,73.3,18
43,OpenSanctions,https://www.opensanctions.org,64.0,80.4,18
44,Activist Handbook,https://activisthandbook.org/,64.5,102.1,18
