rank,project_name,url,median_rank,mean_rank,coverage
1,LiquidFeedback,https://liquidfeedback.com,15,21.5,17
2,Open Data Editor (ODE),https://okfn.org/en/projects/open-data-editor/,16,35.9,17
3,CONSUL Democracy,https://consulproject.org,19.0,27.2,16
4,Polis,https://github.com/compdemocracy/polis,23,43.1,17
5,Decidim,https://decidim.org,26,36.6,17
6,Bonfire,https://bonfirenetworks.org/,26,42.1,17
7,mySociety Datasets and APIs,https://data.mysociety.org,27,37.2,17
8,Creative Commons,https://creativecommons.org,27,55.4,17
9,Mastodon,https://github.com/mastodon/mastodon,28,49.6,17
10,Open Heart Mind (OHM),https://openheartmind.org,30,59.6,17
11,HURIDOCS,https://github.com/huridocs,32,53.2,17
12,Aleph (OCCRP),https://aleph.occrp.org,33,50.4,17
13,Open Digital Planning,https://opendigitalplanning.org/,33,51.4,17
14,Participedia,https://participedia.net,34,48.8,17
15,Open Standards for Data Guidebook,https://standards.theodi.org,34,63.5,17
16,Alaveteli,https://alaveteli.org,35,36.8,17
17,adhocracy+,https://adhocracy.plus,35.0,50.9,16
18,Guardian Project,https://guardianproject.info,35,53.8,17
19,ODK (Open Data Kit),https://getodk.org,36,46.3,17
20,Open Contracting Partnership,https://www.open-contracting.org,38,61.5,17
21,Constitute Project,https://constituteproject.org,39,66.4,17
22,Open Ownership,https://www.openownership.org,40,75.4,17
23,Loomio,https://www.loomio.org,42,54.6,17
24,Cybersecurity for Democracy,https://cybersecurityfordemocracy.org,43,70.2,17
25,PolicyEngine,https://policyengine.org/uk,44,68.6,17
26,Citizen OS,https://citizenos.com/platform/,47,53.2,17
27,CommunityRule,https://communityrule.info,47,59.3,17
28,Framework for Meaningful Engagement 2.0,https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,50,61.5,17
29,Open Council Network,https://opencouncil.network,51,56.6,17
30,Humanitarian OpenStreetMap Team (HOT),https://www.hotosm.org,51,67.9,17
31,GlobaLeaks,https://www.globaleaks.org,52,75.3,17
