rank,project_name,url,stdev,mean,min_score,max_score,coverage
1,Vote for Policies,https://voteforpolicies.org.uk,7.59,32.54,20.7,50.1,17
2,Civic Tech Field Guide,https://civictech.guide,7.93,42.63,28.4,56.1,17
3,Remember to Vote,https://remembertovote.org.uk,8.06,35.01,22.4,50.0,17
4,Turbo Phonebank,https://turbophonebank.com,8.12,32.93,21.9,47.3,17
5,MP Watch,https://www.mpwatch.org,8.47,33.66,17.1,50.1,17
6,WriteToThem,https://www.writetothem.com,8.6,40.61,25.8,56.7,17
7,MyActionCenter,https://www.myaction.center,8.82,30.78,17.1,47.9,17
8,Local Intelligence Hub,https://www.localintelligencehub.com,8.86,40.59,24.6,53.3,17
9,Collab.Land,https://collab.land,8.88,25.16,0.6,34.0,16
10,Charity Digital Skills Report,https://charitydigitalskills.co.uk,9.44,35.33,18.8,50.0,16
11,PostBug,https://postbug.com,9.51,29.22,15.9,43.3,17
12,Mapped,https://mapped.commonknowledge.coop,9.6,38.18,16.4,52.6,17
13,Collaborative Data Patterns,https://collaborative-data.theodi.org,9.62,39.07,15.4,53.5,16
14,Monitor Mamdani,https://monitormamdani.com/,9.63,41.84,24.4,59.0,17
15,Give Food,https://www.givefood.org.uk,9.71,40.35,23.5,57.9,17
16,Shared Digital Guides,https://www.shareddigitalguides.org.uk,9.74,27.19,5.9,45.0,17
17,Members' Interests,https://membersinterests.org.uk,9.88,39.58,19.5,53.3,17
18,Nestr,https://nestr.io,9.95,32.16,14.4,52.9,17
19,Right To Know,https://right-to-know.org,9.98,34.56,18.0,53.0,17
20,Fatebook,https://fatebook.io,10.03,30.86,9.7,48.0,17
21,WorkInCharities,https://www.workincharities.co.uk,10.12,20.23,8.9,39.6,16
22,Anna's Archive,https://annas-archive.pm,10.14,40.27,21.1,62.2,16
23,The Guide to Major Trusts 2025/26,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26/,10.25,23.05,4.3,42.4,17
24,Hand-Written Petition Scanner,https://hand-written-petition-scanner.streamlit.app,10.26,36.69,16.9,54.7,17
25,Marks Out Of Tenancy,https://www.marksoutoftenancy.com,10.28,37.14,23.7,60.9,17
26,Wikum,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,10.35,37.1,17.2,52.8,17
27,PoliMonitor,https://www.polimonitor.com,10.37,25.06,6.7,43.0,17
28,CoTech,https://coops.tech,10.38,40.04,21.0,63.8,16
29,RightDD,https://www.rightsdd.com,10.44,32.49,14.1,49.6,16
30,PlanIT,https://planit.org.uk,10.56,38.64,21.0,53.0,17
31,arXiv,https://arxiv.org,10.57,42.2,20.6,56.0,16
32,Deliberation & Technology (DelibTech) Network,https://www.demnext.org/projects/delibtech-network,10.62,33.45,10.5,49.3,17
33,Libertrium,https://liberopinion.com,10.77,35.55,12.2,50.1,17
34,Open Access – Transparency International UK,https://openaccess.transparency.org.uk,10.87,41.81,26.8,62.3,17
35,Agreement Engine,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,10.92,40.85,15.2,54.9,17
