rank,project_name,url,avg_score,stdev,coverage
1,LiquidFeedback,https://liquidfeedback.com,66.88,14.17,17
2,Decidim,https://decidim.org,62.91,13.04,17
3,CONSUL Democracy,https://consulproject.org,62.86,13.72,16
4,Bonfire,https://bonfirenetworks.org/,61.55,12.66,17
5,Open Data Editor (ODE),https://okfn.org/en/projects/open-data-editor/,60.76,16.92,17
6,Polis,https://github.com/compdemocracy/polis,60.26,16.45,17
7,Alaveteli,https://alaveteli.org,60.04,13.76,17
8,mySociety Datasets and APIs,https://data.mysociety.org,59.94,14.38,17
9,Guardian Project,https://guardianproject.info,59.54,18.05,17
10,AlgorithmWatch,https://algorithmwatch.org,59.36,21.88,16
11,HURIDOCS,https://github.com/huridocs,58.21,15.47,17
12,Citizen OS,https://citizenos.com/platform/,58.17,15.25,17
13,Open Supply Hub,https://opensupplyhub.org,57.82,16.43,17
14,Open Contracting Partnership,https://www.open-contracting.org,57.65,16.7,17
15,ODK (Open Data Kit),https://getodk.org,57.51,13.86,17
16,Mastodon,https://github.com/mastodon/mastodon,57.49,15.63,17
17,Ushahidi,https://www.ushahidi.com,57.29,12.11,17
18,Participedia,https://participedia.net,57.09,12.53,17
19,Aleph (OCCRP),https://aleph.occrp.org,57.06,16.38,17
20,Loomio,https://www.loomio.org,57.05,14.27,17
21,adhocracy+,https://adhocracy.plus,56.89,10.2,16
22,Open Digital Planning,https://opendigitalplanning.org/,56.8,14.05,17
23,Cobudget,https://cobudget.com,56.66,14.61,16
24,OpenCRVS,https://www.opencrvs.org,56.46,16.87,17
25,Matrix,https://matrix.org,56.32,17.97,17
26,Open Heart Mind (OHM),https://openheartmind.org,56.25,14.12,17
27,Humanitarian OpenStreetMap Team (HOT),https://www.hotosm.org,56.21,15.21,17
28,vTaiwan,https://github.com/g0v/vue.vtaiwan.tw,55.95,16.72,17
29,Framework for Meaningful Engagement 2.0,https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,55.65,15.8,17
30,Creative Commons,https://creativecommons.org,55.61,10.6,17
31,CommunityRule,https://communityrule.info,55.4,13.77,17
32,Open Ownership,https://www.openownership.org,55.32,15.95,17
33,Open Council Network,https://opencouncil.network,55.25,14.98,17
34,Parti,https://parti.xyz,55.05,12.93,17
35,CiviCRM,https://civicrm.org,55.05,13.69,17
36,Bellingcat Online Investigation Toolkit,https://bellingcat.gitbook.io/toolkit,54.7,16.33,16
37,Talk to the City,https://talktothecity.org,54.63,16.94,17
38,Cybersecurity for Democracy,https://cybersecurityfordemocracy.org,54.51,15.25,17
39,Open Standards for Data Guidebook,https://standards.theodi.org,54.49,15.88,17
40,Fundación Ciudadanía Inteligente,https://ciudadaniai.org,54.21,13.25,15
41,Participa (Podemos),https://github.com/podemos-info/participa,54.06,14.81,17
42,Constitute Project,https://constituteproject.org,54.04,15.8,17
43,Political Advertising Transparency Data Standard,https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,53.67,21.06,16
44,PolicyEngine,https://policyengine.org/uk,53.62,17.23,17
45,Mozilla Data Collective,https://datacollective.mozillafoundation.org/,53.39,16.57,17
46,GlobaLeaks,https://www.globaleaks.org,53.24,15.56,17
47,OpenSanctions,https://www.opensanctions.org,53.19,14.55,17
48,Logos,https://logos.co/,52.21,16.01,17
49,Open Collective,https://opencollective.com,52.01,14.19,17
50,Internet Archive Wayback Machine,https://web.archive.org,51.91,16.06,17
51,Principles for Public Participation in Procurement of AI,https://p4ai.net,51.86,12.89,17
52,Security First / Umbrella,https://secfirst.org,51.8,15.22,17
53,Tor Project,https://www.torproject.org,51.69,17.25,17
54,Your Priorities,https://yrpri.org,51.42,15.11,16
55,All Our Ideas,https://all-our-ideas.citizens.is,51.32,12.52,17
56,Stanford Participatory Budgeting Platform,https://github.com/stanfordcdt/pb,50.89,13.64,16
57,Ethelo,https://ethelo.com,50.62,15.54,17
58,Martus,https://www.martus.org,50.59,16.92,17
59,RxC Quadratic Voting,https://quadraticvote.radicalxchange.org,50.55,14.06,17
60,ОПОРА (Opora),https://www.oporaua.org,50.53,17.75,16
61,SecureDrop,https://securedrop.org,50.24,17.14,17
62,Tech Coops List,https://tech-coops.xyz,50.21,14.67,17
63,Cortico,https://cortico.ai/platform,50.08,12.03,17
64,OpenProcurement,https://openprocurement.io,49.97,18.34,17
65,LittleSis,https://littlesis.org,49.91,15.56,17
66,Interoperable Deliberative Tools,https://metagov.org/projects/interop,49.82,14.42,17
67,WhatDoTheyKnow,https://www.whatdotheyknow.com,49.56,17.28,17
68,Activist Handbook,https://activisthandbook.org/,49.19,15.47,17
69,CKAN,https://ckan.org,48.78,17.85,17
70,Open Science Framework,https://osf.io,48.76,17.05,17
71,PlaceCal,https://github.com/geeksforsocialchange/placecal,48.76,13.93,17
72,Populate Tools,https://github.com/populatetools,48.73,13.94,17
73,Groupthink (OpenPolitics Votebot),https://github.com/openpolitics/groupthink,48.68,14.99,16
74,Tracka,https://yourtracka.org,48.34,10.9,17
75,One Project,https://oneproject.org/,48.34,10.89,17
76,RxC Voice,https://github.com/radicalxchange/rxc-voice,48.16,9.5,17
77,VFRAME,https://vframe.io,47.98,16.89,17
78,Pursuance Project,https://pursuanceproject.org,47.96,14.64,17
79,Open Referral UK,https://openreferraluk.org,47.92,15.88,17
80,Campaign Tracker,https://www.campaigntracker.nl/en,47.81,18.51,17
81,Murmurations Protocol,https://murmurations.network,47.78,14.7,17
82,Wikidata,https://www.wikidata.org,47.56,14.61,17
83,Turkopticon,https://turkopticon.ucsd.edu,47.52,19.17,17
84,Community Notes (Birdwatch) Analysis Tool,https://github.com/travisbrown/birdwatch,47.51,19.43,16
85,ClimateAction.Tech,https://climateaction.tech,47.46,15.77,16
86,Mastodon C,https://www.mastodonc.com,47.44,16.21,17
87,OA.Works,https://oa.works/,47.38,16.47,17
88,Contracts for Data Collaboration,https://contractsfordatacollaboration.org,47.21,17.5,17
89,Humble Data Workshop,https://humbledata.org,47.04,15.21,17
90,TheyWorkForYou,https://www.theyworkforyou.com,47.01,14.54,17
91,FixMyStreet,https://www.fixmystreet.com,46.95,13.17,17
92,The Government Says,https://thegovernmentsays.com,46.91,19.04,17
93,Tactical Data Engagement,https://communities.sunlightfoundation.com/methodology,46.77,13.07,16
94,Diia,https://expo.diia.gov.ua,46.73,13.6,17
95,Channel.org,https://channel.org,46.66,15.41,16
96,openparliament.ca,https://openparliament.ca/,46.65,16.35,17
97,Coral,https://coralproject.net,46.4,18.45,17
98,DISARM Frameworks,https://github.com/disarmfoundation/disarmframeworks,46.08,19.94,17
99,OpenBudgets.eu,https://openbudgets.eu,46.04,15.93,17
100,Relational Tech Project,https://relationaltechproject.org,46.03,15.13,17
101,oTree,https://www.otree.org,45.58,20.0,17
102,Land Explorer,https://landexplorer.coop,45.5,11.24,17
103,Rahvaalgatus,https://github.com/rahvaalgatus/rahvaalgatus,45.32,14.44,17
104,sourceAFRICA,https://sourceafrica.net,45.29,14.35,17
105,Nym,https://nymtech.net,45.29,16.98,17
106,Gapminder Worldview Upgrader,https://upgrader.gapminder.org,45.13,21.82,17
107,Privacy Badger,https://privacybadger.org,45.05,17.62,17
108,Public AI Inference Utility,https://publicai.co/,44.76,16.02,17
109,Awesome UK Government Datasets,https://github.com/i-dot-ai/awesome-gov-datasets,44.69,14.47,16
110,Snowdrift.coop,https://snowdrift.coop,44.58,13.8,17
111,rsky,https://github.com/blacksky-algorithms/rsky,44.51,11.73,17
112,Civic Tech Field Guide,https://civictech.guide,44.41,10.35,17
113,arXiv,https://arxiv.org,44.4,14.84,17
114,GovTrack.us,https://www.govtrack.us,44.28,13.65,17
115,Data Observation Toolkit (DOT),https://github.com/datakind/data-observation-toolkit,44.1,16.39,16
116,Pastecal,https://github.com/kazad/pastecal,44.08,15.95,17
117,meet.coop,https://www.meet.coop,44.08,15.56,17
118,The DAO (Standard DAO Framework),https://github.com/vbuterin/dao,43.91,13.68,17
119,The Engine Room Library,https://library.theengineroom.org,43.89,16.11,16
120,NumFOCUS,https://numfocus.org,43.78,18.46,17
121,Strike Map,https://strikemap.org,43.78,13.5,17
122,WriteToThem,https://www.writetothem.com,43.54,12.61,17
123,PolicyKit,https://policykit.org,43.51,9.69,17
124,ShineYourEye,https://www.shineyoureye.org,43.36,13.84,16
125,Agencies for Good,https://www.agenciesforgood.org,43.35,13.39,17
126,Teaching Public Service in the Digital Age,https://www.teachingpublicservice.digital,43.32,19.01,17
127,Fairbnb.coop,https://fairbnb.coop,43.29,13.05,16
128,docs.plus,https://docs.plus,43.26,12.5,16
129,Journal of Open Source Software,https://joss.theoj.org,43.25,15.34,16
130,OSINT Framework,https://osintframework.com,43.14,16.31,17
131,Unpaywall Browser Extension,https://unpaywall.org/products/extension,42.83,16.08,17
132,CoTech,https://coops.tech,42.75,10.2,17
133,ORCID,https://orcid.org,42.71,16.99,17
134,deliberAIde,https://www.deliberaide.com,42.63,11.71,17
135,The Commons Social Change Library,https://commonslibrary.org,42.62,14.02,17
136,MapIt,https://mapit.mysociety.org,42.56,16.11,17
137,Monitor Mamdani,https://monitormamdani.com/,42.54,10.51,17
138,Discourse,https://www.discourse.org,42.51,15.01,17
139,UrbanistAI,https://site.urbanistai.com,42.48,15.16,17
140,Aragon,https://aragon.org,42.38,11.86,17
141,Democracy Club Developer API,https://developers.democracyclub.org.uk/api/v1,42.08,13.2,17
142,dDocs,https://ddocs.new/,41.96,12.21,16
143,Community Tech,https://www.communitytech.network,41.96,12.87,16
144,The Circuit,https://thecircuit.cc,41.95,13.99,17
145,Landlord Tech Watch,https://antievictionmappingproject.github.io/landlordtech,41.79,22.62,17
146,Who Targets Me Trends,https://trends.whotargets.me,41.76,17.81,17
147,Consent-O-Matic,https://github.com/cavi-au/consent-o-matic,41.72,14.65,17
148,Frankenstein Bill,https://gordonguthrie.github.io/frankensteinbill,41.72,19.8,17
149,Neighbourhood Warmth,https://www.mysociety.org/climate/neighbourhood-warmth,41.71,11.41,17
150,Open Letter,https://openletter.earth,41.64,16.44,17
151,Bluesky,https://bsky.app,41.57,19.3,16
152,Worker Info Exchange,https://www.workerinfoexchange.org,41.54,18.81,17
153,Parliament Watch Uganda,https://parliamentwatch.ug/,41.48,15.8,17
154,UK Housing Data Standards,https://hact.org.uk/tools-and-services/uk-housing-data-standards,41.36,13.31,17
155,Modular Politics,https://arxiv.org/abs/2005.13701,41.21,12.28,16
156,Local Intelligence Hub,https://www.localintelligencehub.com,41.11,10.72,17
157,Granitt,https://granitt.io,40.96,14.9,17
158,OpenElections Leaflet Scraper and Parser,https://github.com/thicknavyrain/uk_elections_leaflets,40.95,14.63,16
159,Harmonica,https://harmonica.chat/,40.82,12.52,17
160,Abstract Wikipedia,https://meta.wikimedia.org/wiki/abstract_wikipedia,40.75,12.67,17
161,WhatGov,https://www.whatgov.co.uk,40.73,14.91,17
162,Atlas of Surveillance,https://atlasofsurveillance.org,40.73,13.63,17
163,CrowdJustice,https://www.crowdjustice.com,40.72,13.93,17
164,Go Vocal,https://www.govocal.com,40.56,13.46,17
165,Global Fact-Check Bot (GFC),https://globalfactcheck.bot/,40.52,19.01,16
166,Open Data Communities,https://opendatacommunities.org,40.48,16.1,17
167,Open Access – Transparency International UK,https://openaccess.transparency.org.uk,40.44,8.99,16
168,New_ Public Roundabout,https://newpublic.substack.com/p/introducing-roundabout-built-for,40.29,14.55,17
169,Riseup,https://riseup.net,40.25,14.98,17
170,Give Food,https://www.givefood.org.uk,40.16,8.73,17
171,GRIM (Global Risk Simulator),https://github.com/sentinelteam/grim,40.13,14.5,17
172,Nyaaya,https://nyaaya.org,40.04,15.57,17
