rank,project_name,url,avg_score,stdev,coverage
1,LiquidFeedback,https://liquidfeedback.com,66.24,15.53,18
2,Open Data Editor (ODE),https://okfn.org/en/projects/open-data-editor/,61.79,16.22,18
3,CONSUL Democracy,https://consulproject.org,61.78,15.92,18
4,Decidim,https://decidim.org,61.33,15.02,18
5,mySociety Datasets and APIs,https://data.mysociety.org,60.14,14.23,18
6,Alaveteli,https://alaveteli.org,59.87,13.8,18
7,Bonfire,https://bonfirenetworks.org/,58.72,13.27,18
8,Polis,https://github.com/compdemocracy/polis,58.48,17.81,18
9,Open Supply Hub,https://opensupplyhub.org,57.88,16.58,18
10,Guardian Project,https://guardianproject.info,57.61,18.89,18
11,HURIDOCS,https://github.com/huridocs,57.27,16.07,18
12,Ushahidi,https://www.ushahidi.com,57.19,12.69,18
13,Open Contracting Partnership,https://www.open-contracting.org,56.94,16.94,18
14,Citizen OS,https://citizenos.com/platform/,56.79,15.03,18
15,Aleph (OCCRP),https://aleph.occrp.org,56.48,16.57,18
16,adhocracy+,https://adhocracy.plus,56.01,10.97,18
17,CommunityRule,https://communityrule.info,55.83,13.8,18
18,ODK (Open Data Kit),https://getodk.org,55.82,13.54,18
19,Loomio,https://www.loomio.org,55.72,13.58,18
20,Open Council Network,https://opencouncil.network,55.68,14.55,18
21,AlgorithmWatch,https://algorithmwatch.org,55.67,22.92,17
22,Participedia,https://participedia.net,55.52,13.83,18
23,Humanitarian OpenStreetMap Team (HOT),https://www.hotosm.org,55.49,15.13,18
24,Talk to the City,https://talktothecity.org,55.49,16.61,18
25,CiviCRM,https://civicrm.org,55.45,13.77,18
26,OpenCRVS,https://www.opencrvs.org,55.44,16.66,18
27,Fundación Ciudadanía Inteligente,https://ciudadaniai.org,55.43,13.17,18
28,Cobudget,https://cobudget.com,55.15,15.36,18
29,Mastodon,https://github.com/mastodon/mastodon,55.14,16.71,18
30,Open Digital Planning,https://opendigitalplanning.org/,54.77,13.91,18
31,Constitute Project,https://constituteproject.org,54.37,15.18,18
32,Bellingcat Online Investigation Toolkit,https://bellingcat.gitbook.io/toolkit,54.23,16.0,18
33,Creative Commons,https://creativecommons.org,54.07,12.81,18
34,Open Heart Mind (OHM),https://openheartmind.org,54.04,14.26,18
35,PolicyEngine,https://policyengine.org/uk,53.91,17.16,18
36,Open Ownership,https://www.openownership.org,53.72,15.84,18
37,Political Advertising Transparency Data Standard,https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,53.66,20.51,18
38,Parti,https://parti.xyz,53.62,12.84,18
39,Framework for Meaningful Engagement 2.0,https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,53.44,17.12,18
40,Participa (Podemos),https://github.com/podemos-info/participa,53.23,14.54,18
41,Matrix,https://matrix.org,53.14,17.68,18
42,vTaiwan,https://github.com/g0v/vue.vtaiwan.tw,53.02,18.67,18
43,Cybersecurity for Democracy,https://cybersecurityfordemocracy.org,52.99,14.5,18
44,Mozilla Data Collective,https://datacollective.mozillafoundation.org/,51.95,15.21,18
45,Open Standards for Data Guidebook,https://standards.theodi.org,51.91,15.87,18
46,Your Priorities,https://yrpri.org,51.86,16.14,17
47,GlobaLeaks,https://www.globaleaks.org,51.65,15.65,18
48,Martus,https://www.martus.org,51.51,16.51,18
49,Stanford Participatory Budgeting Platform,https://github.com/stanfordcdt/pb,51.5,13.28,18
50,ОПОРА (Opora),https://www.oporaua.org,51.21,16.99,18
51,OpenSanctions,https://www.opensanctions.org,51.02,14.68,18
52,Logos,https://logos.co/,50.94,15.63,18
53,Open Collective,https://opencollective.com,50.47,13.56,18
54,Ethelo,https://ethelo.com,50.26,16.42,18
55,RxC Quadratic Voting,https://quadraticvote.radicalxchange.org,50.2,14.23,18
56,All Our Ideas,https://all-our-ideas.citizens.is,50.07,11.76,18
