rank,project_name,url,avg_score,stdev,coverage
1,LiquidFeedback,https://liquidfeedback.com,65.10,14.5,18
2,Decidim,https://decidim.org,61.13,15.1,18
3,CONSUL Democracy,https://consulproject.org,60.93,15.4,18
4,mySociety Datasets and APIs,https://data.mysociety.org,60.48,14.4,18
5,Open Data Editor (ODE),https://okfn.org/en/projects/open-data-editor/,60.24,15.9,18
6,Alaveteli,https://alaveteli.org,58.67,13.5,18
7,Bonfire,https://bonfirenetworks.org/,58.22,12.8,18
8,Polis,https://github.com/compdemocracy/polis,57.86,17.5,18
9,Open Supply Hub,https://opensupplyhub.org,57.26,16.4,18
10,HURIDOCS,https://github.com/huridocs,56.48,16.2,18
11,Citizen OS,https://citizenos.com/platform/,56.22,14.7,18
12,Ushahidi,https://www.ushahidi.com,56.22,11.9,18
13,Guardian Project,https://guardianproject.info,55.86,18.3,18
14,ODK (Open Data Kit),https://getodk.org,55.75,13.5,18
15,adhocracy+,https://adhocracy.plus,55.64,10.8,18
16,Participedia,https://participedia.net,55.21,13.7,18
17,Open Contracting Partnership,https://www.open-contracting.org,55.18,15.2,18
18,OpenCRVS,https://www.opencrvs.org,54.98,16.8,18
19,Aleph (OCCRP),https://aleph.occrp.org,54.80,15.5,18
20,Loomio,https://www.loomio.org,54.73,12.9,18
21,Open Digital Planning,https://opendigitalplanning.org/,54.65,13.9,18
22,Open Council Network,https://opencouncil.network,54.63,14.1,18
23,CiviCRM,https://civicrm.org,54.58,13.3,18
24,Fundación Ciudadanía Inteligente,https://ciudadaniai.org,54.45,12.3,18
25,Mastodon,https://github.com/mastodon/mastodon,54.43,16.4,18
26,Humanitarian OpenStreetMap Team (HOT),https://www.hotosm.org,54.23,14.2,18
27,CommunityRule,https://communityrule.info,53.94,14.2,18
28,Creative Commons,https://creativecommons.org,53.80,12.7,18
29,Cobudget,https://cobudget.com,53.61,14.5,18
30,Open Ownership,https://www.openownership.org,53.33,15.7,18
31,AlgorithmWatch,https://algorithmwatch.org,53.30,20.5,17
32,Open Heart Mind (OHM),https://openheartmind.org,53.08,13.0,18
33,Framework for Meaningful Engagement 2.0,https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,53.00,17.0,18
34,Talk to the City,https://talktothecity.org,52.94,15.2,18
35,Bellingcat Online Investigation Toolkit,https://bellingcat.gitbook.io/toolkit,52.92,15.8,18
36,vTaiwan,https://github.com/g0v/vue.vtaiwan.tw,52.86,18.7,18
37,Parti,https://parti.xyz,52.82,12.0,18
