rank,project_name,url,avg_score,stdev,coverage
1,LiquidFeedback,https://liquidfeedback.com,65.45,14.95,18
2,Open Data Editor (ODE),https://okfn.org/en/projects/open-data-editor/,61.94,16.3,18
3,Decidim,https://decidim.org,61.4,15.12,18
4,CONSUL Democracy,https://consulproject.org,61.02,15.83,17
5,mySociety Datasets and APIs,https://data.mysociety.org,59.88,14.01,18
6,Alaveteli,https://alaveteli.org,59.74,13.73,18
7,Bonfire,https://bonfirenetworks.org/,59.2,13.92,18
8,Polis,https://github.com/compdemocracy/polis,58.72,18.0,18
9,Guardian Project,https://guardianproject.info,58.36,19.16,18
10,Open Supply Hub,https://opensupplyhub.org,58.03,16.67,18
11,HURIDOCS,https://github.com/huridocs,57.68,16.34,18
12,Citizen OS,https://citizenos.com/platform/,57.29,15.42,18
13,Aleph (OCCRP),https://aleph.occrp.org,57.04,16.83,18
14,Open Contracting Partnership,https://www.open-contracting.org,56.81,16.91,18
15,AlgorithmWatch,https://algorithmwatch.org,56.54,22.92,17
16,Ushahidi,https://www.ushahidi.com,56.45,12.25,18
17,ODK (Open Data Kit),https://getodk.org,56.39,13.88,18
18,Loomio,https://www.loomio.org,56.23,14.37,18
19,adhocracy+,https://adhocracy.plus,56.0,11.35,17
20,Open Council Network,https://opencouncil.network,56.0,14.78,18
21,OpenCRVS,https://www.opencrvs.org,55.57,16.78,18
22,Humanitarian OpenStreetMap Team (HOT),https://www.hotosm.org,55.49,15.12,18
23,Bellingcat Online Investigation Toolkit,https://bellingcat.gitbook.io/toolkit,55.48,16.19,17
24,CommunityRule,https://communityrule.info,55.46,13.41,18
25,Participedia,https://participedia.net,55.42,13.83,18
26,Cobudget,https://cobudget.com,55.28,15.99,17
27,Talk to the City,https://talktothecity.org,55.24,16.53,18
28,CiviCRM,https://civicrm.org,55.21,13.47,18
29,Mastodon,https://github.com/mastodon/mastodon,55.16,16.73,18
30,Open Digital Planning,https://opendigitalplanning.org/,55.05,14.02,18
31,Political Advertising Transparency Data Standard,https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,54.64,20.68,17
32,Open Heart Mind (OHM),https://openheartmind.org,54.51,14.4,18
33,Open Ownership,https://www.openownership.org,54.33,16.14,18
34,Constitute Project,https://constituteproject.org,54.27,15.09,18
35,Matrix,https://matrix.org,54.24,18.82,18
36,Parti,https://parti.xyz,54.09,13.23,18
37,Participa (Podemos),https://github.com/podemos-info/participa,53.94,14.63,18
38,PolicyEngine,https://policyengine.org/uk,53.88,17.14,18
39,Fundación Ciudadanía Inteligente,https://ciudadaniai.org,53.77,13.04,16
40,vTaiwan,https://github.com/g0v/vue.vtaiwan.tw,53.73,19.07,18
41,Cybersecurity for Democracy,https://cybersecurityfordemocracy.org,53.69,15.18,18
42,Creative Commons,https://creativecommons.org,53.48,12.37,18
43,Framework for Meaningful Engagement 2.0,https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,53.47,17.13,18
44,Mozilla Data Collective,https://datacollective.mozillafoundation.org/,52.85,16.33,18
45,Martus,https://www.martus.org,52.72,16.2,18
46,Open Standards for Data Guidebook,https://standards.theodi.org,52.6,16.45,18
47,OpenSanctions,https://www.opensanctions.org,52.23,14.53,18
48,GlobaLeaks,https://www.globaleaks.org,52.23,16.01,18
49,Logos,https://logos.co/,51.71,15.92,18
50,Stanford Participatory Budgeting Platform,https://github.com/stanfordcdt/pb,51.41,13.57,17
51,ОПОРА (Opora),https://www.oporaua.org,51.29,17.32,17
52,Your Priorities,https://yrpri.org,50.81,15.13,17
53,All Our Ideas,https://all-our-ideas.citizens.is,50.57,12.59,18
54,Open Collective,https://opencollective.com,50.48,13.56,18
55,RxC Quadratic Voting,https://quadraticvote.radicalxchange.org,50.39,14.39,18
56,Tech Coops List,https://tech-coops.xyz,50.21,14.57,18
57,Principles for Public Participation in Procurement of AI,https://p4ai.net,49.97,14.48,18
58,Ethelo,https://ethelo.com,49.88,16.03,18
59,PlaceCal,https://github.com/geeksforsocialchange/placecal,49.85,13.67,18
60,Activist Handbook,https://activisthandbook.org/,49.76,15.01,18
61,Security First / Umbrella,https://secfirst.org,49.76,16.07,18
62,SecureDrop,https://securedrop.org,49.47,17.14,18
63,LittleSis,https://littlesis.org,49.38,15.86,18
64,Internet Archive Wayback Machine,https://web.archive.org,49.34,17.24,18
65,Tor Project,https://www.torproject.org,49.33,18.38,18
66,Campaign Tracker,https://www.campaigntracker.nl/en,49.08,18.84,18
67,WhatDoTheyKnow,https://www.whatdotheyknow.com,48.98,16.85,18
68,Interoperable Deliberative Tools,https://metagov.org/projects/interop,48.97,14.37,18
69,Pursuance Project,https://pursuanceproject.org,48.69,14.31,18
70,VFRAME,https://vframe.io,48.29,15.92,18
71,Populate Tools,https://github.com/populatetools,48.17,13.53,18
72,Mastodon C,https://www.mastodonc.com,48.16,15.69,18
73,Community Notes (Birdwatch) Analysis Tool,https://github.com/travisbrown/birdwatch,48.12,18.46,17
74,CKAN,https://ckan.org,47.98,17.53,18
75,Open Science Framework,https://osf.io,47.97,17.33,18
76,Groupthink (OpenPolitics Votebot),https://github.com/openpolitics/groupthink,47.65,15.18,17
77,OpenProcurement,https://openprocurement.io,47.61,19.83,18
78,Tracka,https://yourtracka.org,47.49,10.66,18
79,RxC Voice,https://github.com/radicalxchange/rxc-voice,47.24,11.14,18
80,Relational Tech Project,https://relationaltechproject.org,47.21,14.44,18
81,One Project,https://oneproject.org/,47.19,11.58,18
82,Contracts for Data Collaboration,https://contractsfordatacollaboration.org,47.14,17.09,18
83,Turkopticon,https://turkopticon.ucsd.edu,47.01,19.61,18
84,OpenBudgets.eu,https://openbudgets.eu,47.01,15.59,18
85,Cortico,https://cortico.ai/platform,46.96,12.91,18
86,TheyWorkForYou,https://www.theyworkforyou.com,46.85,14.24,18
87,FixMyStreet,https://www.fixmystreet.com,46.82,13.26,18
88,Open Referral UK,https://openreferraluk.org,46.77,15.56,18
89,The Government Says,https://thegovernmentsays.com,46.64,18.47,18
90,Coral,https://coralproject.net,46.61,17.06,18
91,Wikidata,https://www.wikidata.org,46.5,14.79,18
92,Rahvaalgatus,https://github.com/rahvaalgatus/rahvaalgatus,46.5,14.08,18
93,Channel.org,https://channel.org,46.29,14.67,17
94,OA.Works,https://oa.works/,46.13,16.87,18
95,Murmurations Protocol,https://murmurations.network,46.11,15.16,18
96,Humble Data Workshop,https://humbledata.org,46.07,15.52,18
97,Strike Map,https://strikemap.org,46.0,13.55,18
98,oTree,https://www.otree.org,45.74,19.05,18
99,ClimateAction.Tech,https://climateaction.tech,45.58,16.46,17
100,openparliament.ca,https://openparliament.ca/,45.33,16.33,18
101,DISARM Frameworks,https://github.com/disarmfoundation/disarmframeworks,45.02,19.66,18
102,Pastecal,https://github.com/kazad/pastecal,44.89,15.3,18
103,arXiv,https://arxiv.org,44.63,14.18,18
104,Tactical Data Engagement,https://communities.sunlightfoundation.com/methodology,44.53,14.26,17
105,The DAO (Standard DAO Framework),https://github.com/vbuterin/dao,44.46,12.77,18
106,docs.plus,https://docs.plus,44.43,11.62,17
107,Civic Tech Field Guide,https://civictech.guide,44.42,10.29,18
108,Nym,https://nymtech.net,44.33,17.05,18
109,Diia,https://expo.diia.gov.ua,44.32,15.28,18
110,sourceAFRICA,https://sourceafrica.net,44.0,14.33,18
111,GovTrack.us,https://www.govtrack.us,43.83,13.37,18
112,Land Explorer,https://landexplorer.coop,43.74,11.4,18
113,OSINT Framework,https://osintframework.com,43.71,15.08,18
114,Discourse,https://www.discourse.org,43.58,14.23,18
115,Gapminder Worldview Upgrader,https://upgrader.gapminder.org,43.51,21.79,18
116,WriteToThem,https://www.writetothem.com,43.33,12.5,18
117,Landlord Tech Watch,https://antievictionmappingproject.github.io/landlordtech,43.29,21.86,18
118,Awesome UK Government Datasets,https://github.com/i-dot-ai/awesome-gov-datasets,43.19,14.88,17
119,Public AI Inference Utility,https://publicai.co/,43.19,16.28,18
120,Monitor Mamdani,https://monitormamdani.com/,43.17,10.5,18
121,The Commons Social Change Library,https://commonslibrary.org,43.12,13.69,18
122,Privacy Badger,https://privacybadger.org,42.83,18.52,18
123,ShineYourEye,https://www.shineyoureye.org,42.71,13.16,17
124,Bluesky,https://bsky.app,42.69,18.16,17
125,Teaching Public Service in the Digital Age,https://www.teachingpublicservice.digital,42.6,18.51,18
126,rsky,https://github.com/blacksky-algorithms/rsky,42.6,13.18,18
127,The Engine Room Library,https://library.theengineroom.org,42.59,16.16,17
128,PolicyKit,https://policykit.org,42.57,11.11,18
129,Open Letter,https://openletter.earth,42.54,16.42,18
130,Unpaywall Browser Extension,https://unpaywall.org/products/extension,42.47,15.8,18
131,Who Targets Me Trends,https://trends.whotargets.me,42.37,18.24,18
132,deliberAIde,https://www.deliberaide.com,42.34,12.17,18
133,NumFOCUS,https://numfocus.org,42.33,17.91,18
134,meet.coop,https://www.meet.coop,42.32,15.64,18
135,Aragon,https://aragon.org,42.19,12.35,18
136,OpenElections Leaflet Scraper and Parser,https://github.com/thicknavyrain/uk_elections_leaflets,42.18,14.24,17
137,Agencies for Good,https://www.agenciesforgood.org,41.91,13.32,18
138,UrbanistAI,https://site.urbanistai.com,41.84,15.54,18
139,MapIt,https://mapit.mysociety.org,41.77,15.94,18
140,CrowdJustice,https://www.crowdjustice.com,41.77,13.38,18
141,Democracy Club Developer API,https://developers.democracyclub.org.uk/api/v1,41.71,12.6,18
142,Fairbnb.coop,https://fairbnb.coop,41.68,13.36,17
143,Consent-O-Matic,https://github.com/cavi-au/consent-o-matic,41.65,14.6,18
144,Local Intelligence Hub,https://www.localintelligencehub.com,41.62,10.15,18
145,Data Observation Toolkit (DOT),https://github.com/datakind/data-observation-toolkit,41.54,16.76,17
146,CoTech,https://coops.tech,41.51,11.02,18
147,Snowdrift.coop,https://snowdrift.coop,41.43,14.79,18
148,Journal of Open Source Software,https://joss.theoj.org,41.27,15.96,17
149,ORCID,https://orcid.org,41.23,17.19,18
150,Parliament Watch Uganda,https://parliamentwatch.ug/,41.14,15.46,18
151,Community Tech,https://www.communitytech.network,41.11,12.66,17
152,Sugartrail,https://github.com/ribenamaplesyrup/sugartrail,41.06,15.38,18
153,Granitt,https://granitt.io,40.95,14.53,18
154,Harmonica,https://harmonica.chat/,40.92,12.54,18
155,Worker Info Exchange,https://www.workerinfoexchange.org,40.89,18.57,18
156,Go Vocal,https://www.govocal.com,40.77,13.25,18
157,WhatGov,https://www.whatgov.co.uk,40.68,14.47,18
158,Agreement Engine,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,40.49,10.11,18
159,Riseup,https://riseup.net,40.49,14.69,18
160,dDocs,https://ddocs.new/,40.44,11.97,17
161,Organise,https://www.organise.org.uk,40.36,17.03,18
162,The Circuit,https://thecircuit.cc,40.36,14.16,18
163,Atlas of Surveillance,https://atlasofsurveillance.org,40.31,14.33,18
164,Frankenstein Bill,https://gordonguthrie.github.io/frankensteinbill,40.24,19.78,18
165,Parallel Parliament,https://www.parallelparliament.co.uk,40.23,14.21,18
166,Abstract Wikipedia,https://meta.wikimedia.org/wiki/abstract_wikipedia,40.13,12.42,18
167,Neighbourhood Warmth,https://www.mysociety.org/climate/neighbourhood-warmth,40.12,11.59,18
168,Anna's Archive,https://annas-archive.pm,40.11,8.39,18
169,Open Access – Transparency International UK,https://openaccess.transparency.org.uk,39.98,8.44,17
170,Mapped,https://mapped.commonknowledge.coop,39.97,12.37,18
171,UK Housing Data Standards,https://hact.org.uk/tools-and-services/uk-housing-data-standards,39.91,14.57,18
172,Give Food,https://www.givefood.org.uk,39.89,8.54,18
173,Find local consultations,https://gov.uk/find-local-consultations,39.71,11.6,17
174,Global Fact-Check Bot (GFC),https://globalfactcheck.bot/,39.68,20.08,17
175,Open Data Communities,https://opendatacommunities.org,39.64,16.08,18
176,Pageviews Analysis,https://pageviews.wmcloud.org,39.58,16.72,18
177,Humanitarian Data Exchange,https://data.humdata.org,39.52,14.24,18
178,Members' Interests,https://membersinterests.org.uk,39.42,9.17,18
179,Collaborative Data Patterns,https://collaborative-data.theodi.org,39.32,11.58,18
180,Modular Politics,https://arxiv.org/abs/2005.13701,39.13,13.79,17
181,Shareyourpaper.org,https://shareyourpaper.org,39.09,14.94,18
182,GRIM (Global Risk Simulator),https://github.com/sentinelteam/grim,38.9,15.18,18
183,GrantNav,https://grantnav.threesixtygiving.org,38.87,15.17,18
184,PlanIT,https://planit.org.uk,38.85,10.35,18
185,Moral Machine,https://moralmachine.net,38.66,13.93,18
186,Marks Out Of Tenancy,https://www.marksoutoftenancy.com,38.61,12.08,18
187,Papertree,https://www.papertree.earth,38.59,14.74,18
188,Journalist Studio,https://journaliststudio.google.com,38.52,16.41,18
189,Open Council Data UK,https://opencouncildata.co.uk,38.42,15.22,18
190,Spacetube,https://spacetu.be,38.39,13.37,18
191,youtube-dl,https://github.com/ytdl-org/youtube-dl,38.19,17.39,18
192,Theft Bisect,https://onodi.co/bisect/,38.18,14.6,18
193,Wikum,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,38.11,10.64,18
194,GOV.UK Forms,https://www.forms.service.gov.uk,38.11,15.06,18
195,Nyaaya,https://nyaaya.org,38.04,15.24,18
196,Parse The Bill,https://parsethebill.com,37.95,13.98,18
197,CharmVerse,https://charmverse.io/,37.93,11.97,18
198,MP Twitter Bios,https://www.mptwitterbios.co.uk,37.79,14.72,18
199,The Data Trusts Initiative,https://datatrusts.uk,37.65,12.48,17
200,DAO Governance Surfaces,https://github.com/notchia/dao-governance-surfaces,37.59,14.02,18
201,Timecounts,https://timecounts.org,37.48,13.46,18
202,postcodes.io,https://github.com/ideal-postcodes/postcodes.io,37.46,17.05,18
203,Bluesky Social,https://github.com/bluesky-social,37.44,16.58,18
204,Libertrium,https://liberopinion.com,37.42,11.76,17
205,Radicle,https://radicle.xyz,37.41,14.42,18
206,New_ Public Roundabout,https://newpublic.substack.com/p/introducing-roundabout-built-for,37.37,15.83,18
207,Manifold Markets,https://manifold.markets,37.21,15.12,18
208,Full Fact AI,https://fullfact.org/ai,37.19,16.36,18
209,CivicPress,https://civicpress.io/,37.12,16.84,18
210,Kialo,https://kialo.com,36.98,11.43,18
211,River Sentiment Dashboard,https://riversentiment.app,36.93,12.8,18
212,Democracy Fund Open Source,https://www.dfos.com,36.75,12.17,17
213,Objector.ai,https://objector.ai,36.71,14.02,18
214,Viewpoints,https://viewpoints.xyz,36.61,12.66,18
215,OA.Report,https://oa.report,36.61,13.55,18
216,Metaculus,https://metaculus.com,36.59,12.76,18
217,Idealist,https://idealist.org,36.56,12.73,18
218,Beckton,https://richardpope.org/2017/03/05/beckton-a-tool-to-build,36.56,15.53,18
219,Hand-Written Petition Scanner,https://hand-written-petition-scanner.streamlit.app,36.47,9.27,18
220,Charity Digital Skills Report,https://charitydigitalskills.co.uk,36.41,12.26,18
221,MP Watch,https://www.mpwatch.org,36.27,12.83,18
222,CiviClick,https://civiclick.com,36.24,12.62,18
223,PatCit,https://github.com/cverluise/patcit,36.17,15.21,18
224,GOV.UK Notify,https://www.notifications.service.gov.uk,36.03,16.76,18
225,Missing Numbers,https://missingnumbers.org,36.02,14.82,18
226,In the news,https://en.wikipedia.org/wiki/wikipedia:in_the_news,35.89,14.33,16
227,GOV.UK One Login,https://www.sign-in.service.gov.uk,35.77,14.8,18
228,UK Policy Dojo,https://github.com/mikekelly/policy-dojo,35.76,14.89,18
229,Spartacus,https://spartacus.app,35.76,12.58,18
230,EDGAR,https://github.com/bellingcat/edgar,35.57,14.92,18
231,Right To Know,https://right-to-know.org,35.53,11.42,18
232,Schema.org,https://schema.org,35.45,16.55,18
233,Choose a License,https://choosealicense.com,35.01,14.8,18
234,Gender Pay Gap Service,https://gender-pay-gap.service.gov.uk,34.97,14.78,18
235,Remember to Vote,https://remembertovote.org.uk,34.91,7.82,18
236,Empurrando Juntas (EJ),https://sobre.ejparticipe.org,34.68,14.31,18
237,soweego,https://soweego.readthedocs.io,34.58,13.6,18
238,semanticClimate,https://semanticclimate.github.io,34.58,13.18,18
239,GOV.UK Pay,https://www.payments.service.gov.uk,34.35,16.46,18
240,Turbo Phonebank,https://turbophonebank.com,34.21,10.4,18
241,WardWatch,https://wardwatch.uk,34.19,12.57,17
242,Deliberation & Technology (DelibTech) Network,https://www.demnext.org/projects/delibtech-network,34.13,11.61,17
243,DoNotPay,https://www.donotpay.com,34.12,11.8,17
244,Nestr,https://nestr.io,33.93,12.57,18
245,RightDD,https://www.rightsdd.com,33.83,10.81,17
246,django-collaborative,https://github.com/propublica/django-collaborative,33.78,13.9,18
247,Turn2us Benefits Calculator,https://benefits-calculator.turn2us.org.uk,33.66,13.37,17
248,Pear by Holepunch,https://docs.holepunch.to,33.57,14.17,18
249,Entitledto,https://entitledto.co.uk,33.55,12.53,17
250,Prolific,https://www.prolific.com,33.29,12.92,18
251,Kagi SlopStop,https://blog.kagi.com/slopstop,33.29,17.96,18
252,Conservative Party Funding,https://conservativepartyfunding.co.uk,33.25,15.09,18
253,Granicus,https://granicus.com/uk,32.95,14.77,18
254,Who Posted What?,https://whopostedwhat.com,32.92,15.46,18
255,Nook CRM,https://nookcrm.com,32.83,14.07,18
256,Sci-Hub,https://sci-hub.se,32.75,11.35,18
