rank,project_name,url,avg_score,stdev,coverage
1,LiquidFeedback,https://liquidfeedback.com,66.38,15.69,18
2,Open Data Editor (ODE),https://okfn.org/en/projects/open-data-editor/,62.83,17.25,18
3,CONSUL Democracy,https://consulproject.org,62.31,18.05,17
4,Decidim,https://decidim.org,61.93,16.04,18
5,Alaveteli,https://alaveteli.org,61.6,16.63,18
6,mySociety Datasets and APIs,https://data.mysociety.org,61.21,15.92,18
7,Bonfire,https://bonfirenetworks.org/,60.24,16.12,18
8,HURIDOCS,https://github.com/huridocs,59.28,18.92,18
9,Open Supply Hub,https://opensupplyhub.org,59.18,18.09,18
10,Polis,https://github.com/compdemocracy/polis,59.07,18.39,18
11,Aleph (OCCRP),https://aleph.occrp.org,58.76,19.47,18
12,Guardian Project,https://guardianproject.info,58.47,19.25,18
13,Citizen OS,https://citizenos.com/platform/,58.04,16.49,18
14,Open Council Network,https://opencouncil.network,57.46,17.19,18
15,Bellingcat Online Investigation Toolkit,https://bellingcat.gitbook.io/toolkit,57.34,18.38,17
16,adhocracy+,https://adhocracy.plus,57.15,13.56,17
17,Ushahidi,https://www.ushahidi.com,56.99,12.49,18
18,CiviCRM,https://civicrm.org,56.91,16.85,18
19,Open Digital Planning,https://opendigitalplanning.org/,56.67,16.45,18
20,Mastodon,https://github.com/mastodon/mastodon,56.61,19.37,18
21,CommunityRule,https://communityrule.info,56.59,15.08,18
22,Loomio,https://www.loomio.org,56.48,14.85,18
23,Open Contracting Partnership,https://www.open-contracting.org,56.41,16.93,18
24,ODK (Open Data Kit),https://getodk.org,56.19,13.72,18
25,Open Heart Mind (OHM),https://openheartmind.org,55.78,16.07,18
26,AlgorithmWatch,https://algorithmwatch.org,55.75,22.9,17
27,Cobudget,https://cobudget.com,55.54,16.41,17
28,Humanitarian OpenStreetMap Team (HOT),https://www.hotosm.org,55.51,15.13,18
29,Participedia,https://participedia.net,55.5,13.83,18
30,PolicyEngine,https://policyengine.org/uk,55.39,19.03,18
31,Participa (Podemos),https://github.com/podemos-info/participa,55.06,15.96,18
32,OpenCRVS,https://www.opencrvs.org,54.74,16.29,18
33,Talk to the City,https://talktothecity.org,54.48,16.7,18
34,Matrix,https://matrix.org,54.37,19.02,18
35,vTaiwan,https://github.com/g0v/vue.vtaiwan.tw,54.36,19.81,18
36,Political Advertising Transparency Data Standard,https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,54.35,20.72,17
37,Constitute Project,https://constituteproject.org,54.24,15.06,18
38,Open Standards for Data Guidebook,https://standards.theodi.org,54.03,19.08,18
39,Creative Commons,https://creativecommons.org,54.02,12.75,18
40,Framework for Meaningful Engagement 2.0,https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,53.92,17.45,18
41,Open Ownership,https://www.openownership.org,53.9,15.88,18
42,Fundación Ciudadanía Inteligente,https://ciudadaniai.org,53.84,13.07,16
43,Cybersecurity for Democracy,https://cybersecurityfordemocracy.org,53.53,14.98,18
44,Parti,https://parti.xyz,53.24,12.75,18
45,Logos,https://logos.co/,53.21,18.23,18
46,GlobaLeaks,https://www.globaleaks.org,53.02,17.05,18
47,Mozilla Data Collective,https://datacollective.mozillafoundation.org/,52.6,15.94,18
48,Martus,https://www.martus.org,52.33,16.12,18
49,Security First / Umbrella,https://secfirst.org,52.07,19.04,18
50,OpenSanctions,https://www.opensanctions.org,51.87,14.38,18
51,Open Collective,https://opencollective.com,51.84,15.11,18
52,Your Priorities,https://yrpri.org,51.65,15.85,17
53,LittleSis,https://littlesis.org,51.33,18.81,18
54,All Our Ideas,https://all-our-ideas.citizens.is,51.12,13.82,18
55,ОПОРА (Opora),https://www.oporaua.org,51.11,17.31,17
56,Stanford Participatory Budgeting Platform,https://github.com/stanfordcdt/pb,50.97,13.27,17
57,Pursuance Project,https://pursuanceproject.org,50.68,16.43,18
58,Tech Coops List,https://tech-coops.xyz,50.58,15.09,18
59,Ethelo,https://ethelo.com,50.56,16.85,18
60,Principles for Public Participation in Procurement of AI,https://p4ai.net,50.31,14.71,18
61,Internet Archive Wayback Machine,https://web.archive.org,50.28,18.71,18
62,PlaceCal,https://github.com/geeksforsocialchange/placecal,50.16,13.79,18
63,RxC Quadratic Voting,https://quadraticvote.radicalxchange.org,50.12,14.17,18
64,Tor Project,https://www.torproject.org,50.11,19.44,18
65,Activist Handbook,https://activisthandbook.org/,49.99,15.1,18
66,CKAN,https://ckan.org,49.6,20.43,18
67,Populate Tools,https://github.com/populatetools,49.37,16.03,18
68,Open Science Framework,https://osf.io,49.29,19.29,18
69,Groupthink (OpenPolitics Votebot),https://github.com/openpolitics/groupthink,49.19,17.23,17
70,Interoperable Deliberative Tools,https://metagov.org/projects/interop,49.09,14.41,18
71,SecureDrop,https://securedrop.org,49.09,17.04,18
72,Campaign Tracker,https://www.campaigntracker.nl/en,49.03,18.82,18
73,Tracka,https://yourtracka.org,49.01,12.66,18
74,Community Notes (Birdwatch) Analysis Tool,https://github.com/travisbrown/birdwatch,48.94,19.02,17
75,One Project,https://oneproject.org/,48.88,14.61,18
76,WhatDoTheyKnow,https://www.whatdotheyknow.com,48.68,16.62,18
77,VFRAME,https://vframe.io,48.56,16.06,18
78,Turkopticon,https://turkopticon.ucsd.edu,48.43,21.92,18
79,Relational Tech Project,https://relationaltechproject.org,48.37,14.98,18
80,Open Referral UK,https://openreferraluk.org,48.27,18.05,18
81,OA.Works,https://oa.works/,48.14,20.78,18
82,RxC Voice,https://github.com/radicalxchange/rxc-voice,48.12,13.24,18
83,Mastodon C,https://www.mastodonc.com,48.08,15.65,18
84,Channel.org,https://channel.org,48.07,17.22,17
85,The Government Says,https://thegovernmentsays.com,47.96,19.87,18
86,OpenProcurement,https://openprocurement.io,47.95,20.1,18
87,Humble Data Workshop,https://humbledata.org,47.88,18.61,18
88,Contracts for Data Collaboration,https://contractsfordatacollaboration.org,47.44,17.47,18
89,Coral,https://coralproject.net,47.38,18.29,18
90,Cortico,https://cortico.ai/platform,47.26,13.14,18
