rank,project_name,url,avg_score,stdev,coverage
1,LiquidFeedback,https://liquidfeedback.com,65.08,15.14,17
2,mySociety Datasets and APIs,https://data.mysociety.org,62.72,15.5,16
3,Decidim,https://decidim.org,62.05,16.53,17
4,Open Data Editor (ODE),https://okfn.org/en/projects/open-data-editor/,61.96,17.37,17
5,CONSUL Democracy,https://consulproject.org,61.77,17.69,17
6,Alaveteli,https://alaveteli.org,60.89,16.87,17
7,Bonfire,https://bonfirenetworks.org/,59.44,16.24,17
8,HURIDOCS,https://github.com/huridocs,59.19,19.5,17
9,Open Supply Hub,https://opensupplyhub.org,58.68,18.52,17
10,Polis,https://github.com/compdemocracy/polis,58.31,18.66,17
11,Citizen OS,https://citizenos.com/platform/,57.59,17.17,16
12,Aleph (OCCRP),https://aleph.occrp.org,57.46,19.26,17
13,Guardian Project,https://guardianproject.info,57.28,19.14,17
14,adhocracy+,https://adhocracy.plus,56.79,13.48,17
15,Open Council Network,https://opencouncil.network,56.73,17.43,17
16,Bellingcat Online Investigation Toolkit,https://bellingcat.gitbook.io/toolkit,56.68,18.78,16
17,Open Digital Planning,https://opendigitalplanning.org/,56.42,16.92,17
18,CiviCRM,https://civicrm.org,56.16,17.05,17
19,ODK (Open Data Kit),https://getodk.org,56.04,14.12,17
20,Ushahidi,https://www.ushahidi.com,55.95,12.04,17
21,Mastodon,https://github.com/mastodon/mastodon,55.89,19.72,17
22,CommunityRule,https://communityrule.info,55.86,15.22,17
23,Loomio,https://www.loomio.org,55.52,14.72,17
24,Participedia,https://participedia.net,54.95,14.05,17
25,OpenCRVS,https://www.opencrvs.org,54.84,16.78,17
26,vTaiwan,https://github.com/g0v/vue.vtaiwan.tw,54.73,20.35,17
27,Open Contracting Partnership,https://www.open-contracting.org,54.64,15.63,17
28,Open Heart Mind (OHM),https://openheartmind.org,54.44,15.49,17
29,PolicyEngine,https://policyengine.org/uk,54.38,19.11,17
30,Cobudget,https://cobudget.com,54.31,15.55,17
31,Humanitarian OpenStreetMap Team (HOT),https://www.hotosm.org,54.26,14.62,17
32,Participa (Podemos),https://github.com/podemos-info/participa,54.13,15.95,17
33,Fundación Ciudadanía Inteligente,https://ciudadaniai.org,53.79,12.19,17
34,Open Standards for Data Guidebook,https://standards.theodi.org,53.74,19.62,17
35,Cybersecurity for Democracy,https://cybersecurityfordemocracy.org,53.56,15.44,17
36,Creative Commons,https://creativecommons.org,53.56,12.99,17
37,Open Ownership,https://www.openownership.org,53.38,16.21,17
38,Matrix,https://matrix.org,53.34,19.08,17
39,AlgorithmWatch,https://algorithmwatch.org,53.27,21.15,16
40,Constitute Project,https://constituteproject.org,53.03,14.59,17
41,Talk to the City,https://talktothecity.org,52.65,15.24,17
42,Framework for Meaningful Engagement 2.0,https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,52.58,18.02,16
43,Parti,https://parti.xyz,52.09,12.15,17
44,Logos,https://logos.co/,52.05,18.1,17
45,GlobaLeaks,https://www.globaleaks.org,52.02,17.03,17
46,Your Priorities,https://yrpri.org,51.69,16.36,16
47,Mozilla Data Collective,https://datacollective.mozillafoundation.org/,51.64,15.88,17
48,Security First / Umbrella,https://secfirst.org,51.14,19.2,17
49,Martus,https://www.martus.org,51.07,15.67,17
50,Political Advertising Transparency Data Standard,https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,51.06,18.61,17
51,All Our Ideas,https://all-our-ideas.citizens.is,51.01,14.24,17
52,Stanford Participatory Budgeting Platform,https://github.com/stanfordcdt/pb,50.96,13.25,17
53,OpenSanctions,https://www.opensanctions.org,50.88,14.17,17
54,Ethelo,https://ethelo.com,50.59,17.37,17
55,Open Collective,https://opencollective.com,50.44,14.31,17
56,Principles for Public Participation in Procurement of AI,https://p4ai.net,50.21,15.16,17
57,Internet Archive Wayback Machine,https://web.archive.org,49.95,19.24,17
58,ОПОРА (Opora),https://www.oporaua.org,49.78,15.62,17
59,Tech Coops List,https://tech-coops.xyz,49.74,15.11,17
60,Groupthink (OpenPolitics Votebot),https://github.com/openpolitics/groupthink,49.71,17.51,17
61,Tor Project,https://www.torproject.org,49.58,19.91,17
62,PlaceCal,https://github.com/geeksforsocialchange/placecal,49.57,13.98,17
63,LittleSis,https://littlesis.org,49.43,17.52,17
64,Pursuance Project,https://pursuanceproject.org,49.09,15.44,17
65,RxC Quadratic Voting,https://quadraticvote.radicalxchange.org,49.07,13.88,17
66,CKAN,https://ckan.org,49.05,20.92,17
67,SecureDrop,https://securedrop.org,48.79,17.52,17
68,Open Science Framework,https://osf.io,48.79,19.76,17
69,One Project,https://oneproject.org/,48.75,15.05,17
70,Tracka,https://yourtracka.org,48.72,12.99,17
71,Populate Tools,https://github.com/populatetools,48.34,15.9,17
72,Interoperable Deliberative Tools,https://metagov.org/projects/interop,48.11,14.22,17
73,OpenProcurement,https://openprocurement.io,48.05,20.72,17
74,Contracts for Data Collaboration,https://contractsfordatacollaboration.org,48.04,16.79,16
75,Activist Handbook,https://activisthandbook.org/,47.95,12.75,17
76,RxC Voice,https://github.com/radicalxchange/rxc-voice,47.66,13.5,17
77,Open Referral UK,https://openreferraluk.org,47.64,18.4,17
78,Community Notes (Birdwatch) Analysis Tool,https://github.com/travisbrown/birdwatch,47.56,19.4,17
79,Turkopticon,https://turkopticon.ucsd.edu,47.41,22.15,17
80,VFRAME,https://vframe.io,47.31,15.62,17
81,OA.Works,https://oa.works/,47.28,21.09,17
82,Relational Tech Project,https://relationaltechproject.org,47.16,14.5,17
83,Coral,https://coralproject.net,47.05,18.79,17
84,WhatDoTheyKnow,https://www.whatdotheyknow.com,47.04,15.56,17
85,Mastodon C,https://www.mastodonc.com,46.86,15.22,17
86,Campaign Tracker,https://www.campaigntracker.nl/en,46.77,16.7,17
87,Humble Data Workshop,https://humbledata.org,46.58,18.33,17
88,The Government Says,https://thegovernmentsays.com,46.45,19.38,17
89,Channel.org,https://channel.org,46.42,17.54,17
90,Wikidata,https://www.wikidata.org,46.15,15.02,17
91,OpenBudgets.eu,https://openbudgets.eu,46.01,15.79,17
92,Diia,https://expo.diia.gov.ua,45.98,18.52,16
93,oTree,https://www.otree.org,45.71,20.86,17
94,ClimateAction.Tech,https://climateaction.tech,45.46,17.88,17
95,The DAO (Standard DAO Framework),https://github.com/vbuterin/dao,45.44,14.58,17
96,FixMyStreet,https://www.fixmystreet.com,45.37,13.15,17
97,Rahvaalgatus,https://github.com/rahvaalgatus/rahvaalgatus,45.32,13.06,17
98,Cortico,https://cortico.ai/platform,45.32,12.54,16
99,Gapminder Worldview Upgrader,https://upgrader.gapminder.org,45.31,25.76,17
100,DISARM Frameworks,https://github.com/disarmfoundation/disarmframeworks,45.11,21.26,17
101,PolicyKit,https://policykit.org,45.01,16.06,17
102,sourceAFRICA,https://sourceafrica.net,44.93,15.66,17
103,Murmurations Protocol,https://murmurations.network,44.81,14.52,17
104,Nym,https://nymtech.net,44.74,19.09,17
105,Strike Map,https://strikemap.org,44.65,12.4,17
106,TheyWorkForYou,https://www.theyworkforyou.com,44.38,12.86,17
107,openparliament.ca,https://openparliament.ca/,44.29,15.9,17
108,Pastecal,https://github.com/kazad/pastecal,44.23,15.5,17
109,Public AI Inference Utility,https://publicai.co/,44.05,19.11,17
110,docs.plus,https://docs.plus,44.01,11.85,16
111,rsky,https://github.com/blacksky-algorithms/rsky,43.36,14.79,17
112,Land Explorer,https://landexplorer.coop,43.19,11.79,17
113,Abstract Wikipedia,https://meta.wikimedia.org/wiki/abstract_wikipedia,43.08,19.38,17
114,The Engine Room Library,https://library.theengineroom.org,42.97,19.15,17
115,OSINT Framework,https://osintframework.com,42.84,14.81,17
116,Tactical Data Engagement,https://communities.sunlightfoundation.com/methodology,42.79,14.12,17
117,Discourse,https://www.discourse.org,42.65,14.36,17
118,Civic Tech Field Guide,https://civictech.guide,42.63,7.93,17
