rank,project_name,url,avg_score,stdev,coverage
1,LiquidFeedback,https://liquidfeedback.com,64.94,14.95,17
2,Decidim,https://decidim.org,61.42,15.48,17
3,Open Data Editor (ODE),https://okfn.org/en/projects/open-data-editor/,60.86,16.21,17
4,CONSUL Democracy,https://consulproject.org,60.85,15.89,17
5,mySociety Datasets and APIs,https://data.mysociety.org,59.98,14.65,17
6,Alaveteli,https://alaveteli.org,59.06,13.78,17
7,Bonfire,https://bonfirenetworks.org/,57.82,13.11,17
8,Polis,https://github.com/compdemocracy/polis,57.69,18.03,17
9,Open Supply Hub,https://opensupplyhub.org,57.3,16.91,17
10,HURIDOCS,https://github.com/huridocs,57.06,16.54,17
11,Guardian Project,https://guardianproject.info,56.37,18.7,17
12,Ushahidi,https://www.ushahidi.com,56.16,12.28,17
13,Citizen OS,https://citizenos.com/platform/,55.96,15.06,17
14,ODK (Open Data Kit),https://getodk.org,55.64,13.94,17
15,adhocracy+,https://adhocracy.plus,55.61,11.17,17
16,OpenCRVS,https://www.opencrvs.org,55.58,17.16,17
17,Open Contracting Partnership,https://www.open-contracting.org,55.2,15.71,17
18,CommunityRule,https://communityrule.info,55.06,13.82,17
19,Aleph (OCCRP),https://aleph.occrp.org,55.05,15.9,17
20,Participedia,https://participedia.net,54.97,14.05,17
21,Open Council Network,https://opencouncil.network,54.84,14.54,17
22,Loomio,https://www.loomio.org,54.72,13.29,17
23,CiviCRM,https://civicrm.org,54.61,13.71,17
24,Open Digital Planning,https://opendigitalplanning.org/,54.41,14.25,17
25,Mastodon,https://github.com/mastodon/mastodon,54.34,16.86,17
26,Fundación Ciudadanía Inteligente,https://ciudadaniai.org,54.29,12.64,17
27,Humanitarian OpenStreetMap Team (HOT),https://www.hotosm.org,54.25,14.61,17
28,Cobudget,https://cobudget.com,53.94,14.92,17
29,Talk to the City,https://talktothecity.org,53.72,15.27,17
30,Creative Commons,https://creativecommons.org,53.61,13.05,17
31,Bellingcat Online Investigation Toolkit,https://bellingcat.gitbook.io/toolkit,53.43,16.12,17
32,vTaiwan,https://github.com/g0v/vue.vtaiwan.tw,53.31,19.21,17
33,Open Ownership,https://www.openownership.org,53.18,16.16,17
34,AlgorithmWatch,https://algorithmwatch.org,53.18,21.17,16
