rank,project_name,url,avg_score,stdev,coverage
1,LiquidFeedback,liquidfeedback.com,65.14,15.5,19
2,Open Data Editor (ODE),okfn.org/en/projects/open-data-editor,62.02,14.0,19
3,mySociety Datasets and APIs,data.mysociety.org,61.86,12.3,19
4,CONSUL Democracy,consulproject.org,59.62,15.9,19
5,Open Supply Hub,opensupplyhub.org,59.54,13.6,19
6,Alaveteli,alaveteli.org,59.44,13.2,19
7,Decidim,decidim.org,58.91,14.6,19
8,Bonfire,bonfirenetworks.org,58.41,13.7,19
9,AlgorithmWatch,algorithmwatch.org,57.44,21.7,19
10,Polis,github.com/compdemocracy/polis,57.33,17.4,19
11,ODK (Open Data Kit),getodk.org,56.68,12.5,19
12,Open Council Network,opencouncil.network,56.55,12.5,19
13,Open Contracting Partnership,open-contracting.org,56.39,15.7,19
14,Participedia,participedia.net,56.12,12.4,19
15,Guardian Project,guardianproject.info,56.08,16.4,19
16,HURIDOCS,github.com/huridocs,56.05,15.0,19
17,Ushahidi,ushahidi.com,55.81,11.6,19
18,Open Digital Planning,opendigitalplanning.org,55.71,13.6,19
19,Mastodon,github.com/mastodon/mastodon,55.55,15.9,19
20,CiviCRM,civicrm.org,55.54,12.7,19
21,Citizen OS,citizenos.com/platform,55.44,15.1,19
22,Aleph (OCCRP),aleph.occrp.org,55.25,16.4,19
23,Loomio,loomio.org,55.05,13.3,19
24,Open Heart Mind (OHM),openheartmind.org,54.92,14.4,19
25,Fundación Ciudadanía Inteligente,ciudadaniai.org,54.88,12.2,19
26,Creative Commons,creativecommons.org,54.76,11.8,19
27,CommunityRule,communityrule.info,54.7,14.1,19
28,adhocracy+,adhocracy.plus,54.56,11.2,19
29,Open Standards for Data Guidebook,standards.theodi.org,54.48,12.9,19
30,Matrix,matrix.org,54.44,16.7,19
31,Humanitarian OpenStreetMap Team (HOT),hotosm.org,54.43,13.6,19
32,Open Ownership,openownership.org,54.24,13.6,19
33,Constitute Project,constituteproject.org,54.03,14.4,19
34,Cobudget,cobudget.com,53.82,15.2,19
35,Political Advertising Transparency Data Standard,github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,53.59,19.5,19
36,OpenCRVS,opencrvs.org,53.57,15.4,19
37,Talk to the City,talktothecity.org,53.52,16.5,19
38,PolicyEngine,policyengine.org/uk,53.51,16.3,19
39,Bellingcat Online Investigation Toolkit,bellingcat.gitbook.io/toolkit,53.41,15.7,19
40,Cybersecurity for Democracy,cybersecurityfordemocracy.org,52.94,14.5,19
41,Framework for Meaningful Engagement 2.0,ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,52.69,15.9,19
42,OpenSanctions,opensanctions.org,52.54,12.8,19
43,Parti,parti.xyz,51.84,11.7,19
44,Tech Coops List,tech-coops.xyz,51.47,13.5,19
45,Open Collective,opencollective.com,51.23,14.3,19
46,Internet Archive Wayback Machine,web.archive.org,51.17,15.7,19
47,Mozilla Data Collective,datacollective.mozillafoundation.org,51.13,13.8,19
48,Logos,logos.co,50.84,14.8,19
49,Participa (Podemos),github.com/podemos-info/participa,50.71,13.8,19
50,vTaiwan,github.com/g0v/vue.vtaiwan.tw,50.46,16.7,19
51,ОПОРА (Opora),oporaua.org,50.36,15.4,19
52,GlobaLeaks,globaleaks.org,50.22,14.6,19
53,Interoperable Deliberative Tools,metagov.org/projects/interop,50.22,14.0,19
54,Your Priorities,yrpri.org,50.04,15.9,19
55,Principles for Public Participation in Procurement of AI,p4ai.net,49.76,13.7,19
56,Pursuance Project,pursuanceproject.org,49.73,13.7,19
57,Activist Handbook,activisthandbook.org,49.38,14.0,19
58,PlaceCal,github.com/geeksforsocialchange/placecal,49.15,13.5,19
59,RxC Quadratic Voting,quadraticvote.radicalxchange.org,48.94,14.0,19
60,All Our Ideas,all-our-ideas.citizens.is,48.92,12.1,19
61,Stanford Participatory Budgeting Platform,github.com/stanfordcdt/pb,48.85,12.6,19
62,Martus,martus.org,48.85,16.4,19
63,CKAN,ckan.org,48.6,16.2,19
64,Campaign Tracker,campaigntracker.nl/en,48.55,17.7,19
65,Populate Tools,github.com/populatetools,48.55,13.8,19
66,LittleSis,littlesis.org,48.49,14.6,19
67,Ethelo,ethelo.com,48.39,16.0,19
68,WhatDoTheyKnow,whatdotheyknow.com,48.14,16.4,19
69,SecureDrop,securedrop.org,47.92,15.4,19
70,Community Notes (Birdwatch) Analysis Tool,github.com/travisbrown/birdwatch,47.75,17.7,19
71,Mastodon C,mastodonc.com,47.68,14.4,19
72,The Government Says,thegovernmentsays.com,47.67,17.0,19
73,Security First / Umbrella,secfirst.org,47.49,15.1,19
74,Open Science Framework,osf.io,47.39,15.6,19
75,Tor Project,torproject.org,47.35,17.1,19
76,Tracka,yourtracka.org,47.34,8.8,19
77,One Project,oneproject.org,47.13,11.2,19
78,TheyWorkForYou,theyworkforyou.com,47.12,12.8,19
79,Wikidata,wikidata.org,46.93,14.1,19
80,OpenBudgets.eu,openbudgets.eu,46.9,14.2,19
81,FixMyStreet,fixmystreet.com,46.77,12.1,19
82,RxC Voice,github.com/radicalxchange/rxc-voice,46.71,10.5,19
83,OpenProcurement,openprocurement.io,46.68,18.7,19
84,Cortico,cortico.ai/platform,46.67,13.2,19
85,Contracts for Data Collaboration,contractsfordatacollaboration.org,46.64,15.4,19
86,OA.Works,oa.works,46.52,15.5,19
87,Groupthink (OpenPolitics Votebot),github.com/openpolitics/groupthink,46.42,14.5,19
88,Murmurations Protocol,murmurations.network,46.41,15.2,19
89,openparliament.ca,openparliament.ca,46.32,15.7,19
90,Open Referral UK,openreferraluk.org,46.25,15.2,19
91,Channel.org,channel.org,46.18,14.3,19
92,Civic Tech Field Guide,civictech.guide,45.67,9.5,19
93,DISARM Frameworks,github.com/disarmfoundation/disarmframeworks,45.6,18.4,19
94,Tactical Data Engagement,communities.sunlightfoundation.com/methodology,45.51,13.9,19
95,VFRAME,vframe.io,45.44,17.1,19
96,Relational Tech Project,relationaltechproject.org,45.42,14.3,19
97,GovTrack.us,govtrack.us,45.33,11.9,19
98,The DAO (Standard DAO Framework),github.com/vbuterin/dao,45.24,12.1,19
99,Pastecal,github.com/kazad/pastecal,45.04,13.3,19
100,Gapminder Worldview Upgrader,upgrader.gapminder.org,45.01,19.8,19
101,Coral,coralproject.net,44.92,16.8,19
102,oTree,otree.org,44.88,16.9,19
103,ClimateAction.Tech,climateaction.tech,44.86,14.9,19
104,Rahvaalgatus,github.com/rahvaalgatus/rahvaalgatus,44.64,13.4,19
105,sourceAFRICA,sourceafrica.net,44.61,14.0,19
106,Humble Data Workshop,humbledata.org,44.58,15.5,19
107,Nym,nymtech.net,44.41,15.6,19
108,Diia,expo.diia.gov.ua,44.37,14.7,19
109,Strike Map,strikemap.org,44.29,13.1,19
110,Land Explorer,landexplorer.coop,43.91,11.2,19
111,WriteToThem,writetothem.com,43.86,11.6,19
112,Discourse,discourse.org,43.71,13.2,19
113,The Commons Social Change Library,commonslibrary.org,43.64,13.4,19
114,Awesome UK Government Datasets,github.com/i-dot-ai/awesome-gov-datasets,43.56,13.8,19
115,Turkopticon,turkopticon.ucsd.edu,43.44,15.8,19
116,NumFOCUS,numfocus.org,43.38,15.9,19
117,Open Letter,openletter.earth,43.35,15.2,19
118,docs.plus,docs.plus,43.15,11.8,19
119,Fairbnb.coop,fairbnb.coop,43.07,13.7,19
120,Teaching Public Service in the Digital Age,teachingpublicservice.digital,43.03,16.3,19
121,ShineYourEye,shineyoureye.org,42.79,12.1,19
122,Who Targets Me Trends,trends.whotargets.me,42.75,18.1,19
123,Unpaywall Browser Extension,unpaywall.org/products/extension,42.74,15.2,19
124,MapIt,mapit.mysociety.org,42.7,13.3,19
125,PolicyKit,policykit.org,42.64,10.5,19
126,Agencies for Good,agenciesforgood.org,42.6,12.3,19
127,UrbanistAI,site.urbanistai.com,42.51,14.2,19
128,deliberAIde,deliberaide.com,42.45,11.9,19
129,Aragon,aragon.org,42.37,13.5,19
130,Monitor Mamdani,monitormamdani.com,42.22,10.2,19
131,arXiv,arxiv.org,42.21,12.4,19
132,Snowdrift.coop,snowdrift.coop,42.1,15.2,19
133,Public AI Inference Utility,publicai.co,42.09,15.2,19
134,The Engine Room Library,library.theengineroom.org,42.06,14.6,19
135,Democracy Club Developer API,developers.democracyclub.org.uk/api/v1,42.06,12.1,19
136,WhatGov,whatgov.co.uk,42.05,13.6,19
137,OSINT Framework,osintframework.com,41.95,14.3,19
138,CoTech,coops.tech,41.93,10.6,19
139,ORCID,orcid.org,41.82,14.8,19
140,Parliament Watch Uganda,parliamentwatch.ug,41.74,14.9,19
141,Harmonica,harmonica.chat,41.53,11.0,19
142,Open Access – Transparency International UK,openaccess.transparency.org.uk,41.51,8.1,19
143,Local Intelligence Hub,localintelligencehub.com,41.28,10.3,19
144,Data Observation Toolkit (DOT),github.com/datakind/data-observation-toolkit,41.25,15.3,19
145,UK Housing Data Standards,hact.org.uk/tools-and-services/uk-housing-data-standards,41.13,13.3,19
146,OpenElections Leaflet Scraper and Parser,github.com/thicknavyrain/uk_elections_leaflets,40.98,13.5,19
147,meet.coop,meet.coop,40.91,12.1,19
148,rsky,github.com/blacksky-algorithms/rsky,40.87,12.1,19
149,Abstract Wikipedia,meta.wikimedia.org/wiki/abstract_wikipedia,40.86,12.6,19
150,Privacy Badger,privacybadger.org,40.81,17.6,19
151,Go Vocal,govocal.com,40.78,12.0,19
152,Open Data Communities,opendatacommunities.org,40.64,14.8,19
153,Consent-O-Matic,github.com/cavi-au/consent-o-matic,40.58,13.6,19
154,dDocs,ddocs.new,40.54,12.7,19
155,Neighbourhood Warmth,mysociety.org/climate/neighbourhood-warmth,40.51,11.8,19
156,Give Food,givefood.org.uk,40.45,7.9,19
157,Journal of Open Source Software,joss.theoj.org,40.44,15.1,19
158,Community Tech,communitytech.network,40.37,11.8,19
159,Bluesky,bsky.app,40.35,17.9,19
160,Members' Interests,membersinterests.org.uk,40.25,8.3,19
161,CrowdJustice,crowdjustice.com,40.24,12.8,19
162,Frankenstein Bill,gordonguthrie.github.io/frankensteinbill,40.2,18.8,19
163,Parallel Parliament,parallelparliament.co.uk,40.18,13.4,19
164,Granitt,granitt.io,40.14,13.9,19
165,GRIM (Global Risk Simulator),github.com/sentinelteam/grim,39.97,13.3,19
166,Agreement Engine,medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,39.8,9.5,19
167,The Circuit,thecircuit.cc,39.79,13.3,19
168,Collaborative Data Patterns,collaborative-data.theodi.org,39.74,10.2,19
169,Global Fact-Check Bot (GFC),globalfactcheck.bot,39.72,18.2,19
170,Shareyourpaper.org,shareyourpaper.org,39.64,13.4,19
171,Modular Politics,arxiv.org/abs/2005.13701,39.57,13.1,19
172,Pageviews Analysis,pageviews.wmcloud.org,39.47,15.3,19
173,Landlord Tech Watch,antievictionmappingproject.github.io/landlordtech,39.39,18.3,19
174,Papertree,papertree.earth,39.39,13.0,19
175,Sugartrail,github.com/ribenamaplesyrup/sugartrail,39.17,15.0,19
176,Anna's Archive,annas-archive.pm,39.12,8.1,19
177,Theft Bisect,onodi.co/bisect,38.97,13.4,19
178,Bluesky Social,github.com/bluesky-social,38.93,14.5,19
179,GrantNav,grantnav.threesixtygiving.org,38.92,14.1,19
180,Nyaaya,nyaaya.org,38.86,13.9,19
181,Parse The Bill,parsethebill.com,38.67,13.7,19
182,GOV.UK Forms,forms.service.gov.uk,38.65,13.0,19
183,Full Fact AI,fullfact.org/ai,38.65,16.4,19
184,Mapped,mapped.commonknowledge.coop,38.6,11.9,19
185,Timecounts,timecounts.org,38.52,11.9,19
186,Humanitarian Data Exchange,data.humdata.org,38.51,14.3,19
187,Spacetube,spacetu.be,38.49,10.9,19
188,PlanIT,planit.org.uk,38.46,10.2,19
189,Manifold Markets,manifold.markets,38.43,14.4,19
190,Journalist Studio,journaliststudio.google.com,38.39,14.8,19
191,CharmVerse,charmverse.io,38.37,12.2,19
192,Wikum,csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,38.36,9.8,19
193,Find local consultations,gov.uk/find-local-consultations,38.2,10.1,19
194,Kialo,kialo.com,38.18,10.8,19
195,Organise,organise.org.uk,38.15,13.6,19
196,postcodes.io,github.com/ideal-postcodes/postcodes.io,38.14,15.3,19
197,Worker Info Exchange,workerinfoexchange.org,38.14,12.3,19
198,MP Twitter Bios,mptwitterbios.co.uk,38.13,13.2,19
199,GOV.UK One Login,sign-in.service.gov.uk,38.07,13.9,19
200,Moral Machine,moralmachine.net,38.03,13.8,19
201,DAO Governance Surfaces,github.com/notchia/dao-governance-surfaces,38.02,12.9,19
202,Atlas of Surveillance,atlasofsurveillance.org,37.91,14.0,19
203,Open Council Data UK,opencouncildata.co.uk,37.85,15.4,19
204,Radicle,radicle.xyz,37.59,12.6,19
205,Idealist,idealist.org,37.15,11.0,19
206,Viewpoints,viewpoints.xyz,37.12,11.9,19
207,CiviClick,civiclick.com,37.06,11.7,19
208,River Sentiment Dashboard,riversentiment.app,37.04,11.0,19
209,youtube-dl,github.com/ytdl-org/youtube-dl,37.0,17.0,19
210,EDGAR,github.com/bellingcat/edgar,36.95,14.2,19
211,The Data Trusts Initiative,datatrusts.uk,36.81,11.7,19
212,Metaculus,metaculus.com,36.79,12.1,19
213,Democracy Fund Open Source,dfos.com,36.75,11.9,19
214,OA.Report,oa.report,36.74,12.7,19
215,Objector.ai,objector.ai,36.72,14.3,19
216,Libertrium,liberopinion.com,36.66,10.3,19
217,Spartacus,spartacus.app,36.47,11.7,19
218,UK Policy Dojo,github.com/mikekelly/policy-dojo,36.43,13.0,19
219,New_ Public Roundabout,newpublic.substack.com/p/introducing-roundabout-built-for,36.37,14.4,19
220,PatCit,github.com/cverluise/patcit,36.26,14.0,19
221,CivicPress,civicpress.io,36.25,15.6,19
222,GOV.UK Notify,notifications.service.gov.uk,36.11,14.7,19
223,Riseup,riseup.net,36.07,13.3,19
224,Charity Digital Skills Report,charitydigitalskills.co.uk,35.95,11.8,19
225,MP Watch,mpwatch.org,35.94,12.2,19
226,Hand-Written Petition Scanner,hand-written-petition-scanner.streamlit.app,35.79,8.9,19
227,Schema.org,schema.org,35.68,15.0,19
228,Marks Out Of Tenancy,marksoutoftenancy.com,35.61,11.0,19
229,Kagi SlopStop,blog.kagi.com/slopstop,35.36,16.7,19
230,Deliberation & Technology (DelibTech) Network,demnext.org/projects/delibtech-network,35.33,11.3,19
231,Empurrando Juntas (EJ),sobre.ejparticipe.org,35.3,12.3,19
232,soweego,soweego.readthedocs.io,35.25,11.8,19
233,Beckton,richardpope.org/2017/03/05/beckton-a-tool-to-build,34.9,14.9,19
234,Choose a License,choosealicense.com,34.66,12.5,19
235,Gender Pay Gap Service,gender-pay-gap.service.gov.uk,34.58,14.1,19
236,Right To Know,right-to-know.org,34.44,10.7,19
237,WardWatch,wardwatch.uk,34.38,11.9,19
238,Remember to Vote,remembertovote.org.uk,34.37,7.3,19
239,GOV.UK Pay,payments.service.gov.uk,34.36,14.6,19
240,Turbo Phonebank,turbophonebank.com,34.17,10.0,19
241,In the news,en.wikipedia.org/wiki/wikipedia:in_the_news,34.13,13.7,19
242,Vote for Policies,voteforpolicies.org.uk,34.05,7.2,19
243,semanticClimate,semanticclimate.github.io,33.96,12.3,19
244,Missing Numbers,missingnumbers.org,33.95,14.8,19
245,Granicus,granicus.com/uk,33.76,12.9,19
246,Nestr,nestr.io,33.52,12.6,19
247,django-collaborative,github.com/propublica/django-collaborative,33.49,12.7,19
248,Prolific,prolific.com,33.47,12.3,19
249,Nook CRM,nookcrm.com,33.39,14.0,19
250,Entitledto,entitledto.co.uk,33.34,11.7,19
251,Turn2us Benefits Calculator,benefits-calculator.turn2us.org.uk,33.22,12.5,19
252,UK Parliament Developer Portal,developer.parliament.uk,33.06,11.6,19
253,Overton,overton.io,32.82,16.3,19
254,MyActionCenter,myaction.center,32.69,11.0,19
255,whatsmeow,github.com/tulir/whatsmeow,32.56,14.5,19
256,RightDD,rightsdd.com,32.46,11.2,19
257,Pear by Holepunch,docs.holepunch.to,32.43,13.3,19
258,CAN/DGSI 127 - Age Assurance Technologies Standard,dgc-cgn.org/product/can-dgsi-127,32.41,12.4,19
259,AISafety.info,aisafety.info,32.21,12.6,19
260,Fatebook,fatebook.io,32.17,10.6,19
261,Who Posted What?,whopostedwhat.com,32.12,15.4,19
262,Service Manual,gov.uk/service-manual,32.07,13.0,19
263,Conservative Party Funding,conservativepartyfunding.co.uk,32.07,15.2,19
264,Public Media Stack,publicmediastack.com,31.66,11.1,19
265,Membership,medium.com/@abscond/membership-a-prototype-ea822b2683b,31.58,11.1,19
266,DoNotPay,donotpay.com,31.49,13.9,19
267,Local Insight,localinsight.org,31.48,12.2,19
268,Plinth,plinth.org.uk,31.39,10.7,19
269,OpenAudience,openaudience.org,30.98,13.0,19
270,Plausible Analytics,plausible.io,30.86,12.7,19
271,GreenPT,greenpt.ai,30.78,13.0,19
272,Urbit,urbit.org,30.69,13.0,19
273,GOV Reuse Library,dev.reuselibrary.service.justice.gov.uk,30.65,12.8,19
274,Sci-Hub,sci-hub.se,30.59,9.6,19
275,OpenOrigins,openorigins.com,30.55,16.5,19
276,Violation Tracker UK,violationtrackeruk.goodjobsfirst.org,30.55,11.7,19
277,COTSI (Cyber Operational Threat Situational Intelligence),cotsi.org,30.38,13.9,19
278,Citizens Advice Tableau Public Profile,public.tableau.com/app/profile/citizensadvice/vizzes,30.27,12.9,19
279,The Accountability Project,publicaccountability.org,30.18,12.4,19
280,User Research Library,research.localgov.digital,30.11,13.6,19
281,Shared Digital Guides,shareddigitalguides.org.uk,29.75,12.2,19
282,DoGooder,dogooder.co,29.74,11.9,19
283,Responsible Tech Guide 2025,alltechishuman.org/responsible-tech-guide-2025,29.62,10.8,19
284,Esper,esper.com/product,29.59,14.5,19
285,PostBug,postbug.com,29.57,8.9,19
286,FixMyBlock,fixmyblock.org,29.53,13.6,19
287,Local Deep Researcher,local-deep-researcher-hnmh.vercel.app,29.52,11.8,19
288,Digital Account Management Toolkit,digitalcharitylab.org/product/digital-account-management-toolkit,29.39,12.8,19
289,Registers and collaboration: making lists we can trust,theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,29.17,11.0,19
290,Polimorphic,polimorphic.com,29.06,13.1,19
291,DemTech Navigator,navigator.oii.ox.ac.uk,28.98,17.8,19
292,Mapping.kids,mapping.kids,28.67,12.3,19
293,FarmerChat,farmerchat.digitalgreen.org,28.26,14.8,19
294,Understanding Your Morality,programs.clearerthinking.org/understanding-your-morality,28.23,12.0,19
295,Labour Xchange,labourxchange.uk,28.04,10.0,19
296,Public Editor,publiceditor.io,27.92,10.9,19
297,Dunadyne,dunadyne.org,27.68,12.5,19
