rank,project_name,url,avg_score,stdev,coverage
1,LiquidFeedback,https://liquidfeedback.com,65.27,14.6,18
2,Open Data Editor (ODE),https://okfn.org/en/projects/open-data-editor/,61.74,16.2,18
3,Decidim,https://decidim.org,61.34,15.0,18
4,mySociety Datasets and APIs,https://data.mysociety.org,60.97,14.8,18
5,CONSUL Democracy,https://consulproject.org,60.91,15.4,18
6,Alaveteli,https://alaveteli.org,59.42,13.5,18
7,Polis,https://github.com/compdemocracy/polis,57.88,17.5,18
8,Bonfire,https://bonfirenetworks.org/,57.56,12.8,18
9,HURIDOCS,https://github.com/huridocs,57.41,16.1,18
10,Open Supply Hub,https://opensupplyhub.org,57.24,16.4,18
11,ODK (Open Data Kit),https://getodk.org,56.87,14.5,18
12,Guardian Project,https://guardianproject.info,56.87,18.3,18
13,OpenCRVS,https://www.opencrvs.org,56.71,17.3,18
14,Ushahidi,https://www.ushahidi.com,56.27,11.9,18
15,Aleph (OCCRP),https://aleph.occrp.org,55.85,15.8,18
16,Open Contracting Partnership,https://www.open-contracting.org,55.74,15.4,18
17,Open Digital Planning,https://opendigitalplanning.org/,55.72,14.9,18
18,adhocracy+,https://adhocracy.plus,55.69,10.8,18
19,Citizen OS,https://citizenos.com/platform/,55.64,14.7,18
20,Participedia,https://participedia.net,55.58,13.9,18
21,CommunityRule,https://communityrule.info,55.53,13.6,18
22,Loomio,https://www.loomio.org,55.47,13.3,18
23,Open Council Network,https://opencouncil.network,55.37,14.3,18
24,Humanitarian OpenStreetMap Team (HOT),https://www.hotosm.org,55.04,14.6,18
25,CiviCRM,https://civicrm.org,54.86,13.3,18
26,Bellingcat Online Investigation Toolkit,https://bellingcat.gitbook.io/toolkit,54.51,16.3,18
27,Creative Commons,https://creativecommons.org,54.46,13.2,18
28,Mastodon,https://github.com/mastodon/mastodon,54.41,16.4,18
29,AlgorithmWatch,https://algorithmwatch.org,54.40,21.1,17
30,Cobudget,https://cobudget.com,54.22,14.5,18
31,Fundación Ciudadanía Inteligente,https://ciudadaniai.org,54.12,12.3,18
32,Open Ownership,https://www.openownership.org,53.81,15.9,18
33,Framework for Meaningful Engagement 2.0,https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,53.79,17.3,18
34,vTaiwan,https://github.com/g0v/vue.vtaiwan.tw,53.62,18.7,18
35,Cybersecurity for Democracy,https://cybersecurityfordemocracy.org,53.61,14.7,18
36,Talk to the City,https://talktothecity.org,53.56,14.8,18
37,PolicyEngine,https://policyengine.org/uk,53.48,16.8,18
38,Constitute Project,https://constituteproject.org,53.32,14.3,18
39,Open Heart Mind (OHM),https://openheartmind.org,53.27,13.2,18
40,Matrix,https://matrix.org,52.67,17.3,18
41,Participa (Podemos),https://github.com/podemos-info/participa,52.66,14.0,18
42,Parti,https://parti.xyz,52.60,11.9,18
43,Your Priorities,https://yrpri.org,52.59,16.4,17
44,Open Standards for Data Guidebook,https://standards.theodi.org,52.20,16.1,18
45,Political Advertising Transparency Data Standard,https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,52.07,18.3,18
46,GlobaLeaks,https://www.globaleaks.org,51.38,15.4,18
47,OpenSanctions,https://www.opensanctions.org,51.08,14.8,18
48,Stanford Participatory Budgeting Platform,https://github.com/stanfordcdt/pb,50.90,12.8,18
49,All Our Ideas,https://all-our-ideas.citizens.is,50.67,12.2,18
50,Mozilla Data Collective,https://datacollective.mozillafoundation.org/,50.67,14.7,18
51,Martus,https://www.martus.org,50.67,15.7,18
52,Principles for Public Participation in Procurement of AI,https://p4ai.net,50.49,14.7,18
