rank,project_name,url,avg_score,stdev,coverage
1,LiquidFeedback,liquidfeedback.com,65.14,15.1,19
2,Open Data Editor (ODE),okfn.org/en/projects/open-data-editor,62.02,13.6,19
3,mySociety Datasets and APIs,data.mysociety.org,61.86,12.0,19
4,CONSUL Democracy,consulproject.org,59.62,15.5,19
5,Open Supply Hub,opensupplyhub.org,59.54,13.3,19
6,Alaveteli,alaveteli.org,59.44,12.8,19
7,Decidim,decidim.org,58.91,14.2,19
8,Bonfire,bonfirenetworks.org,58.41,13.3,19
9,AlgorithmWatch,algorithmwatch.org,57.44,21.2,19
10,Polis,github.com/compdemocracy/polis,57.33,16.9,19
11,ODK (Open Data Kit),getodk.org,56.68,12.2,19
12,Open Council Network,opencouncil.network,56.55,12.2,19
13,Open Contracting Partnership,www.open-contracting.org,56.39,15.2,19
14,Participedia,participedia.net,56.12,12.1,19
15,Guardian Project,guardianproject.info,56.08,16.0,19
16,HURIDOCS,github.com/huridocs,56.05,14.6,19
17,Ushahidi,www.ushahidi.com,55.81,11.3,19
18,Open Digital Planning,opendigitalplanning.org,55.71,13.3,19
19,Mastodon,github.com/mastodon/mastodon,55.55,15.4,19
20,CiviCRM,civicrm.org,55.54,12.3,19
21,Citizen OS,citizenos.com/platform,55.44,14.7,19
22,Aleph (OCCRP),aleph.occrp.org,55.25,16.0,19
23,Loomio,www.loomio.org,55.05,12.9,19
24,Open Heart Mind (OHM),openheartmind.org,54.92,14.0,19
25,Fundación Ciudadanía Inteligente,ciudadaniai.org,54.88,11.9,19
26,Creative Commons,creativecommons.org,54.76,11.5,19
27,CommunityRule,communityrule.info,54.70,13.7,19
28,adhocracy+,adhocracy.plus,54.56,10.9,19
29,Open Standards for Data Guidebook,standards.theodi.org,54.48,12.5,19
30,Matrix,matrix.org,54.44,16.3,19
31,Humanitarian OpenStreetMap Team (HOT),www.hotosm.org,54.43,13.2,19
32,Open Ownership,www.openownership.org,54.24,13.2,19
33,Constitute Project,constituteproject.org,54.03,14.0,19
34,Cobudget,cobudget.com,53.82,14.8,19
35,Political Advertising Transparency Data Standard,github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,53.59,19.0,19
36,OpenCRVS,www.opencrvs.org,53.57,15.0,19
37,Talk to the City,talktothecity.org,53.52,16.1,19
38,PolicyEngine,policyengine.org/uk,53.51,15.8,19
39,Bellingcat Online Investigation Toolkit,bellingcat.gitbook.io/toolkit,53.41,15.2,19
40,Cybersecurity for Democracy,cybersecurityfordemocracy.org,52.94,14.2,19
41,Framework for Meaningful Engagement 2.0,ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,52.69,15.5,19
42,OpenSanctions,www.opensanctions.org,52.54,12.5,19
43,Parti,parti.xyz,51.84,11.4,19
44,Tech Coops List,tech-coops.xyz,51.47,13.2,19
45,Open Collective,opencollective.com,51.23,13.9,19
46,Internet Archive Wayback Machine,web.archive.org,51.17,15.3,19
47,Mozilla Data Collective,datacollective.mozillafoundation.org,51.13,13.4,19
48,Logos,logos.co,50.84,14.4,19
49,Participa (Podemos),github.com/podemos-info/participa,50.71,13.4,19
50,vTaiwan,github.com/g0v/vue.vtaiwan.tw,50.46,16.2,19
51,ОПОРА (Opora),www.oporaua.org,50.36,15.0,19
52,GlobaLeaks,www.globaleaks.org,50.22,14.2,19
53,Interoperable Deliberative Tools,metagov.org/projects/interop,50.22,13.6,19
54,Your Priorities,yrpri.org,50.04,15.5,19
55,Principles for Public Participation in Procurement of AI,p4ai.net,49.76,13.3,19
56,Pursuance Project,pursuanceproject.org,49.73,13.3,19
57,Activist Handbook,activisthandbook.org,49.38,13.6,19
58,PlaceCal,github.com/geeksforsocialchange/placecal,49.15,13.2,19
