rank,project_name,url,avg_score,stdev,coverage
1,LiquidFeedback,liquidfeedback.com,63.84,14.5,18
2,mySociety Datasets and APIs,data.mysociety.org,61.81,12.3,18
3,Open Data Editor (ODE),okfn.org/en/projects/open-data-editor,61.14,13.5,18
4,Open Supply Hub,opensupplyhub.org,59.08,13.5,18
5,Decidim,decidim.org,58.86,14.6,18
6,Alaveteli,alaveteli.org,58.66,12.7,18
7,CONSUL Democracy,consulproject.org,58.62,15.3,18
8,Bonfire,bonfirenetworks.org,57.54,13.1,18
9,ODK (Open Data Kit),getodk.org,56.56,12.5,18
10,Polis,github.com/compdemocracy/polis,56.52,17.0,18
11,Open Council Network,opencouncil.network,55.81,12.1,18
12,HURIDOCS,github.com/huridocs,55.79,14.9,18
13,Participedia,participedia.net,55.63,12.3,18
14,Open Digital Planning,opendigitalplanning.org,55.42,13.6,18
15,AlgorithmWatch,algorithmwatch.org,55.33,19.7,18
16,Guardian Project,guardianproject.info,54.83,15.5,18
17,Mastodon,github.com/mastodon/mastodon,54.81,15.5,18
18,Ushahidi,www.ushahidi.com,54.76,10.7,18
19,CiviCRM,civicrm.org,54.75,12.2,18
20,Open Contracting Partnership,www.open-contracting.org,54.72,13.9,18
21,Citizen OS,citizenos.com/platform,54.58,14.6,18
22,Creative Commons,creativecommons.org,54.37,11.7,18
23,Open Standards for Data Guidebook,standards.theodi.org,54.24,12.8,18
24,adhocracy+,adhocracy.plus,54.10,11.0,18
25,Loomio,www.loomio.org,54.06,12.6,18
26,CommunityRule,communityrule.info,53.91,13.7,18
27,Aleph (OCCRP),aleph.occrp.org,53.83,15.2,18
28,Fundación Ciudadanía Inteligente,ciudadaniai.org,53.78,11.2,18
29,Open Ownership,www.openownership.org,53.77,13.4,18
30,Open Heart Mind (OHM),openheartmind.org,53.60,13.2,18
31,OpenCRVS,www.opencrvs.org,53.59,15.4,18
32,Matrix,matrix.org,53.47,16.2,18
33,Humanitarian OpenStreetMap Team (HOT),www.hotosm.org,53.19,12.4,18
34,Cybersecurity for Democracy,cybersecurityfordemocracy.org,52.93,14.5,18
35,Constitute Project,constituteproject.org,52.87,13.5,18
36,Cobudget,cobudget.com,52.60,14.2,18
37,Bellingcat Online Investigation Toolkit,bellingcat.gitbook.io/toolkit,52.60,15.3,18
38,PolicyEngine,policyengine.org/uk,52.45,15.6,18
39,Framework for Meaningful Engagement 2.0,ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,52.29,15.8,18
40,Talk to the City,talktothecity.org,51.74,14.6,18
41,OpenSanctions,www.opensanctions.org,51.63,12.2,18
42,Political Advertising Transparency Data Standard,github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,51.43,17.0,18
43,Internet Archive Wayback Machine,web.archive.org,50.91,15.7,18
44,Tech Coops List,tech-coops.xyz,50.72,13.1,18
45,Parti,parti.xyz,50.68,10.6,18
46,vTaiwan,github.com/g0v/vue.vtaiwan.tw,50.59,16.6,18
47,Mozilla Data Collective,datacollective.mozillafoundation.org,50.14,13.1,18
48,Your Priorities,yrpri.org,49.98,15.9,18
49,Open Collective,opencollective.com,49.87,13.0,18
50,Principles for Public Participation in Procurement of AI,p4ai.net,49.64,13.6,18
51,Logos,logos.co,49.62,13.8,18
52,Participa (Podemos),github.com/podemos-info/participa,49.59,12.9,18
53,Interoperable Deliberative Tools,metagov.org/projects/interop,49.35,13.5,18
54,GlobaLeaks,www.globaleaks.org,49.13,13.8,18
55,All Our Ideas,all-our-ideas.citizens.is,48.68,12.1,18
56,ОПОРА (Opora),www.oporaua.org,48.63,13.4,18
57,PlaceCal,github.com/geeksforsocialchange/placecal,48.54,13.3,18
58,Ethelo,ethelo.com,48.31,16.0,18
59,Pursuance Project,pursuanceproject.org,48.17,11.9,18
60,CKAN,ckan.org,48.03,16.0,18
61,Stanford Participatory Budgeting Platform,github.com/stanfordcdt/pb,47.91,11.9,18
62,RxC Quadratic Voting,quadraticvote.radicalxchange.org,47.88,13.2,18
63,SecureDrop,securedrop.org,47.58,15.3,18
64,Populate Tools,github.com/populatetools,47.53,13.1,18
65,Martus,www.martus.org,47.46,15.3,18
66,Activist Handbook,activisthandbook.org,47.42,11.1,18
67,Community Notes (Birdwatch) Analysis Tool,github.com/travisbrown/birdwatch,47.35,17.6,18
68,Wikidata,www.wikidata.org,47.03,14.1,18
69,Tracka,yourtracka.org,46.97,8.7,18
70,One Project,oneproject.org,46.91,11.1,18
71,Open Science Framework,osf.io,46.81,15.4,18
72,OpenProcurement,openprocurement.io,46.71,18.7,18
73,Tor Project,www.torproject.org,46.71,16.9,18
74,WhatDoTheyKnow,www.whatdotheyknow.com,46.56,14.9,18
75,LittleSis,littlesis.org,46.54,11.9,18
76,Mastodon C,www.mastodonc.com,46.51,13.4,18
77,Campaign Tracker,www.campaigntracker.nl/en,46.39,15.0,18
78,Security First / Umbrella,secfirst.org,46.36,14.3,18
79,OpenBudgets.eu,openbudgets.eu,46.28,14.0,18
80,The Government Says,thegovernmentsays.com,46.23,15.8,18
81,RxC Voice,github.com/radicalxchange/rxc-voice,46.19,10.3,18
82,FixMyStreet,www.fixmystreet.com,46.15,11.8,18
83,Groupthink (OpenPolitics Votebot),github.com/openpolitics/groupthink,46.00,14.4,18
84,TheyWorkForYou,www.theyworkforyou.com,45.97,11.7,18
85,Contracts for Data Collaboration,contractsfordatacollaboration.org,45.68,14.8,18
86,OA.Works,oa.works,45.61,15.0,18
87,Cortico,cortico.ai/platform,45.55,12.2,18
88,Open Referral UK,openreferraluk.org,45.54,14.9,18
89,Channel.org,channel.org,45.52,14.0,18
90,The DAO (Standard DAO Framework),github.com/vbuterin/dao,45.18,12.1,18
91,openparliament.ca,openparliament.ca,44.90,14.4,18
92,Tactical Data Engagement,communities.sunlightfoundation.com/methodology,44.82,13.5,18
93,Murmurations Protocol,murmurations.network,44.77,13.4,18
94,DISARM Frameworks,github.com/disarmfoundation/disarmframeworks,44.53,17.8,18
95,Gapminder Worldview Upgrader,upgrader.gapminder.org,44.51,19.7,18
96,Coral,coralproject.net,44.47,16.7,18
97,GovTrack.us,www.govtrack.us,44.47,11.3,18
98,sourceAFRICA,sourceafrica.net,44.42,14.0,18
99,Pastecal,github.com/kazad/pastecal,44.31,12.9,18
100,Civic Tech Field Guide,civictech.guide,44.23,7.1,18
101,Relational Tech Project,relationaltechproject.org,44.11,13.1,18
102,VFRAME,vframe.io,44.09,16.0,18
103,Diia,expo.diia.gov.ua,43.99,14.6,18
104,Nym,nymtech.net,43.82,15.4,18
105,oTree,www.otree.org,43.67,16.1,18
106,ClimateAction.Tech,climateaction.tech,43.36,13.4,18
107,Discourse,www.discourse.org,43.19,13.0,18
108,Humble Data Workshop,humbledata.org,43.18,14.3,18
109,Rahvaalgatus,github.com/rahvaalgatus/rahvaalgatus,43.07,11.5,18
110,Open Letter,openletter.earth,42.98,15.2,18
111,Strike Map,strikemap.org,42.81,11.4,18
112,Land Explorer,landexplorer.coop,42.79,10.1,18
113,NumFOCUS,numfocus.org,42.74,15.7,18
114,Awesome UK Government Datasets,github.com/i-dot-ai/awesome-gov-datasets,42.72,13.3,18
115,Unpaywall Browser Extension,unpaywall.org/products/extension,42.61,15.2,18
116,PolicyKit,policykit.org,42.51,10.5,18
117,Fairbnb.coop,fairbnb.coop,42.47,13.4,18
118,docs.plus,docs.plus,42.32,11.2,18
119,The Commons Social Change Library,commonslibrary.org,42.30,12.0,18
120,Snowdrift.coop,snowdrift.coop,42.21,15.2,18
121,Turkopticon,turkopticon.ucsd.edu,42.19,14.8,18
122,Teaching Public Service in the Digital Age,www.teachingpublicservice.digital,42.09,15.8,18
123,WriteToThem,www.writetothem.com,41.93,7.9,18
124,OSINT Framework,osintframework.com,41.88,14.3,18
125,Agencies for Good,www.agenciesforgood.org,41.81,11.8,18
126,Public AI Inference Utility,publicai.co,41.66,15.1,18
127,MapIt,mapit.mysociety.org,41.58,12.4,18
128,Aragon,aragon.org,41.51,12.9,18
129,deliberAIde,www.deliberaide.com,41.42,11.0,18
130,WhatGov,www.whatgov.co.uk,41.39,13.3,18
131,Open Access – Transparency International UK,openaccess.transparency.org.uk,41.32,8.1,18
132,Democracy Club Developer API,developers.democracyclub.org.uk/api/v1,41.29,11.6,18
133,ShineYourEye,www.shineyoureye.org,41.24,10.0,18
134,Who Targets Me Trends,trends.whotargets.me,41.19,16.8,18
135,Monitor Mamdani,monitormamdani.com,41.13,9.0,18
136,ORCID,orcid.org,41.09,14.4,18
137,The Engine Room Library,library.theengineroom.org,41.06,14.0,18
138,CoTech,coops.tech,40.98,9.8,18
139,UK Housing Data Standards,hact.org.uk/tools-and-services/uk-housing-data-standards,40.96,13.3,18
140,arXiv,arxiv.org,40.91,11.0,18
141,UrbanistAI,site.urbanistai.com,40.83,12.2,18
142,rsky,github.com/blacksky-algorithms/rsky,40.74,12.1,18
143,Abstract Wikipedia,meta.wikimedia.org/wiki/abstract_wikipedia,40.63,12.6,18
144,Data Observation Toolkit (DOT),github.com/datakind/data-observation-toolkit,40.54,15.0,18
145,Harmonica,harmonica.chat,40.39,9.8,18
146,Open Data Communities,opendatacommunities.org,40.28,14.7,18
147,Consent-O-Matic,github.com/cavi-au/consent-o-matic,40.21,13.5,18
148,Go Vocal,www.govocal.com,40.21,11.7,18
149,Give Food,www.givefood.org.uk,40.19,7.8,18
150,dDocs,ddocs.new,40.11,12.6,18
151,Privacy Badger,privacybadger.org,40.02,17.3,18
152,Members' Interests,membersinterests.org.uk,39.99,8.2,18
153,CrowdJustice,www.crowdjustice.com,39.98,12.7,18
154,Neighbourhood Warmth,www.mysociety.org/climate/neighbourhood-warmth,39.97,11.6,18
155,Parliament Watch Uganda,parliamentwatch.ug,39.92,12.6,18
156,Local Intelligence Hub,www.localintelligencehub.com,39.91,8.4,18
157,Bluesky,bsky.app,39.87,17.8,18
158,Journal of Open Source Software,joss.theoj.org,39.84,14.8,18
159,Global Fact-Check Bot (GFC),globalfactcheck.bot,39.58,18.2,18
160,Agreement Engine,medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,39.56,9.4,18
161,OpenElections Leaflet Scraper and Parser,github.com/thicknavyrain/uk_elections_leaflets,39.49,11.9,18
162,The Circuit,thecircuit.cc,39.33,13.1,18
163,meet.coop,www.meet.coop,39.29,9.9,18
164,Parallel Parliament,www.parallelparliament.co.uk,39.20,12.7,18
165,Community Tech,www.communitytech.network,39.17,10.6,18
166,GRIM (Global Risk Simulator),github.com/sentinelteam/grim,39.13,12.8,18
167,Modular Politics,arxiv.org/abs/2005.13701,39.10,13.0,18
168,Shareyourpaper.org,shareyourpaper.org,39.01,13.1,18
169,Granitt,granitt.io,38.93,12.9,18
170,Anna's Archive,annas-archive.pm,38.79,7.9,18
171,Collaborative Data Patterns,collaborative-data.theodi.org,38.72,9.2,18
172,Bluesky Social,github.com/bluesky-social,38.69,14.4,18
173,Papertree,www.papertree.earth,38.69,12.6,18
174,Pageviews Analysis,pageviews.wmcloud.org,38.66,14.9,18
175,Sugartrail,github.com/ribenamaplesyrup/sugartrail,38.52,14.7,18
176,Theft Bisect,onodi.co/bisect,38.29,13.1,18
177,Frankenstein Bill,gordonguthrie.github.io/frankensteinbill,38.23,16.7,18
178,Nyaaya,nyaaya.org,38.12,13.6,18
179,PlanIT,planit.org.uk,38.10,10.1,18
180,Kialo,kialo.com,37.97,10.7,18
181,Journalist Studio,journaliststudio.google.com,37.91,14.7,18
182,CharmVerse,charmverse.io,37.88,12.1,18
183,Manifold Markets,manifold.markets,37.83,14.2,18
184,Find local consultations,gov.uk/find-local-consultations,37.82,10.0,18
185,Wikum,www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,37.76,9.5,18
186,Full Fact AI,fullfact.org/ai,37.75,15.9,18
187,Spacetube,spacetu.be,37.72,10.3,18
188,DAO Governance Surfaces,github.com/notchia/dao-governance-surfaces,37.67,12.8,18
189,GOV.UK Forms,www.forms.service.gov.uk,37.64,12.3,18
190,Humanitarian Data Exchange,data.humdata.org,37.60,13.8,18
191,MP Twitter Bios,www.mptwitterbios.co.uk,37.58,13.0,18
192,GrantNav,grantnav.threesixtygiving.org,37.47,12.6,18
193,Radicle,radicle.xyz,37.45,12.6,18
194,Organise,www.organise.org.uk,37.44,13.2,18
195,Landlord Tech Watch,antievictionmappingproject.github.io/landlordtech,37.26,15.7,18
196,youtube-dl,github.com/ytdl-org/youtube-dl,37.26,16.9,18
197,Parse The Bill,parsethebill.com,37.22,12.2,18
198,GOV.UK One Login,www.sign-in.service.gov.uk,37.07,13.2,18
199,postcodes.io,github.com/ideal-postcodes/postcodes.io,36.98,14.5,18
200,Timecounts,timecounts.org,36.89,9.6,18
201,Worker Info Exchange,www.workerinfoexchange.org,36.88,11.0,18
202,Moral Machine,moralmachine.net,36.77,12.7,18
203,Mapped,mapped.commonknowledge.coop,36.64,8.4,18
204,EDGAR,github.com/bellingcat/edgar,36.61,14.1,18
205,Open Council Data UK,opencouncildata.co.uk,36.58,14.4,18
206,UK Policy Dojo,github.com/mikekelly/policy-dojo,36.56,13.0,18
207,Atlas of Surveillance,atlasofsurveillance.org,36.47,12.5,18
208,Metaculus,metaculus.com,36.34,11.9,18
209,Viewpoints,viewpoints.xyz,36.06,11.0,18
210,Idealist,idealist.org,35.99,9.8,18
211,Libertrium,liberopinion.com,35.98,9.9,18
212,River Sentiment Dashboard,riversentiment.app,35.93,9.9,18
213,Democracy Fund Open Source,www.dfos.com,35.79,11.2,18
214,OA.Report,oa.report,35.67,11.8,18
215,CiviClick,civiclick.com,35.62,9.9,18
216,PatCit,github.com/cverluise/patcit,35.56,13.7,18
217,CivicPress,civicpress.io,35.53,15.3,18
218,Objector.ai,objector.ai,35.48,13.2,18
219,Objector.ai,www.objector.ai,35.48,13.2,18
220,The Data Trusts Initiative,datatrusts.uk,35.41,10.0,18
221,New_ Public Roundabout,newpublic.substack.com/p/introducing-roundabout-built-for,35.39,13.8,18
222,Spartacus,spartacus.app,35.33,10.6,18
223,Hand-Written Petition Scanner,hand-written-petition-scanner.streamlit.app,35.28,8.6,18
224,Schema.org,schema.org,34.83,14.6,18
225,GOV.UK Notify,www.notifications.service.gov.uk,34.79,13.5,18
226,soweego,soweego.readthedocs.io,34.64,11.5,18
227,Riseup,riseup.net,34.46,11.3,18
228,Charity Digital Skills Report,charitydigitalskills.co.uk,34.33,9.5,18
229,Deliberation & Technology (DelibTech) Network,www.demnext.org/projects/delibtech-network,34.28,10.3,18
230,Choose a License,choosealicense.com,34.19,12.3,18
231,Gender Pay Gap Service,gender-pay-gap.service.gov.uk,34.17,14.0,18
232,Empurrando Juntas (EJ),sobre.ejparticipe.org,34.09,11.1,18
