rank,project_name,url,avg_score,stdev,coverage
1,LiquidFeedback,liquidfeedback.com,64.82,15.5,18
2,Open Data Editor (ODE),okfn.org/en/projects/open-data-editor,61.19,13.5,18
3,mySociety Datasets and APIs,data.mysociety.org,60.98,11.7,18
4,Open Supply Hub,opensupplyhub.org,59.72,13.6,18
5,CONSUL Democracy,consulproject.org,59.49,15.9,18
6,Alaveteli,alaveteli.org,59.11,13.1,18
7,Decidim,decidim.org,58.85,14.6,18
8,Bonfire,bonfirenetworks.org,58.70,13.6,18
9,Polis,github.com/compdemocracy/polis,57.12,17.3,18
10,AlgorithmWatch,algorithmwatch.org,56.53,21.4,18
11,Open Council Network,opencouncil.network,56.12,12.4,18
12,Open Contracting Partnership,www.open-contracting.org,55.92,15.5,18
13,Citizen OS,citizenos.com/platform,55.73,15.0,18
14,Ushahidi,www.ushahidi.com,55.68,11.6,18
15,HURIDOCS,github.com/huridocs,55.65,14.9,18
16,Guardian Project,guardianproject.info,55.57,16.2,18
17,Participedia,participedia.net,55.57,12.2,18
18,Mastodon,github.com/mastodon/mastodon,55.55,15.9,18
19,ODK (Open Data Kit),getodk.org,55.51,11.4,18
20,CiviCRM,civicrm.org,55.34,12.6,18
21,Fundación Ciudadanía Inteligente,ciudadaniai.org,55.09,12.2,18
22,Aleph (OCCRP),aleph.occrp.org,54.46,16.1,18
23,Open Digital Planning,opendigitalplanning.org,54.46,12.5,18
24,adhocracy+,adhocracy.plus,54.42,11.2,18
25,Open Heart Mind (OHM),openheartmind.org,54.38,14.2,18
26,Loomio,www.loomio.org,54.31,12.9,18
27,CommunityRule,communityrule.info,54.21,13.9,18
28,Creative Commons,creativecommons.org,53.98,11.3,18
29,Open Standards for Data Guidebook,standards.theodi.org,53.94,12.6,18
30,Matrix,matrix.org,53.94,16.6,18
31,Constitute Project,constituteproject.org,53.92,14.4,18
32,Talk to the City,talktothecity.org,53.68,16.5,18
33,Open Ownership,www.openownership.org,53.68,13.3,18
34,Humanitarian OpenStreetMap Team (HOT),www.hotosm.org,53.64,13.1,18
