rank,project_name,url,avg_score,stdev,coverage
1,LiquidFeedback,https://liquidfeedback.com,64.98,15.96,18
2,Open Data Editor (ODE),https://okfn.org/en/projects/open-data-editor/,62.69,14.06,18
3,mySociety Datasets and APIs,https://data.mysociety.org,61.47,12.56,18
4,Alaveteli,https://alaveteli.org,59.85,13.42,18
5,Open Supply Hub,https://opensupplyhub.org,59.71,14.02,18
6,CONSUL Democracy,https://consulproject.org,59.47,16.38,18
7,Decidim,https://decidim.org,59.06,15.04,18
8,Bonfire,https://bonfirenetworks.org/,58.04,13.96,18
9,AlgorithmWatch,https://algorithmwatch.org,57.57,22.35,18
10,Polis,https://github.com/compdemocracy/polis,57.14,17.84,18
11,Open Council Network,https://opencouncil.network,56.86,12.8,18
12,ODK (Open Data Kit),https://getodk.org,56.63,12.87,18
13,Guardian Project,https://guardianproject.info,56.58,16.72,18
14,HURIDOCS,https://github.com/huridocs,56.58,15.24,18
15,Open Contracting Partnership,https://www.open-contracting.org,56.48,16.11,18
16,Participedia,https://participedia.net,55.94,12.77,18
17,CommunityRule,https://communityrule.info,55.81,13.63,18
18,Ushahidi,https://www.ushahidi.com,55.73,11.98,18
19,CiviCRM,https://civicrm.org,55.62,13.03,18
20,Open Digital Planning,https://opendigitalplanning.org/,55.53,14.02,18
21,Mastodon,https://github.com/mastodon/mastodon,55.53,16.33,18
22,Aleph (OCCRP),https://aleph.occrp.org,55.51,16.85,18
23,Citizen OS,https://citizenos.com/platform/,55.16,15.45,18
24,Constitute Project,https://constituteproject.org,55.09,14.02,18
25,Loomio,https://www.loomio.org,55.06,13.65,18
26,Fundación Ciudadanía Inteligente,https://ciudadaniai.org,54.76,12.56,18
27,Creative Commons,https://creativecommons.org,54.64,12.15,18
28,Matrix,https://matrix.org,54.59,17.17,18
29,Open Heart Mind (OHM),https://openheartmind.org,54.56,14.71,18
30,adhocracy+,https://adhocracy.plus,54.47,11.5,18
31,Humanitarian OpenStreetMap Team (HOT),https://www.hotosm.org,54.46,13.94,18
32,Political Advertising Transparency Data Standard,https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,54.35,19.75,18
33,Talk to the City,https://talktothecity.org,54.29,16.65,18
