divisiveness_rank,project_name,url,stdev,mean,min_score,max_score,range,coverage
1,Landlord Tech Watch,https://antievictionmappingproject.github.io/landlordtech,22.62,41.79,8.6,88.5,79.9,17
2,AlgorithmWatch,https://algorithmwatch.org,21.88,59.36,13.6,95.5,81.9,16
3,Gapminder Worldview Upgrader,https://upgrader.gapminder.org,21.82,45.13,10.6,100.0,89.4,17
4,Political Advertising Transparency Data Standard,https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,21.06,53.67,9.9,92.5,82.6,16
5,oTree,https://www.otree.org,20.0,45.58,10.9,70.5,59.6,17
6,DISARM Frameworks,https://github.com/disarmfoundation/disarmframeworks,19.94,46.08,15.5,89.0,73.5,17
7,Frankenstein Bill,https://gordonguthrie.github.io/frankensteinbill,19.8,41.72,8.9,75.7,66.8,17
8,Community Notes (Birdwatch) Analysis Tool,https://github.com/travisbrown/birdwatch,19.43,47.51,10.3,82.0,71.7,16
9,Bluesky,https://bsky.app,19.3,41.57,0.8,72.9,72.1,16
10,Turkopticon,https://turkopticon.ucsd.edu,19.17,47.52,12.5,86.6,74.1,17
11,The Government Says,https://thegovernmentsays.com,19.04,46.91,17.6,75.8,58.2,17
12,Teaching Public Service in the Digital Age,https://www.teachingpublicservice.digital,19.01,43.32,14.6,70.7,56.1,17
13,Global Fact-Check Bot (GFC),https://globalfactcheck.bot/,19.01,40.52,10.8,79.0,68.2,16
14,Worker Info Exchange,https://www.workerinfoexchange.org,18.81,41.54,13.4,94.7,81.3,17
15,Campaign Tracker,https://www.campaigntracker.nl/en,18.51,47.81,17.7,87.4,69.7,17
16,NumFOCUS,https://numfocus.org,18.46,43.78,4.9,72.5,67.6,17
17,Coral,https://coralproject.net,18.45,46.4,11.5,67.0,55.5,17
18,OpenProcurement,https://openprocurement.io,18.34,49.97,12.2,76.6,64.4,17
19,Kagi SlopStop,https://blog.kagi.com/slopstop,18.09,34.42,8.4,69.9,61.5,17
20,Guardian Project,https://guardianproject.info,18.05,59.54,26.5,87.7,61.2,17
21,Matrix,https://matrix.org,17.97,56.32,23.6,86.4,62.8,17
22,CKAN,https://ckan.org,17.85,48.78,21.5,78.7,57.2,17
23,youtube-dl,https://github.com/ytdl-org/youtube-dl,17.81,38.46,4.7,68.0,63.3,17
24,Who Targets Me Trends,https://trends.whotargets.me,17.81,41.76,12.8,75.0,62.2,17
25,ОПОРА (Opora),https://www.oporaua.org,17.75,50.53,22.1,81.5,59.4,16
26,postcodes.io,https://github.com/ideal-postcodes/postcodes.io,17.72,36.75,4.2,63.0,58.8,17
27,Organise,https://www.organise.org.uk,17.69,39.57,14.2,79.3,65.1,17
28,Privacy Badger,https://privacybadger.org,17.62,45.05,13.6,65.1,51.5,17
29,OpenOrigins,https://www.openorigins.com,17.52,29.15,0.0,59.1,59.1,17
30,Contracts for Data Collaboration,https://contractsfordatacollaboration.org,17.5,47.21,16.8,81.7,64.9,17
31,Overton,https://overton.io,17.5,33.39,7.3,60.9,53.6,17
32,DemTech Navigator,https://navigator.oii.ox.ac.uk,17.38,29.55,2.1,57.0,54.9,17
33,WhatDoTheyKnow,https://www.whatdotheyknow.com,17.28,49.56,15.2,76.6,61.4,17
34,Pageviews Analysis,https://pageviews.wmcloud.org,17.28,39.18,8.5,66.0,57.5,17
35,Tor Project,https://www.torproject.org,17.25,51.69,14.5,70.7,56.2,17
36,PolicyEngine,https://policyengine.org/uk,17.23,53.62,13.9,75.7,61.8,17
37,SecureDrop,https://securedrop.org,17.14,50.24,12.6,76.0,63.4,17
38,Open Science Framework,https://osf.io,17.05,48.76,19.5,74.7,55.2,17
39,ORCID,https://orcid.org,16.99,42.71,9.8,69.7,59.9,17
40,Nym,https://nymtech.net,16.98,45.29,20.7,72.9,52.2,17
41,Talk to the City,https://talktothecity.org,16.94,54.63,23.0,85.7,62.7,17
42,Open Data Editor (ODE),https://okfn.org/en/projects/open-data-editor/,16.92,60.76,29.9,82.7,52.8,17
43,Martus,https://www.martus.org,16.92,50.59,27.3,81.6,54.3,17
44,VFRAME,https://vframe.io,16.89,47.98,12.5,79.8,67.3,17
45,OpenCRVS,https://www.opencrvs.org,16.87,56.46,32.4,85.7,53.3,17
46,CivicPress,https://civicpress.io/,16.8,37.8,7.6,64.0,56.4,17
47,vTaiwan,https://github.com/g0v/vue.vtaiwan.tw,16.72,55.95,19.1,84.5,65.4,17
48,Open Contracting Partnership,https://www.open-contracting.org,16.7,57.65,27.6,89.2,61.6,17
49,whatsmeow,https://github.com/tulir/whatsmeow,16.59,33.34,6.0,64.0,58.0,17
50,Mozilla Data Collective,https://datacollective.mozillafoundation.org/,16.57,53.39,30.1,79.0,48.9,17
51,Full Fact AI,https://fullfact.org/ai,16.49,39.78,13.5,64.9,51.4,17
52,OA.Works,https://oa.works/,16.47,47.38,21.9,68.8,46.9,17
53,Polis,https://github.com/compdemocracy/polis,16.45,60.26,19.9,87.4,67.5,17
54,Schema.org,https://schema.org,16.45,37.14,12.4,58.9,46.5,17
55,Open Letter,https://openletter.earth,16.44,41.64,12.4,76.5,64.1,17
56,Open Supply Hub,https://opensupplyhub.org,16.43,57.82,26.1,93.2,67.1,17
57,FixMyBlock,https://fixmyblock.org,16.42,32.98,5.9,66.7,60.8,17
58,Data Observation Toolkit (DOT),https://github.com/datakind/data-observation-toolkit,16.39,44.1,4.7,65.8,61.1,16
59,Aleph (OCCRP),https://aleph.occrp.org,16.38,57.06,27.1,80.7,53.6,17
60,GOV.UK Notify,https://www.notifications.service.gov.uk,16.38,37.54,11.0,59.9,48.9,17
61,openparliament.ca,https://openparliament.ca/,16.35,46.65,20.4,71.8,51.4,17
62,Esper,https://esper.com/product,16.35,31.11,5.4,56.2,50.8,17
63,Bellingcat Online Investigation Toolkit,https://bellingcat.gitbook.io/toolkit,16.33,54.7,33.7,90.0,56.3,16
64,OSINT Framework,https://osintframework.com,16.31,43.14,18.0,73.3,55.3,17
65,Mastodon C,https://www.mastodonc.com,16.21,47.44,17.1,78.7,61.6,17
66,Bluesky Social,https://github.com/bluesky-social,16.2,38.81,9.0,61.0,52.0,17
67,MapIt,https://mapit.mysociety.org,16.11,42.56,14.6,67.9,53.3,17
68,The Engine Room Library,https://library.theengineroom.org,16.11,43.89,21.2,65.8,44.6,16
69,Open Data Communities,https://opendatacommunities.org,16.1,40.48,11.4,64.0,52.6,17
70,Unpaywall Browser Extension,https://unpaywall.org/products/extension,16.08,42.83,10.8,69.8,59.0,17
71,Internet Archive Wayback Machine,https://web.archive.org,16.06,51.91,22.0,77.6,55.6,17
72,Public AI Inference Utility,https://publicai.co/,16.02,44.76,19.1,70.0,50.9,17
73,Logos,https://logos.co/,16.01,52.21,24.4,75.1,50.7,17
74,Open Ownership,https://www.openownership.org,15.95,55.32,24.3,76.7,52.4,17
75,Pastecal,https://github.com/kazad/pastecal,15.95,44.08,14.6,66.2,51.6,17
76,OpenBudgets.eu,https://openbudgets.eu,15.93,46.04,13.9,69.0,55.1,17
77,Open Council Data UK,https://opencouncildata.co.uk,15.93,37.51,5.1,63.3,58.2,17
78,Open Standards for Data Guidebook,https://standards.theodi.org,15.88,54.49,15.9,76.6,60.7,17
79,Open Referral UK,https://openreferraluk.org,15.88,47.92,14.1,70.0,55.9,17
80,Sugartrail,https://github.com/ribenamaplesyrup/sugartrail,15.86,38.52,15.5,71.0,55.5,17
81,Constitute Project,https://constituteproject.org,15.8,54.04,28.0,77.8,49.8,17
82,Framework for Meaningful Engagement 2.0,https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,15.8,55.65,13.5,76.0,62.5,17
83,Parliament Watch Uganda,https://parliamentwatch.ug/,15.8,41.48,6.6,74.6,68.0,17
84,Journalist Studio,https://journaliststudio.google.com,15.78,35.93,7.0,57.0,50.0,17
85,ClimateAction.Tech,https://climateaction.tech,15.77,47.46,20.4,74.9,54.5,16
86,Manifold Markets,https://manifold.markets,15.66,36.22,3.8,55.9,52.1,17
87,PatCit,https://github.com/cverluise/patcit,15.64,36.44,10.6,62.0,51.4,17
88,Mastodon,https://github.com/mastodon/mastodon,15.63,57.49,32.9,81.1,48.2,17
89,Beckton,https://richardpope.org/2017/03/05/beckton-a-tool-to-build,15.6,37.05,5.3,67.9,62.6,17
90,Nyaaya,https://nyaaya.org,15.57,40.04,13.7,64.8,51.1,17
91,GlobaLeaks,https://www.globaleaks.org,15.56,53.24,25.3,72.0,46.7,17
