rank,project_name,url,score,criteria_score,mod_adj,completeness,c1,c2,c3,c4,c5,c6,c7,rationale
241,OA.Report,https://oa.report,39.6,39.6,0,0.58,11,0,20,2,2,18,4,V3 implementation-first. Top driver: gov legibility.
242,MyActionCenter,https://www.myaction.center,39.6,39.6,0,0.58,10,0,21,2,3,18,3,V3 implementation-first. Top driver: gov legibility.
243,Objector.ai,https://www.objector.ai,39.6,39.6,0,0.58,10,0,25,2,2,15,3,V3 implementation-first. Top driver: gov legibility.
244,PoliMonitor,https://www.polimonitor.com,39.6,39.6,0,0.58,10,0,21,2,3,18,3,V3 implementation-first. Top driver: gov legibility.
245,Responsible Tech Guide 2025,https://alltechishuman.org/responsible-tech-guide-2025,39.6,39.6,0,0.58,9,2,14,2,2,23,5,V3 implementation-first. Top driver: community tech infra.
246,Organise,https://www.organise.org.uk,39.6,39.6,0,0.67,8,2,21,2,3,18,3,V3 implementation-first. Top driver: gov legibility.
247,UrbanistAI,https://site.urbanistai.com,39.3,33.3,6,0.67,10,0,14,2,2,16,4,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
248,Local Insight,https://localinsight.org,39.3,33.3,6,0.67,9,0,13,2,3,18,3,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
249,Full Fact AI,https://fullfact.org/ai,39.3,33.3,6,0.75,8,2,12,2,3,16,5,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
250,Granicus,https://granicus.com/uk,39.3,33.3,6,0.75,8,0,15,2,3,15,5,V3 implementation-first. Top driver: gov legibility. M_IMPL: 1 government partner(s) boost.
251,DemTech Navigator,https://navigator.oii.ox.ac.uk,38.9,38.9,0,0.58,11,0,13,2,2,23,5,V3 implementation-first. Top driver: community tech infra.
252,ShineYourEye,https://www.shineyoureye.org,38.9,38.9,0,0.58,10,0,21,2,2,18,3,V3 implementation-first. Top driver: gov legibility.
