rank,project_name,url,score,criteria_score,mod_adj,completeness,c1,c2,c3,c4,c5,c6,c7,rationale
161,Schema.org,https://schema.org,50.7,50.7,0,0.67,8,27,12,2,3,20,1,V3 implementation-first. Top driver: open source/governance.
162,OpenBudgets.eu,https://openbudgets.eu,50.4,44.4,6,0.92,4,16,16,2,5,18,3,V3 implementation-first. Top driver: community tech infra. M_IMPL: 2 government partner(s) boost.
163,Landlord Tech Watch,https://antievictionmappingproject.github.io/landlordtech,50.0,50.0,0,0.75,11,20,13,2,2,20,4,V3 implementation-first. Top driver: open source/governance.
164,Riseup,https://riseup.net,50.0,50.0,0,0.67,11,16,13,2,4,23,3,V3 implementation-first. Top driver: community tech infra.
165,Pear by Holepunch,https://docs.holepunch.to,50.0,50.0,0,0.67,10,20,13,2,2,20,5,V3 implementation-first. Top driver: open source/governance.
166,Discourse,https://www.discourse.org,50.0,50.0,0,0.83,8,21,16,2,5,15,5,V3 implementation-first. Top driver: open source/governance.
167,Neighbourhood Warmth,https://www.mysociety.org/climate/neighbourhood-warmth,49.8,43.8,6,0.67,11,0,24,2,5,18,3,V3 implementation-first. Top driver: gov legibility. M_IMPL: 2 government partner(s) boost.
168,UK Housing Data Standards,https://hact.org.uk/tools-and-services/uk-housing-data-standards,49.8,43.8,6,0.92,8,14,12,4,3,18,4,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
169,Mapped,https://mapped.commonknowledge.coop,49.3,49.3,0,0.67,11,14,21,2,2,18,3,V3 implementation-first. Top driver: gov legibility.
170,Rahvaalgatus,https://github.com/rahvaalgatus/rahvaalgatus,49.3,49.3,0,0.75,10,20,14,2,2,20,3,V3 implementation-first. Top driver: open source/governance.
171,OpenElections Leaflet Scraper and Parser,https://github.com/thicknavyrain/uk_elections_leaflets,49.3,49.3,0,0.75,6,20,20,2,2,17,4,V3 implementation-first. Top driver: open source/governance.
172,Unpaywall Browser Extension,https://unpaywall.org/products/extension,49.3,49.3,0,0.83,6,20,13,2,4,20,6,V3 implementation-first. Top driver: open source/governance.
173,Pageviews Analysis,https://pageviews.wmcloud.org,49.3,49.3,0,0.75,5,25,12,2,3,20,4,V3 implementation-first. Top driver: open source/governance.
174,Atlas of Surveillance,https://atlasofsurveillance.org,49.3,49.3,0,0.83,4,21,13,2,4,23,4,V3 implementation-first. Top driver: community tech infra.
175,Marks Out Of Tenancy,https://www.marksoutoftenancy.com,49.1,43.1,6,0.67,11,2,21,2,5,18,3,V3 implementation-first. Top driver: gov legibility. M_IMPL: 2 government partner(s) boost.
176,MP Watch,https://www.mpwatch.org,49.1,43.1,6,0.67,10,2,24,2,3,18,3,V3 implementation-first. Top driver: gov legibility. M_IMPL: 1 government partner(s) boost.
177,Tracka,https://yourtracka.org,49.1,43.1,6,0.75,8,2,25,2,4,18,3,V3 implementation-first. Top driver: gov legibility. M_IMPL: 2 government partner(s) boost.
178,Beckton,https://richardpope.org/2017/03/05/beckton-a-tool-to-build,48.6,48.6,0,0.75,10,20,12,2,2,20,4,V3 implementation-first. Top driver: open source/governance.
179,GreenPT,https://greenpt.ai/,48.4,42.4,6,0.75,13,0,13,2,3,27,3,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
180,River Sentiment Dashboard,https://riversentiment.app,48.4,42.4,6,0.75,9,14,15,2,3,15,3,V3 implementation-first. Top driver: gov legibility. M_IMPL: 1 government partner(s) boost.
181,deliberAIde,https://www.deliberaide.com,48.2,38.2,10,0.75,10,2,14,4,5,16,4,V3 implementation-first. Top driver: community tech infra. M_IMPL boost: government adoption at scale (3 partners).
182,Collaborative Data Patterns,https://collaborative-data.theodi.org,47.9,47.9,0,0.58,11,6,24,2,2,18,6,V3 implementation-first. Top driver: gov legibility.
183,Turn2us Benefits Calculator,https://benefits-calculator.turn2us.org.uk,47.7,41.7,6,0.67,17,0,16,2,4,18,3,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
184,Granitt,https://granitt.io,47.7,41.7,6,0.67,10,0,25,2,2,18,3,V3 implementation-first. Top driver: gov legibility. M_IMPL: 1 government partner(s) boost.
185,Wikum,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,47.2,47.2,0,0.83,10,16,13,2,3,18,6,V3 implementation-first. Top driver: community tech infra.
186,soweego,https://soweego.readthedocs.io,47.2,47.2,0,0.83,8,20,12,2,3,17,6,V3 implementation-first. Top driver: open source/governance.
187,postcodes.io,https://github.com/ideal-postcodes/postcodes.io,47.2,47.2,0,0.83,6,20,13,2,3,20,4,V3 implementation-first. Top driver: open source/governance.
188,DAO Governance Surfaces,https://github.com/notchia/dao-governance-surfaces,47.2,47.2,0,0.75,5,20,13,2,2,20,6,V3 implementation-first. Top driver: open source/governance.
