rank,name,url,score,criteria_score,mod_adj,completeness,uncertainty,pop_risk,primary_driver,c1,c2,c3,c4,c5,c6,c7,rationale
1,openparliament.ca,https://openparliament.ca/,61.1,60.4,0.7,0.73,LOW,LOW,c3,21,20,23,4,3,14,2,openparliament.ca: implementation-first scoring; primary driver is C3 at 23/30 pts; deployment modifier M_IMPL=-2.
2,Teaching Public Service in the Digital Age,https://www.teachingpublicservice.digital,61.1,57.6,3.5,0.73,LOW,LOW,c2,14,23,16,4,5,15,6,Teaching Public Service in the Digital Age: implementation-first scoring; primary driver is C2 at 23/30 pts; deployment modifier M_IMPL=0.
3,PolicyKit,https://policykit.org,60.4,62.5,-2.1,0.64,LOW,LOW,c2,17,24,23,4,3,15,4,PolicyKit: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C2 at 24/30 pts is the criteria driver.
4,WriteToThem,https://www.writetothem.com,60.4,54.2,6.2,0.82,LOW,HIGH,c3,19,10,23,4,5,14,3,WriteToThem: implementation-first scoring; primary driver is C3 at 23/30 pts; deployment modifier M_IMPL=6.
5,NumFOCUS,https://numfocus.org,59.7,56.2,3.5,0.82,LOW,HIGH,c2,14,24,10,10,4,14,5,NumFOCUS: implementation-first scoring; primary driver is C2 at 24/30 pts; deployment modifier M_IMPL=0.
6,Open Heart Mind (OHM),https://openheartmind.org,59.7,61.1,-1.4,0.73,LOW,LOW,c2,20,26,19,4,3,14,2,Open Heart Mind (OHM): limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C2 at 26/30 pts is the criteria driver.
7,Rahvaalgatus,https://github.com/rahvaalgatus/rahvaalgatus,59.7,63.2,-3.5,0.64,LOW,LOW,c3,21,19,28,4,3,14,2,Rahvaalgatus: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C3 at 28/30 pts is the criteria driver.
8,Turkopticon,https://turkopticon.ucsd.edu,59.7,59.0,0.7,0.64,LOW,LOW,c2,21,27,10,4,3,15,5,Turkopticon: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C2 at 27/30 pts is the criteria driver.
9,Humanitarian OpenStreetMap Team (HOT),https://www.hotosm.org,59.0,52.1,6.9,0.91,LOW,HIGH,c3,12,15,20,4,4,14,6,Humanitarian OpenStreetMap Team (HOT): implementation-first scoring; primary driver is C3 at 20/30 pts; deployment modifier M_IMPL=6.
10,Pursuance Project,https://pursuanceproject.org,59.0,62.5,-3.5,0.64,LOW,LOW,c3,21,20,23,4,3,14,5,Pursuance Project: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C3 at 23/30 pts is the criteria driver.
11,RxC Voice,https://github.com/radicalxchange/rxc-voice,59.0,64.6,-5.6,0.64,LOW,LOW,c3,17,23,28,4,3,14,4,RxC Voice: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C3 at 28/30 pts is the criteria driver.
12,UK Housing Data Standards,https://hact.org.uk/tools-and-services/uk-housing-data-standards,59.0,47.2,11.8,0.82,LOW,HIGH,c3,12,14,16,4,5,14,3,UK Housing Data Standards: strong government adoption evidence earns M_IMPL boost of +12 (implementation-first); primary driver is C3 at 16/30 pts.
13,arXiv,https://arxiv.org,58.3,51.4,6.9,0.82,LOW,HIGH,c2,12,21,13,4,5,14,5,arXiv: implementation-first scoring; primary driver is C2 at 21/30 pts; deployment modifier M_IMPL=0.
14,Channel.org,https://channel.org,58.3,61.8,-3.5,0.64,LOW,LOW,c3,21,19,23,4,2,15,5,Channel.org: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C3 at 23/30 pts is the criteria driver.
15,MapIt,https://mapit.mysociety.org,58.3,52.8,5.6,0.73,LOW,LOW,c2,17,18,12,4,5,18,2,MapIt: implementation-first scoring; primary driver is C2 at 18/30 pts; deployment modifier M_IMPL=0.
16,ОПОРА (Opora),https://www.oporaua.org,58.3,56.2,2.1,0.73,LOW,LOW,c3,19,10,28,4,4,14,2,ОПОРА (Opora): implementation-first scoring; primary driver is C3 at 28/30 pts; deployment modifier M_IMPL=0.
17,Tor Project,https://www.torproject.org,58.3,58.3,0.0,0.73,LOW,LOW,c2,20,24,13,4,4,14,5,Tor Project: implementation-first scoring; primary driver is C2 at 24/30 pts; deployment modifier M_IMPL=0.
18,UrbanistAI,https://site.urbanistai.com,58.3,52.1,6.2,0.73,LOW,LOW,c3,19,6,23,4,4,14,5,UrbanistAI: implementation-first scoring; primary driver is C3 at 23/30 pts; deployment modifier M_IMPL=6.
19,VFRAME,https://vframe.io,58.3,52.8,5.6,0.91,LOW,HIGH,c1,19,15,10,8,5,14,5,VFRAME: implementation-first scoring; primary driver is C1 at 19/30 pts; deployment modifier M_IMPL=0.
20,Activist Handbook,https://activisthandbook.org/,57.6,61.1,-3.5,0.73,LOW,LOW,c3,22,15,23,4,3,15,6,Activist Handbook: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C3 at 23/30 pts is the criteria driver.
21,Agreement Engine,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,57.6,61.1,-3.5,0.64,LOW,LOW,c3,21,19,23,4,2,14,5,Agreement Engine: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C3 at 23/30 pts is the criteria driver.
22,GovTrack.us,https://www.govtrack.us,57.6,51.4,6.2,0.82,LOW,HIGH,c3,15,11,23,4,5,14,2,GovTrack.us: strong government adoption evidence earns M_IMPL boost of +9 (implementation-first); primary driver is C3 at 23/30 pts.
23,Humble Data Workshop,https://humbledata.org,57.6,57.6,0.0,0.64,LOW,LOW,c2,21,23,10,6,2,15,6,Humble Data Workshop: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C2 at 23/30 pts is the criteria driver.
24,Mozilla Data Collective,https://datacollective.mozillafoundation.org/,57.6,56.9,0.7,0.73,LOW,LOW,c1,24,23,10,4,2,14,5,Mozilla Data Collective: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C1 at 24/30 pts is the criteria driver.
25,OpenBudgets.eu,https://openbudgets.eu,57.6,51.4,6.2,0.82,LOW,HIGH,c3,13,14,19,4,4,18,2,OpenBudgets.eu: strong government adoption evidence earns M_IMPL boost of +9 (implementation-first); primary driver is C3 at 19/30 pts.
26,Pastecal,https://github.com/kazad/pastecal,57.6,61.1,-3.5,0.64,LOW,LOW,c3,21,19,23,4,3,14,4,Pastecal: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C3 at 23/30 pts is the criteria driver.
27,PatCit,https://github.com/cverluise/patcit,57.6,59.0,-1.4,0.73,LOW,LOW,c2,18,24,19,4,2,14,4,PatCit: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C2 at 24/30 pts is the criteria driver.
28,Public AI Inference Utility,https://publicai.co/,57.6,55.6,2.1,0.82,LOW,HIGH,c2,18,19,16,4,4,14,5,Public AI Inference Utility: implementation-first scoring; primary driver is C2 at 19/30 pts; deployment modifier M_IMPL=0.
29,Snowdrift.coop,https://snowdrift.coop,57.6,56.9,0.7,0.64,LOW,LOW,c2,18,26,13,4,3,14,4,Snowdrift.coop: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C2 at 26/30 pts is the criteria driver.
30,Logos,https://logos.co/,56.9,60.4,-3.5,0.55,MEDIUM,LOW,c3,21,19,23,4,2,14,4,Logos: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C3 at 23/30 pts is the criteria driver.
31,One Project,https://oneproject.org/,56.9,59.0,-2.1,0.73,LOW,LOW,c3,17,19,23,6,2,14,4,One Project: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C3 at 23/30 pts is the criteria driver.
32,Parti,https://parti.xyz,56.9,54.9,2.1,0.73,LOW,LOW,c3,19,11,23,4,5,14,3,Parti: implementation-first scoring; primary driver is C3 at 23/30 pts; deployment modifier M_IMPL=0.
33,Unpaywall Browser Extension,https://unpaywall.org/products/extension,56.9,60.4,-3.5,0.64,LOW,LOW,c1,21,20,16,4,3,18,5,Unpaywall Browser Extension: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C1 at 21/30 pts is the criteria driver.
34,Bellingcat Online Investigation Toolkit,https://bellingcat.gitbook.io/toolkit,56.2,56.2,0.0,0.73,LOW,LOW,c1,24,20,13,4,2,14,4,Bellingcat Online Investigation Toolkit: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C1 at 24/30 pts is the criteria driver.
35,Civic Tech Field Guide,https://civictech.guide,56.2,54.2,2.1,0.64,LOW,LOW,c3,19,6,23,8,4,14,4,Civic Tech Field Guide: implementation-first scoring; primary driver is C3 at 23/30 pts; deployment modifier M_IMPL=0.
36,PlaceCal,https://github.com/geeksforsocialchange/placecal,56.2,59.7,-3.5,0.64,LOW,LOW,c3,21,19,23,4,3,14,2,PlaceCal: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C3 at 23/30 pts is the criteria driver.
37,Shareyourpaper.org,https://shareyourpaper.org,56.2,56.2,0.0,0.64,LOW,LOW,c2,18,24,13,4,3,15,4,Shareyourpaper.org: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C2 at 24/30 pts is the criteria driver.
38,CoTech,https://coops.tech,55.6,54.9,0.7,0.82,LOW,LOW,c3,17,17,23,4,2,14,2,CoTech: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C3 at 23/30 pts is the criteria driver.
39,Democracy Club Developer API,https://developers.democracyclub.org.uk/api/v1,55.6,55.6,0.0,0.73,LOW,LOW,c2,17,19,19,4,5,14,2,Democracy Club Developer API: implementation-first scoring; primary driver is C2 at 19/30 pts; deployment modifier M_IMPL=0.
40,GrantNav,https://grantnav.threesixtygiving.org,55.6,53.5,2.1,0.82,LOW,LOW,c1,19,10,19,4,5,18,2,GrantNav: implementation-first scoring; primary driver is C1 at 19/30 pts; deployment modifier M_IMPL=0.
41,Parliament Watch Uganda,https://parliamentwatch.ug/,55.6,54.9,0.7,0.55,MEDIUM,LOW,c3,19,2,28,4,2,22,2,Parliament Watch Uganda: implementation-first scoring; primary driver is C3 at 28/30 pts; deployment modifier M_IMPL=-2.
42,UK Policy Dojo,https://github.com/mikekelly/policy-dojo,55.6,55.6,0.0,0.73,LOW,LOW,c3,18,19,20,4,3,14,2,UK Policy Dojo: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C3 at 20/30 pts is the criteria driver.
43,WhatGov,https://www.whatgov.co.uk,55.6,56.9,-1.4,0.73,LOW,LOW,c3,17,19,23,4,3,14,2,WhatGov: implementation-first scoring; primary driver is C3 at 23/30 pts; deployment modifier M_IMPL=-2.
44,docs.plus,https://docs.plus,54.9,58.3,-3.5,0.64,LOW,LOW,c1,21,19,20,4,2,14,4,docs.plus: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C1 at 21/30 pts is the criteria driver.
45,GRIM (Global Risk Simulator),https://github.com/sentinelteam/grim,54.9,54.9,0.0,0.73,LOW,LOW,c2,18,23,10,6,3,14,5,GRIM (Global Risk Simulator): limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C2 at 23/30 pts is the criteria driver.
46,SecureDrop,https://securedrop.org,54.9,58.3,-3.5,0.64,LOW,LOW,c2,18,20,16,4,2,18,6,SecureDrop: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C2 at 20/30 pts is the criteria driver.
47,The DAO (Standard DAO Framework),https://github.com/vbuterin/dao,54.9,58.3,-3.5,0.64,LOW,LOW,c1,21,19,20,4,2,14,4,The DAO (Standard DAO Framework): limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C1 at 21/30 pts is the criteria driver.
48,The Engine Room Library,https://library.theengineroom.org,54.9,58.3,-3.5,0.64,LOW,LOW,c1,24,19,16,4,3,14,4,The Engine Room Library: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C1 at 24/30 pts is the criteria driver.
49,Tracka,https://yourtracka.org,54.9,48.6,6.2,0.64,LOW,LOW,c3,15,2,28,4,4,14,3,Tracka: strong government adoption evidence earns M_IMPL boost of +9 (implementation-first); primary driver is C3 at 28/30 pts.
50,Land Explorer,https://landexplorer.coop,54.2,47.9,6.2,0.64,LOW,LOW,c3,16,9,20,4,4,14,2,Land Explorer: implementation-first scoring; primary driver is C3 at 20/30 pts; deployment modifier M_IMPL=0.
51,Participedia,https://participedia.net,54.2,59.7,-5.6,0.64,LOW,LOW,c3,17,19,23,4,3,14,6,Participedia: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C3 at 23/30 pts is the criteria driver.
52,Relational Tech Project,https://relationaltechproject.org,54.2,57.6,-3.5,0.55,MEDIUM,LOW,c1,24,16,20,4,2,14,3,Relational Tech Project: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C1 at 24/30 pts is the criteria driver.
53,Theft Bisect,https://onodi.co/bisect/,54.2,57.6,-3.5,0.73,LOW,LOW,c1,21,19,16,4,3,18,2,Theft Bisect: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C1 at 21/30 pts is the criteria driver.
54,CivicPress,https://civicpress.io/,53.5,56.9,-3.5,0.64,LOW,LOW,c1,21,19,19,4,2,15,2,CivicPress: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C1 at 21/30 pts is the criteria driver.
55,dDocs,https://ddocs.new/,53.5,59.0,-5.6,0.45,MEDIUM,LOW,c2,14,23,20,4,2,18,4,dDocs: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C2 at 23/30 pts is the criteria driver.
56,FixMyStreet,https://www.fixmystreet.com,53.5,53.5,0.0,0.82,LOW,LOW,c3,15,15,23,4,4,14,2,FixMyStreet: implementation-first scoring; primary driver is C3 at 23/30 pts; deployment modifier M_IMPL=0.
57,Granitt,https://granitt.io,53.5,47.2,6.2,0.64,LOW,LOW,c3,17,2,23,4,4,15,3,Granitt: implementation-first scoring; primary driver is C3 at 23/30 pts; deployment modifier M_IMPL=6.
58,MP Twitter Bios,https://www.mptwitterbios.co.uk,53.5,56.9,-3.5,0.64,LOW,LOW,c1,21,19,20,4,2,14,2,MP Twitter Bios: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C1 at 21/30 pts is the criteria driver.
59,Papertree,https://www.papertree.earth,53.5,59.0,-5.6,0.55,MEDIUM,LOW,c3,14,16,23,4,2,22,4,Papertree: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C3 at 23/30 pts is the criteria driver.
60,Strike Map,https://strikemap.org,53.5,56.9,-3.5,0.73,LOW,LOW,c3,22,10,23,4,2,18,3,Strike Map: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C3 at 23/30 pts is the criteria driver.
61,Coral,https://coralproject.net,52.8,54.9,-2.1,0.64,LOW,LOW,c2,14,24,13,6,2,14,6,Coral: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C2 at 24/30 pts is the criteria driver.
62,Landlord Tech Watch,https://antievictionmappingproject.github.io/landlordtech,52.8,50.7,2.1,0.64,LOW,LOW,c1,21,19,10,4,3,14,2,Landlord Tech Watch: implementation-first scoring; primary driver is C1 at 21/30 pts; deployment modifier M_IMPL=0.
63,OSINT Framework,https://osintframework.com,52.8,56.2,-3.5,0.64,LOW,LOW,c2,18,24,13,4,3,15,4,OSINT Framework: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C2 at 24/30 pts is the criteria driver.
64,sourceAFRICA,https://sourceafrica.net,52.8,58.3,-5.6,0.73,LOW,LOW,c3,14,19,28,4,3,14,2,sourceAFRICA: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C3 at 28/30 pts is the criteria driver.
65,Consent-O-Matic,https://github.com/cavi-au/consent-o-matic,52.1,55.6,-3.5,0.64,LOW,LOW,c2,18,24,13,4,3,14,4,Consent-O-Matic: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C2 at 24/30 pts is the criteria driver.
66,Monitor Mamdani,https://monitormamdani.com/,52.1,50.0,2.1,0.73,LOW,LOW,c3,19,2,23,4,4,18,2,Monitor Mamdani: implementation-first scoring; primary driver is C3 at 23/30 pts; deployment modifier M_IMPL=0.
67,Wikum,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,52.1,55.6,-3.5,0.64,LOW,LOW,c3,19,17,20,4,2,14,4,Wikum: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C3 at 20/30 pts is the criteria driver.
68,Anna's Archive,https://annas-archive.pm,51.4,54.9,-3.5,0.64,LOW,LOW,c1,21,20,13,4,2,15,4,Anna's Archive: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C1 at 21/30 pts is the criteria driver.
69,MP Watch,https://www.mpwatch.org,51.4,45.1,6.2,0.64,LOW,LOW,c3,19,2,20,4,4,14,2,MP Watch: implementation-first scoring; primary driver is C3 at 20/30 pts; deployment modifier M_IMPL=6.
70,Open Data Communities,https://opendatacommunities.org,51.4,47.2,4.2,0.73,LOW,LOW,c3,15,2,23,4,4,18,2,Open Data Communities: implementation-first scoring; primary driver is C3 at 23/30 pts; deployment modifier M_IMPL=6.
71,postcodes.io,https://github.com/ideal-postcodes/postcodes.io,51.4,54.9,-3.5,0.64,LOW,LOW,c2,16,20,16,4,3,18,2,postcodes.io: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C2 at 20/30 pts is the criteria driver.
72,ShineYourEye,https://www.shineyoureye.org,51.4,54.9,-3.5,0.55,MEDIUM,LOW,c3,19,2,28,4,2,22,2,ShineYourEye: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C3 at 28/30 pts is the criteria driver.
73,Bluesky Social,https://github.com/bluesky-social,50.7,52.8,-2.1,0.73,LOW,LOW,c2,14,24,13,4,2,14,5,Bluesky Social: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C2 at 24/30 pts is the criteria driver.
74,DAO Governance Surfaces,https://github.com/notchia/dao-governance-surfaces,50.7,54.2,-3.5,0.64,LOW,LOW,c2,18,19,16,4,3,14,4,DAO Governance Surfaces: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C2 at 19/30 pts is the criteria driver.
75,Discourse,https://www.discourse.org,50.7,52.8,-2.1,0.82,LOW,LOW,c3,15,15,20,4,2,14,6,Discourse: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C3 at 20/30 pts is the criteria driver.
76,GOV Reuse Library,https://dev.reuselibrary.service.justice.gov.uk/,50.7,44.4,6.2,0.73,LOW,LOW,c1,19,2,19,4,4,14,2,GOV Reuse Library: implementation-first scoring; primary driver is C1 at 19/30 pts; deployment modifier M_IMPL=6.
77,Humanitarian Data Exchange,https://data.humdata.org,50.7,44.4,6.2,0.91,LOW,LOW,c2,10,15,10,6,5,14,4,Humanitarian Data Exchange: implementation-first scoring; primary driver is C2 at 15/30 pts; deployment modifier M_IMPL=0.
78,Interoperable Deliberative Tools,https://metagov.org/projects/interop,50.7,56.2,-5.6,0.82,LOW,LOW,c3,15,11,25,4,3,18,5,Interoperable Deliberative Tools: limited deployment evidence means M_IMPL reduce of -8 under implementation-first framing; C3 at 25/30 pts is the criteria driver.
79,Libertrium,https://liberopinion.com,50.7,50.7,0.0,0.64,LOW,LOW,c3,15,2,28,4,4,18,2,Libertrium: implementation-first scoring; primary driver is C3 at 28/30 pts; deployment modifier M_IMPL=0.
