rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
244,https://github.com/cavi-au/consent-o-matic,Consent-O-Matic,29.1,29.1,0,0.86,LOW,LOW,criteria,"Consent-O-Matic — Browser extension that automatically fills out cookie popups — is outside what I'd prioritise for a political technology award. The digital_rights civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
245,https://planit.org.uk,PlanIT,28.6,28.6,0,0.86,LOW,LOW,criteria,"PlanIT — Digital platform enabling community participation in local p — is outside what I'd prioritise for a political technology award. The participatory_democracy govtech civic_da space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
246,https://spartacus.app,Spartacus,28.6,28.6,0,0.86,LOW,LOW,criteria,"Spartacus — Build critical mass with conditional commitments that only a — is outside what I'd prioritise for a political technology award. The participatory_democracy civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
247,https://gender-pay-gap.service.gov.uk,Gender Pay Gap Service,28.5,28.5,0,0.86,LOW,LOW,criteria,"Gender Pay Gap Service — Search and compare gender pay gap data — is outside what I'd prioritise for a political technology award. The gender_equality labor_rights transparenc space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
248,https://nymtech.net,Nym,28.5,28.5,0,0.86,LOW,LOW,criteria,"Nym — The World's Most Private Decentralized VPN — is outside what I'd prioritise for a political technology award. The digital_rights cybersecurity emerging_te space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
249,https://oa.report,OA.Report,28.5,28.5,0,0.86,LOW,LOW,criteria,"OA.Report — Track Open Access policy compliance and research openness ac — is outside what I'd prioritise for a political technology award. The civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
250,https://github.com/propublica/django-collaborative,django-collaborative,28.4,28.4,0,0.86,LOW,LOW,criteria,"django-collaborative — ProPublica's collaborative tip-gathering framework for impor — is outside what I'd prioritise for a political technology award. The media_journalism civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
251,https://spacetu.be,Spacetube,28.4,28.4,0,0.86,LOW,LOW,criteria,"Spacetube — Group-to-group chat tool built on Matrix for secure decentra — is outside what I'd prioritise for a political technology award. The digital_rights participatory_democracy space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
252,https://www.plinth.org.uk,Plinth,28.0,28.0,0,0.86,LOW,LOW,criteria,"Plinth — AI-powered platform helping organisations deliver, measure a — is outside what I'd prioritise for a political technology award. The civic_data govtech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
253,https://moralmachine.net,Moral Machine,27.9,27.9,0,0.86,LOW,LOW,criteria,"Moral Machine — A platform for exploring ethical dilemmas in autonomous vehi — is outside what I'd prioritise for a political technology award. The emerging_tech civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
254,https://viewpoints.xyz,Viewpoints,27.8,27.8,0,0.86,LOW,LOW,criteria,"Viewpoints — Effortless AI-powered polls and consensus building for meeti — is outside what I'd prioritise for a political technology award. The participatory_democracy civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
255,https://www.crowdjustice.com,CrowdJustice,27.8,27.8,0,0.86,LOW,LOW,criteria,"CrowdJustice — Crowdfunding platform for legal cases and justice campaigns — is outside what I'd prioritise for a political technology award. The advocacy_tech participatory_democracy space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
256,https://openaudience.org,OpenAudience,27.7,27.7,0,0.86,LOW,LOW,criteria,"OpenAudience — Understand your audience using open data by analyzing postco — is outside what I'd prioritise for a political technology award. The civic_data participatory_democracy space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
257,https://conservativepartyfunding.co.uk,Conservative Party Funding,27.5,27.5,0,0.86,LOW,LOW,criteria,"Conservative Party Funding — Industry overview of donations to the UK Conservative Party  — is outside what I'd prioritise for a political technology award. The civic_data advocacy_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
258,https://github.com/mikekelly/policy-dojo,UK Policy Dojo,27.5,27.5,0,0.86,LOW,LOW,criteria,"UK Policy Dojo — A dojo for AI agents to battle out UK policy ideas through a — is outside what I'd prioritise for a political technology award. The AI in government policy analysis deliber space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
259,https://sci-hub.se,Sci-Hub,27.5,27.5,0,0.86,LOW,LOW,criteria,"Sci-Hub — Provides free access to academic research papers by circumve — is outside what I'd prioritise for a political technology award. The digital_rights civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
260,https://sobre.ejparticipe.org,Empurrando Juntas (EJ),27.1,27.1,0,0.86,LOW,LOW,criteria,"Empurrando Juntas (EJ) — AI-powered opinion collection platform that segments audienc — is outside what I'd prioritise for a political technology award. The participatory_democracy govtech civic_da space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
261,https://www.deliberaide.com,deliberAIde,27.1,27.1,0,0.86,LOW,LOW,criteria,"deliberAIde — Human-Centred AI That Supports Dialogue at Every Step — is outside what I'd prioritise for a political technology award. The participatory_democracy govtech emerging space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
262,https://www.govwise.ai/en,GovWise,27.1,27.1,0,0.86,LOW,LOW,criteria,"GovWise — AI-powered platform for automating public procurement tender — is outside what I'd prioritise for a political technology award. The govtech civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
263,https://metaculus.com,Metaculus,26.9,26.9,0,0.86,LOW,LOW,criteria,"Metaculus — A community prediction platform for forecasting future event — is outside what I'd prioritise for a political technology award. The civic_data emerging_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
264,https://github.com/ideal-postcodes/postcodes.io,postcodes.io,26.8,26.8,0,0.86,LOW,LOW,criteria,"postcodes.io — UK postcode & geolocation API, serving up open data — is outside what I'd prioritise for a political technology award. The civic_data govtech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
265,https://objector.ai,Objector.ai,26.6,26.6,0,0.86,LOW,HIGH,criteria,"Objector.ai — AI-powered planning objection letter and toolkit to help cit — is outside what I'd prioritise for a political technology award. The participatory_democracy advocacy_tech go space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
266,https://www.discourse.org,Discourse,26.6,26.6,0,0.86,LOW,HIGH,criteria,"Discourse — Customizable, scalable community platform for building knowl — is outside what I'd prioritise for a political technology award. The participatory_democracy civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
267,https://www.objector.ai,Objector.ai,26.6,26.6,0,0.86,LOW,HIGH,criteria,"Objector.ai — AI-powered planning objection letter and toolkit to help cit — is outside what I'd prioritise for a political technology award. The participatory_democracy govtech advocacy space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
268,https://datatrusts.uk,The Data Trusts Initiative,26.5,26.5,0,0.86,LOW,LOW,criteria,"The Data Trusts Initiative — Working at the interface of technology, policy and the law t — is outside what I'd prioritise for a political technology award. The civic_data digital_rights space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
269,https://gordonguthrie.github.io/frankensteinbill,Frankenstein Bill,26.5,26.5,0,0.86,LOW,LOW,criteria,"Frankenstein Bill — A dummy parliamentary bill collecting and explaining potenti — is outside what I'd prioritise for a political technology award. The Digital government Legislative technolog space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
270,https://en.wikipedia.org/wiki/wikipedia:in_the_news,In the news,26.4,26.4,0,0.86,LOW,HIGH,criteria,"In the news — Section of the Main Page directing readers to articles subst — is outside what I'd prioritise for a political technology award. The information access news aggregation ency space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
271,https://richardpope.org/2017/03/05/beckton-a-tool-to-build,Beckton,26.4,26.4,0,0.86,LOW,LOW,criteria,"Beckton — A conditional-commitment tool for creating groups of paying  — is outside what I'd prioritise for a political technology award. The collective action labour organising civi space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
272,https://policymogul.com,PolicyMogul,26.1,26.1,0,0.86,LOW,LOW,criteria,"PolicyMogul — Champions of public affairs — is outside what I'd prioritise for a political technology award. The govtech advocacy_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
273,https://overton.io,Overton,25.9,25.9,0,0.86,LOW,LOW,criteria,"Overton — A platform for understanding and analyzing political positio — is outside what I'd prioritise for a political technology award. The Political analysis, policy research, civ space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
274,https://antievictionmappingproject.github.io/landlordtech,Landlord Tech Watch,25.5,25.5,0,0.86,LOW,LOW,criteria,"Landlord Tech Watch — Producing data, scholarship, and popular educational materia — is outside what I'd prioritise for a political technology award. The advocacy_tech civic_data digital_rights space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
