rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
1,https://data.mysociety.org,mySociety Datasets and APIs,69.0,59.0,10,0.86,LOW,HIGH,criteria,mySociety Datasets and APIs is structured right — nonprofit/charity — which is exactly what I look forit serves researchers journalists citizens campaigners developers. Note: mySociety Datasets and APIs is well-known enough that this score may partly reflect documentation richness — hold it loosely
2,https://cortico.ai/platform,Cortico,68.4,58.4,10,0.86,LOW,LOW,criteria,Cortico is structured right — nonprofit/charity — which is exactly what I look forits approach to participatory_democracy civic_data aligns with what I value
3,https://liquidfeedback.com,LiquidFeedback,67.9,65.9,2,0.86,LOW,LOW,criteria,LiquidFeedback scores well becauseit serves political parties civil society organisations municipalities
4,https://bonfirenetworks.org,Bonfire,64.9,54.9,10,0.86,LOW,LOW,criteria,"Bonfire — A federated social network for individuals and communities to design, operate an — has elements I value, particularlythe organisational structure earns a +10 boost"
5,https://consulproject.org,CONSUL Democracy,62.3,52.3,10,0.86,LOW,HIGH,criteria,"CONSUL Democracy — The most complete citizen participation tool for an open, transparent and democr — has elements I value, particularlythe organisational structure earns a +10 boost. Note: CONSUL Democracy is well-known enough that this score may partly reflect documentation richness — hold it loosely"
6,https://openheartmind.org,Open Heart Mind (OHM),61.3,51.3,10,0.86,LOW,LOW,criteria,"Open Heart Mind (OHM) — Participatory gatherings and regenerative systems for collective flourishing — d — has elements I value, particularlythe organisational structure earns a +10 boost"
7,https://citizenos.com/platform,Citizen OS,60.6,54.6,6,0.86,LOW,LOW,criteria,"Citizen OS — Secure, free and open-source participation platform for meaningful discussions a — has elements I value, particularlythe organisational structure earns a +6 boost"
8,https://github.com/compdemocracy/polis,Polis,60.6,54.6,6,0.86,LOW,HIGH,criteria,"Polis — Open-source AI-powered platform for large-scale open-ended public feedback and d — has elements I value, particularlythe organisational structure earns a +6 boost. Note: Polis is well-known enough that this score may partly reflect documentation richness — hold it loosely"
9,https://communities.sunlightfoundation.com/methodology,Tactical Data Engagement,60.4,54.4,6,0.86,LOW,HIGH,criteria,"Tactical Data Engagement — A framework for local governments to catalyze resident-centered use of open data — has elements I value, particularlythe organisational structure earns a +6 boost. Note: Tactical Data Engagement is well-known enough that this score may partly reflect documentation richness — hold it loosely"
10,https://opencollective.com,Open Collective,59.6,53.6,6,0.86,LOW,LOW,criteria,"Open Collective — Raise, manage and disburse money with full transparency. — has elements I value, particularlythe organisational structure earns a +6 boost"
11,https://participedia.net,Participedia,59.2,53.2,6,0.86,LOW,LOW,criteria,"Participedia — A global crowdsourcing platform for researchers, activists, practitioners, and a — has elements I value, particularlythe organisational structure earns a +6 boost"
12,https://yourtracka.org,Tracka,59.1,49.1,10,0.86,LOW,LOW,modifier,"Tracka — Monitor the status of federal and state projects in your community and take acti — has elements I value, particularlythe organisational structure earns a +10 boost"
13,https://opendigitalplanning.org,Open Digital Planning,58.8,52.8,6,0.86,LOW,LOW,criteria,"Open Digital Planning — Planning services designed by councils for councils — a community of Local Plann — has elements I value, particularlythe organisational structure earns a +6 boost"
14,https://standards.theodi.org,Open Standards for Data Guidebook,58.8,52.8,6,0.86,LOW,LOW,criteria,"Open Standards for Data Guidebook — Helping people and organisations create, develop and adopt open standards for da — has elements I value, particularlythe organisational structure earns a +6 boost"
15,https://parti.xyz,Parti,58.3,48.3,10,0.86,LOW,LOW,modifier,"Parti — 함께 만드는 워킹그룹, 빠띠 카누 (Together Making Working Groups, Parti Canu) - A platform for — has elements I value, particularlythe organisational structure earns a +10 boost"
16,https://getodk.org,ODK (Open Data Kit),57.6,51.6,6,0.86,LOW,HIGH,criteria,"ODK (Open Data Kit) — Open-source tools for collecting, managing, and using data in resource-constrain — has elements I value, particularlythe organisational structure earns a +6 boost. Note: ODK (Open Data Kit) is well-known enough that this score may partly reflect documentation richness — hold it loosely"
17,https://landexplorer.coop,Land Explorer,57.5,47.5,10,0.86,LOW,LOW,modifier,"Land Explorer — Mapping tools that help communities find, access and manage land for common good — has elements I value, particularlythe organisational structure earns a +10 boost"
18,https://github.com/populatetools,Populate Tools,57.4,51.4,6,0.86,LOW,LOW,criteria,"Populate Tools — Tools for civic engagement — has elements I value, particularlythe organisational structure earns a +6 boost"
19,https://ciudadaniai.org,Fundación Ciudadanía Inteligente,57.1,47.1,10,0.86,LOW,LOW,modifier,"Fundación Ciudadanía Inteligente — Latin American organization fighting for the transformation of democracies throu — has elements I value, particularlythe organisational structure earns a +10 boost"
20,https://www.ushahidi.com,Ushahidi,57.1,47.1,10,0.86,LOW,HIGH,modifier,"Ushahidi — Crowdsourcing Solutions to Empower Communities — has elements I value, particularlythe organisational structure earns a +10 boost. Note: Ushahidi is well-known enough that this score may partly reflect documentation richness — hold it loosely"
21,https://creativecommons.org,Creative Commons,57.0,51.0,6,0.86,LOW,LOW,criteria,"Creative Commons — CC empowers individuals and communities around the world through technical, lega — has elements I value, particularlythe organisational structure earns a +6 boost"
22,https://opensupplyhub.org,Open Supply Hub,56.5,50.5,6,0.86,LOW,LOW,criteria,"Open Supply Hub — A global, open-source platform for supply chain transparency and worker rights — has elements I value, particularlythe organisational structure earns a +6 boost"
