rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
163,https://schema.org,Schema.org,39.7,39.7,0,0.57,MEDIUM,LOW,criteria,Hard to see the fit with my priorities — the fit with a political technology award isn't strong enough
164,https://shareyourpaper.org,Shareyourpaper.org,39.6,33.6,6,0.86,LOW,LOW,criteria,Doesn't land for me — the fit with a political technology award isn't strong enough
165,https://talktothecity.org,Talk to the City,39.6,43.6,-4,0.86,LOW,LOW,criteria,"The intent may be fine, but the commercial structure raises questions"
166,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,Registers and collaboration: making lists we can trust,39.5,33.5,6,0.86,LOW,LOW,criteria,"I can see what this is trying to do, but the fit with a political technology award isn't strong enough"
167,https://ethelo.com,Ethelo,39.1,39.1,0,0.86,LOW,LOW,criteria,Not where I'd focus attention — the fit with a political technology award isn't strong enough
168,https://www.papertree.earth,Papertree,38.7,38.7,0,0.86,LOW,LOW,criteria,Hard to see the fit with my priorities — the fit with a political technology award isn't strong enough
169,https://alltechishuman.org/responsible-tech-guide-2025,Responsible Tech Guide 2025,38.5,32.5,6,0.86,LOW,LOW,criteria,Doesn't land for me — the fit with a political technology award isn't strong enough
170,https://civicpress.io,CivicPress,38.5,38.5,0,0.86,LOW,LOW,criteria,"The intent may be fine, but the fit with a political technology award isn't strong enough"
171,https://violationtrackeruk.goodjobsfirst.org,Violation Tracker UK,38.5,32.5,6,0.86,LOW,LOW,criteria,"I can see what this is trying to do, but the fit with a political technology award isn't strong enough"
172,https://github.com/sentinelteam/grim,GRIM (Global Risk Simulator),38.4,32.4,6,0.86,LOW,HIGH,criteria,Not where I'd focus attention — the fit with a political technology award isn't strong enough. Popularity flag: well-documented and likely familiar to jury models — hold this score loosely
173,https://programs.clearerthinking.org/understanding-your-morality,Understanding Your Morality,38.4,32.4,6,0.86,LOW,LOW,criteria,Hard to see the fit with my priorities — the fit with a political technology award isn't strong enough
174,https://www.myaction.center,MyActionCenter,38.4,32.4,6,0.86,LOW,LOW,criteria,Doesn't land for me — the fit with a political technology award isn't strong enough
175,https://www.martus.org,Martus,38.3,36.3,2,0.86,LOW,LOW,criteria,"The intent may be fine, but the fit with a political technology award isn't strong enough"
176,https://gov.uk/find-local-consultations,Find local consultations,38.1,38.1,0,0.86,LOW,HIGH,criteria,"I can see what this is trying to do, but the fit with a political technology award isn't strong enough. Popularity flag: well-documented and likely familiar to jury models — hold this score loosely"
177,https://publicmediastack.com,Public Media Stack,38.0,32.0,6,0.86,LOW,LOW,criteria,Not where I'd focus attention — the fit with a political technology award isn't strong enough
178,https://unpaywall.org/products/extension,Unpaywall Browser Extension,38.0,32.0,6,0.86,LOW,LOW,criteria,Hard to see the fit with my priorities — the fit with a political technology award isn't strong enough
179,https://www.wikidata.org,Wikidata,38.0,32.0,6,0.86,LOW,LOW,criteria,Doesn't land for me — the fit with a political technology award isn't strong enough
180,https://github.com/blacksky-algorithms/rsky,rsky,37.5,37.5,0,0.86,LOW,LOW,criteria,"The intent may be fine, but the fit with a political technology award isn't strong enough"
181,https://www.sign-in.service.gov.uk,GOV.UK One Login,37.4,37.4,0,0.86,LOW,LOW,criteria,"I can see what this is trying to do, but the fit with a political technology award isn't strong enough"
182,https://logos.co,Logos,36.9,36.9,0,0.86,LOW,LOW,criteria,Not where I'd focus attention — the fit with a political technology award isn't strong enough
183,https://parsethebill.com,Parse The Bill,36.9,36.9,0,0.86,LOW,LOW,criteria,Hard to see the fit with my priorities — the fit with a political technology award isn't strong enough
184,https://granitt.io,Granitt,36.7,36.7,0,0.86,LOW,LOW,criteria,Doesn't land for me — the fit with a political technology award isn't strong enough
185,https://humbledata.org,Humble Data Workshop,36.6,36.6,0,0.86,LOW,LOW,criteria,"The intent may be fine, but the fit with a political technology award isn't strong enough"
186,https://oa.works,OA.Works,36.5,36.5,0,0.86,LOW,LOW,criteria,"I can see what this is trying to do, but the fit with a political technology award isn't strong enough"
187,https://mapping.kids,Mapping.kids,36.4,30.4,6,0.86,LOW,LOW,criteria,Not where I'd focus attention — the fit with a political technology award isn't strong enough
188,https://yrpri.org,Your Priorities,36.3,36.3,0,0.86,LOW,HIGH,criteria,Hard to see the fit with my priorities — the fit with a political technology award isn't strong enough. Popularity flag: well-documented and likely familiar to jury models — hold this score loosely
189,https://aisafety.info,AISafety.info,36.0,30.0,6,0.86,LOW,LOW,criteria,Doesn't land for me — the fit with a political technology award isn't strong enough
190,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26,The Guide to Major Trusts 2025/26,36.0,30.0,6,0.86,LOW,LOW,criteria,"The intent may be fine, but the fit with a political technology award isn't strong enough"
191,https://openbudgets.eu,OpenBudgets.eu,35.8,35.8,0,0.86,LOW,LOW,criteria,"I can see what this is trying to do, but the fit with a political technology award isn't strong enough"
192,https://opendatacommunities.org,Open Data Communities,35.8,35.8,0,0.86,LOW,LOW,criteria,Not where I'd focus attention — the fit with a political technology award isn't strong enough
193,https://github.com/rahvaalgatus/rahvaalgatus,Rahvaalgatus,35.6,35.6,0,0.86,LOW,LOW,criteria,Hard to see the fit with my priorities — the fit with a political technology award isn't strong enough
194,https://granicus.com/uk,Granicus,35.5,35.5,0,0.86,LOW,LOW,criteria,Doesn't land for me — the fit with a political technology award isn't strong enough
195,https://wardwatch.uk,WardWatch,35.5,35.5,0,0.86,LOW,LOW,criteria,"The intent may be fine, but the fit with a political technology award isn't strong enough"
196,https://contractsfordatacollaboration.org,Contracts for Data Collaboration,35.3,35.3,0,0.86,LOW,LOW,criteria,"I can see what this is trying to do, but the fit with a political technology award isn't strong enough"
197,https://docs.plus,docs.plus,35.1,39.1,-4,0.86,LOW,LOW,criteria,Not where I'd focus attention — the commercial structure raises questions
198,https://www.mptwitterbios.co.uk,MP Twitter Bios,34.9,34.9,0,0.86,LOW,LOW,criteria,"The intent may be fine, but MP Twitter Bios doesn't connect with the values driving this evaluation"
199,https://communityrule.info,CommunityRule,34.8,34.8,0,0.86,LOW,LOW,criteria,"I can see what this is trying to do, but CommunityRule doesn't connect with the values driving this evaluation"
200,https://constituteproject.org,Constitute Project,34.8,34.8,0,0.86,LOW,LOW,criteria,Not where I'd focus attention — Constitute Project doesn't connect with the values driving this evaluation
201,https://dgc-cgn.org/product/can-dgsi-127,CAN/DGSI 127 - Age Assurance Technologies Standard,34.5,34.5,0,0.86,LOW,LOW,criteria,Hard to see the fit with my priorities — CAN/DGSI 127 - Age Assurance Technologies Standard doesn't connect with the values driving this evaluation
202,https://www.parallelparliament.co.uk,Parallel Parliament,34.5,34.5,0,0.86,LOW,LOW,criteria,Doesn't land for me — Parallel Parliament doesn't connect with the values driving this evaluation
203,https://strikemap.org,Strike Map,34.4,34.4,0,0.86,LOW,LOW,criteria,"The intent may be fine, but Strike Map doesn't connect with the values driving this evaluation"
204,https://site.urbanistai.com,UrbanistAI,34.3,34.3,0,0.86,LOW,LOW,criteria,"I can see what this is trying to do, but UrbanistAI doesn't connect with the values driving this evaluation"
205,https://radicle.xyz,Radicle,34.1,34.1,0,0.86,LOW,LOW,criteria,Not where I'd focus attention — Radicle doesn't connect with the values driving this evaluation
206,https://research.localgov.digital,User Research Library,34.1,34.1,0,0.86,LOW,LOW,criteria,Hard to see the fit with my priorities — User Research Library doesn't connect with the values driving this evaluation
207,https://harmonica.chat,Harmonica,33.7,33.7,0,0.86,LOW,LOW,criteria,Doesn't land for me — Harmonica doesn't connect with the values driving this evaluation
208,https://cybersecurityfordemocracy.org,Cybersecurity for Democracy,33.6,33.6,0,0.86,LOW,LOW,criteria,"The intent may be fine, but Cybersecurity for Democracy doesn't connect with the values driving this evaluation"
209,https://remembertovote.org.uk,Remember to Vote,33.6,33.6,0,0.86,LOW,LOW,criteria,"I can see what this is trying to do, but Remember to Vote doesn't connect with the values driving this evaluation"
210,https://www.forms.service.gov.uk,GOV.UK Forms,33.1,33.1,0,0.86,LOW,LOW,criteria,Not where I'd focus attention — GOV.UK Forms doesn't connect with the values driving this evaluation
211,https://www.mpwatch.org,MP Watch,33.1,33.1,0,0.86,LOW,LOW,criteria,Hard to see the fit with my priorities — MP Watch doesn't connect with the values driving this evaluation
212,https://www.payments.service.gov.uk,GOV.UK Pay,33.1,33.1,0,0.86,LOW,LOW,criteria,Doesn't land for me — GOV.UK Pay doesn't connect with the values driving this evaluation
213,https://decelerator.org.uk,The Decelerator,33.0,27.0,6,0.86,LOW,HIGH,modifier,"The intent may be fine, but The Decelerator doesn't connect with the values driving this evaluation. Popularity flag: well-documented and likely familiar to jury models — hold this score loosely"
