"Rank","Project","URL","Score","Criteria","Mod Adj","Completeness","Uncertainty","Pop Risk","Primary Driver","Rationale"
"81","Aleph (OCCRP)","https://aleph.occrp.org","39.2","39.2","0","0.88","LOW","medium","criteria","""The global archive of research material for investigative reporting. Follow the money through govern"" -- Aleph (OCCRP) has partial overlap with my criteria. Scores: C3 12/20, C4 9/12, C7 6/6, C6 5/12."
"82","DAO Governance Surfaces","https://github.com/notchia/dao-governance-surfaces","38.4","30.4","8","0.83","LOW","none","modifier","""Extract and label the &quot;governance surface&quot; of a set of DAO smart contracts - notchia/dao-g"" -- DAO Governance Surfaces has partial overlap with my criteria. Scores: C6 8/12, C7 4/6. On-chain governance modifier adds +8."
"83","oTree","https://www.otree.org","38.3","34.3","4","0.95","LOW","none","criteria","""oTree: Behavioral research platform"" -- oTree has partial overlap with my criteria. Scores: C3 9/20, C4 8/12, C7 6/6, C6 5/12."
"84","vTaiwan","https://github.com/g0v/vue.vtaiwan.tw","38.2","38.2","0","0.95","LOW","none","criteria","""數位經濟法規線上諮詢系統 界面 3.0 - https://vtw.link/. Contribute to g0v/vue.vtaiwan.tw development by creating an"" -- vTaiwan has partial overlap with my criteria. Scores: C3 10/20, C4 9/12, C7 5/6."
"85","WriteToThem","https://www.writetothem.com","38.2","38.2","0","0.9","LOW","high","criteria","""Making it easy to write to the politicians who represent you   even if you don t know who they are"" -- WriteToThem has partial overlap with my criteria. Scores: C2 14/20, C4 9/12, C6 7/12, C7 5/6. Popularity risk is high -- WriteToThem is thoroughly documented and likely in training data. Discounting documentation advantage, I would estimate roughly 28."
"86","Wikum","https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization","38.2","38.2","0","0.86","LOW","none","criteria","""Large-scale discussions between many participants abound on the internet today. But as these discuss"" -- Wikum has partial overlap with my criteria. Scores: C2 12/20, C6 10/12, C4 7/12, C7 5/6."
"87","Pursuance Project","https://pursuanceproject.org","38.2","38.2","0","0.98","LOW","none","criteria","""Pursuance is a secure, open source collaboration tool for activists, journalists, and nonprofits"" -- Pursuance Project has partial overlap with my criteria. Scores: C2 10/20, C4 9/12, C6 5/12, C7 5/6."
"88","PlanIT","https://planit.org.uk","38.2","38.2","0","0.69","MEDIUM","none","criteria","PlanIT (""Digital platform enabling community participation in local planning decisions"") has a dead homepage link, severely limiting what I can evaluate. Scores: C2 18/20, C6 10/12, C4 5/12, C7 4/6."
"89","Parse The Bill","https://parsethebill.com","38.2","38.2","0","0.79","LOW","none","criteria","""Introduces a regulatory framework for online safety, governed by OFCOM. It mandates services to mini"" -- Parse The Bill has partial overlap with my criteria. Scores: C2 20/20, C6 11/12, C4 5/12."
"90","Open Referral UK","https://openreferraluk.org","38.2","38.2","0","0.95","LOW","none","criteria","""Open Referral UK is a open data standard which makes it easy to publish, find and use community serv"" -- Open Referral UK has partial overlap with my criteria. Scores: C3 12/20, C4 9/12, C5 6/12, C7 6/6."
