"Rank","Project","URL","Score","Criteria","Mod Adj","Completeness","Uncertainty","Pop Risk","Primary Driver","Rationale"
"241","UK Parliament Developer Portal","https://developer.parliament.uk","24.5","24.5","0","0.64","MEDIUM","none","criteria","UK Parliament Developer Portal (""APIs and data for accessing UK Parliament information"") has a dead homepage link, severely limiting what I can evaluate. Scores: C6 7/12, C4 5/12, C7 3/6."
"242","Service Manual","https://www.gov.uk/service-manual","24.5","24.5","0","0.88","LOW","medium","criteria","""Helping government teams create and run great digital services that meet the Service Standard"" -- Service Manual does something real, but my constitution is not built to reward it. Scores: C6 9/12, C4 7/12, C7 4/6."
"243","Privacy Badger","https://privacybadger.org","24.5","24.5","0","0.93","LOW","high","criteria","""Privacy Badger is a browser extension that stops advertisers and other third-party trackers from sec"" -- Privacy Badger does something real, but my constitution is not built to reward it. Scores: C4 9/12, C7 6/6, C6 5/12. Popularity risk is high -- Privacy Badger is thoroughly documented and likely in training data. Discounting documentation advantage, I would estimate roughly 14."
"244","Polimorphic","https://www.polimorphic.com","24.5","24.5","0","0.81","LOW","none","criteria","""We&#x27;re on a mission to create technology that lets governments of all sizes deliver “for the peo"" -- Polimorphic does something real, but my constitution is not built to reward it. Scores: C6 11/12, C4 5/12, C7 3/6."
"245","Pageviews Analysis","https://pageviews.wmcloud.org","24.5","24.5","0","0.93","LOW","none","criteria","""Your settings will be remembered on the same browser and computer"" -- Pageviews Analysis does something real, but my constitution is not built to reward it. Scores: C4 9/12, C6 6/12, C7 6/6."
"246","OpenElections Leaflet Scraper and Parser","https://github.com/thicknavyrain/uk_elections_leaflets","24.5","24.5","0","0.79","LOW","none","criteria","""A CampaignLab 2024 Hackathon project to scrape and process OpenElections political campaigning leafl"" -- OpenElections Leaflet Scraper and Parser does something real, but my constitution is not built to reward it. Scores: C6 6/12, C4 5/12, C7 3/6."
"247","Local Insight","https://localinsight.org","24.5","24.5","0","0.79","LOW","none","criteria","""Explore Local Insight - the data platform for neighbourhood-level insights, mapping and reporting. B"" -- Local Insight does something real, but my constitution is not built to reward it. Scores: C6 10/12, C4 7/12."
"248","GovWise","https://www.govwise.ai/en","24.5","24.5","0","0.74","LOW","none","criteria","""This is the homepage of the website"" -- GovWise does something real, but my constitution is not built to reward it. Scores: C6 11/12, C4 5/12."
"249","Fatebook","https://fatebook.io","24.5","24.5","0","0.88","LOW","none","criteria","""Track your predictions, make better decisions"" -- Fatebook does something real, but my constitution is not built to reward it. Scores: C4 8/12, C6 8/12, C7 5/6."
"250","Data Observation Toolkit (DOT)","https://github.com/datakind/data-observation-toolkit","24.5","24.5","0","0.86","LOW","none","criteria","""The Data Observation Toolkit (DOT) can be used to monitor data in order to flag problems with data i"" -- Data Observation Toolkit (DOT) does something real, but my constitution is not built to reward it. Scores: C4 7/12, C6 7/12, C7 5/6."
"251","Choose a License","https://choosealicense.com","24.5","24.5","0","0.93","LOW","none","criteria","""Non-judgmental guidance on choosing a license for your open source project"" -- Choose a License does something real, but my constitution is not built to reward it. Scores: C4 9/12, C6 7/12, C7 5/6."
"252","Anna's Archive","https://annas-archive.pm","24.5","24.5","0","0.71","LOW","medium","criteria","Anna's Archive (""A non-profit, open-source digital library preserving access to knowledge through shadow library aggr"") has a dead homepage link, severely limiting what I can evaluate. Scores: C4 5/12, C6 5/12, C7 5/6."
