rank,name,url,score,criteria_score,mod_adj,completeness,uncertainty,pop_risk,primary_driver,c1,c2,c3,c4,c5,c6,c7,rationale
1,Kialo,https://kialo.com,41.0,46.5,-5.6,0.55,MEDIUM,LOW,c3,15,6,20,4,2,14,6,Kialo: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 20/30 pts is the criteria driver.
2,Turbo Phonebank,https://turbophonebank.com,41.0,44.4,-3.5,0.55,MEDIUM,LOW,c3,19,2,20,4,2,14,3,Turbo Phonebank: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 20/30 pts is the criteria driver.
3,CiviClick,https://civiclick.com,40.3,45.8,-5.6,0.55,MEDIUM,LOW,c3,18,2,23,4,2,15,2,CiviClick: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
4,DeepSeek-V3,https://github.com/deepseek-ai/deepseek-v3,40.3,40.3,0.0,0.82,LOW,HIGH,c6,12,11,10,4,3,14,4,DeepSeek-V3: agency-first scoring; primary driver is C6 at 14/30 pts; M_AGENCY=0.
5,MyActionCenter,https://www.myaction.center,40.3,43.8,-3.5,0.55,MEDIUM,LOW,c3,16,2,20,4,2,14,5,MyActionCenter: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 20/30 pts is the criteria driver.
6,Open Letter,https://openletter.earth,40.3,45.8,-5.6,0.55,MEDIUM,LOW,c3,15,2,23,4,2,14,6,Open Letter: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
7,Right To Know,https://right-to-know.org,40.3,43.8,-3.5,0.55,MEDIUM,LOW,c1,19,2,16,4,2,18,2,Right To Know: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 19/30 pts is the criteria driver.
8,CrowdJustice,https://www.crowdjustice.com,39.6,45.1,-5.6,0.55,MEDIUM,LOW,c3,15,2,23,4,2,15,4,CrowdJustice: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
9,Full Fact AI,https://fullfact.org/ai,39.6,41.7,-2.1,0.73,LOW,LOW,c3,12,2,16,6,4,14,6,Full Fact AI: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 16/30 pts is the criteria driver.
10,Go Vocal,https://www.govocal.com,39.6,45.1,-5.6,0.82,LOW,HIGH,c3,13,2,23,4,4,14,5,Go Vocal: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
11,Hand-Written Petition Scanner,https://hand-written-petition-scanner.streamlit.app,39.6,43.1,-3.5,0.73,LOW,LOW,c3,16,2,20,4,2,14,4,Hand-Written Petition Scanner: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 20/30 pts is the criteria driver.
12,Missing Numbers,https://missingnumbers.org,39.6,43.1,-3.5,0.55,MEDIUM,LOW,c1,19,2,19,4,2,14,2,Missing Numbers: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 19/30 pts is the criteria driver.
13,Who Posted What?,https://whopostedwhat.com,39.6,43.1,-3.5,0.55,MEDIUM,LOW,c1,19,2,16,4,2,15,4,Who Posted What?: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 19/30 pts is the criteria driver.
14,Digital Account Management Toolkit,https://digitalcharitylab.org/product/digital-account-management-toolkit,38.9,42.4,-3.5,0.55,MEDIUM,LOW,c1,16,6,16,4,2,14,3,Digital Account Management Toolkit: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 16/30 pts is the criteria driver.
15,Dovetail,https://dovetail.network,38.9,42.4,-3.5,0.55,MEDIUM,LOW,c6,16,6,13,4,2,18,2,Dovetail: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 18/30 pts is the criteria driver.
16,Entitledto,https://entitledto.co.uk,38.9,48.6,-9.7,0.64,LOW,LOW,c1,21,2,19,4,4,18,2,Entitledto: platform-only or proprietary signals trigger M_AGENCY reduce of -14 under agency-first framing; C1 at 21/30 pts is the criteria driver.
17,Find local consultations,https://gov.uk/find-local-consultations,38.9,44.4,-5.6,0.64,LOW,LOW,c3,15,2,23,4,4,14,2,Find local consultations: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
18,UK Parliament Developer Portal,https://developer.parliament.uk,38.9,44.4,-5.6,0.64,LOW,LOW,c3,15,2,23,4,3,14,3,UK Parliament Developer Portal: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
19,WardWatch,https://wardwatch.uk,38.9,46.5,-7.6,0.64,LOW,LOW,c3,19,2,23,4,2,14,3,WardWatch: platform-only or proprietary signals trigger M_AGENCY reduce of -14 under agency-first framing; C3 at 23/30 pts is the criteria driver.
20,Esper,https://esper.com/product,38.2,41.7,-3.5,0.64,LOW,LOW,c1,17,2,16,4,4,14,3,Esper: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 17/30 pts is the criteria driver.
21,Granicus,https://granicus.com/uk,38.2,43.8,-5.6,0.64,LOW,LOW,c3,15,2,19,4,4,14,5,Granicus: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 19/30 pts is the criteria driver.
22,Open Council Data UK,https://opencouncildata.co.uk,38.2,45.8,-7.6,0.55,MEDIUM,LOW,c3,19,2,23,4,2,14,2,Open Council Data UK: platform-only or proprietary signals trigger M_AGENCY reduce of -14 under agency-first framing; C3 at 23/30 pts is the criteria driver.
23,Overton,https://overton.io,38.2,43.8,-5.6,0.64,LOW,LOW,c3,12,2,23,4,2,18,2,Overton: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
24,Prolific,https://www.prolific.com,38.2,43.8,-5.6,0.64,LOW,LOW,c6,12,2,16,8,2,18,5,Prolific: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 18/30 pts is the criteria driver.
25,Viewpoints,https://viewpoints.xyz,38.2,45.8,-7.6,0.64,LOW,LOW,c3,19,2,20,4,2,14,5,Viewpoints: platform-only or proprietary signals trigger M_AGENCY reduce of -14 under agency-first framing; C3 at 20/30 pts is the criteria driver.
26,Mapping.kids,https://mapping.kids,37.5,41.0,-3.5,0.55,MEDIUM,LOW,c1,16,2,16,4,2,15,4,Mapping.kids: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 16/30 pts is the criteria driver.
