rank,project_name,url,score,rationale
81,The DAO (Standard DAO Framework),https://github.com/vbuterin/dao,71.2,legibility+agency (C3=28) | mods: M_AGENCY+8
82,deliberAIde,https://www.deliberaide.com,70.9,accessibility (C1=25) | mods: M1+10+M3+4
83,Humanitarian Data Exchange,https://data.humdata.org,70.9,accessibility (C1=25) | mods: M1+10+M3+4
84,Metaculus,https://metaculus.com,70.9,accessibility (C1=25) | mods: M1+10+M3+4
85,Your Priorities,https://yrpri.org,70.9,accessibility (C1=25) | mods: M1+10+M3+4
86,Contracts for Data Collaboration,https://contractsfordatacollaboration.org,70.5,AI/tech infrastructure (C6=25) | mods: M_AGENCY+8
87,Cybersecurity for Democracy,https://cybersecurityfordemocracy.org,70.5,AI/tech infrastructure (C6=25) | mods: M_AGENCY+8
88,rsky,https://github.com/blacksky-algorithms/rsky,69.8,AI/tech infrastructure (C6=25) | mods: M_AGENCY+8
89,Framework for Meaningful Engagement 2.0,https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,69.5,accessibility (C1=30) | mods: M3+7
90,Land Explorer,https://landexplorer.coop,68.9,accessibility (C1=25) | mods: M1+10+M3+4
91,MapIt,https://mapit.mysociety.org,68.9,accessibility (C1=25) | mods: M1+10+M3+4
92,UK Policy Dojo,https://github.com/mikekelly/policy-dojo,68.4,legibility+agency (C3=24) | mods: M_AGENCY+8
93,Community Notes (Birdwatch) Analysis Tool,https://github.com/travisbrown/birdwatch,67.7,AI/tech infrastructure (C6=25) | mods: M_AGENCY+8
94,Landlord Tech Watch,https://antievictionmappingproject.github.io/landlordtech,67.2,accessibility (C1=25) | mods: M3+4
95,OpenElections Leaflet Scraper and Parser,https://github.com/thicknavyrain/uk_elections_leaflets,67.0,AI/tech infrastructure (C6=25) | mods: M_AGENCY+8
96,Creative Commons,https://creativecommons.org,66.9,AI/tech infrastructure (C6=25) | mods: M1+10
97,Ushahidi,https://www.ushahidi.com,66.9,AI/tech infrastructure (C6=25) | mods: M1+10
98,Full Fact AI,https://fullfact.org/ai,66.6,accessibility (C1=30) | mods: M1+5+M3+4
99,MP Twitter Bios,https://www.mptwitterbios.co.uk,66.5,accessibility (C1=25) | mods: M3+4
100,Constitute Project,https://constituteproject.org,66.3,mods: M_AGENCY+8
101,OpenProcurement,https://openprocurement.io,66.3,mods: M_AGENCY+8
102,Humanitarian OpenStreetMap Team (HOT),https://www.hotosm.org,65.9,accessibility (C1=25) | mods: M1+5+M3+4
103,sourceAFRICA,https://sourceafrica.net,65.6,AI/tech infrastructure (C6=25) | mods: M_AGENCY+8
104,ODK (Open Data Kit),https://getodk.org,65.5,open source + forkable (C2=30); forkable+community governed | mods: M_AGENCY+12+M1+5+M2-14
105,Ladder Hub,https://ladderhub.org/,65.2,accessibility (C1=30) | mods: M1+5+M3+4
106,Kialo,https://kialo.com,65.2,accessibility (C1=25) | mods: M1+5+M3+4
107,Relational Tech Project,https://relationaltechproject.org,64.7,mods: M1+5
108,Neighbourhood Warmth,https://www.mysociety.org/climate/neighbourhood-warmth,63.9,accessibility (C1=25) | mods: M1+5+M3+4
109,Frankenstein Bill,https://gordonguthrie.github.io/frankensteinbill,63.6,mods: M_AGENCY+8
110,Teaching Public Service in the Digital Age,https://www.teachingpublicservice.digital,62.9,AI/tech infrastructure (C6=22) | mods: M_AGENCY+8
111,openparliament.ca,https://openparliament.ca/,62.9,mods: M_AGENCY+8
112,dDocs,https://ddocs.new/,62.6,mods: M1+5
113,Principles for Public Participation in Procurement of AI,https://p4ai.net,62.6,mods: M1+5
114,Open Access – Transparency International UK,https://openaccess.transparency.org.uk,62.3,AI/tech infrastructure (C6=25); accessibility (C1=25) | mods: M3+4
115,Anna's Archive,https://annas-archive.pm,62.2,AI/tech infrastructure (C6=22) | mods: M_AGENCY+8
116,Moral Machine,https://moralmachine.net,60.9,accessibility (C1=25); legibility+agency (C3=28) | mods: M3+4
117,Democracy Fund Open Source,https://www.dfos.com,60.6,mods: M1+5
118,CivicPress,https://civicpress.io/,60.1,AI/tech infrastructure (C6=22) | mods: M_AGENCY+8
119,Fundación Ciudadanía Inteligente,https://ciudadaniai.org,60.0,mods: M1+10
120,The Data Trusts Initiative,https://datatrusts.uk,60.0,mods: M1+10
121,Idealist,https://idealist.org,59.6,AI/tech infrastructure (C6=22); accessibility (C1=25) | mods: M3+4
122,Cortico,https://cortico.ai/platform,59.2,AI/tech infrastructure (C6=25) | mods: M1+5
123,Open Ownership,https://www.openownership.org,59.2,AI/tech infrastructure (C6=25) | mods: M1+5
124,Consent-O-Matic,https://github.com/cavi-au/consent-o-matic,59.0,AI/tech infrastructure (C6=25)
125,VFRAME,https://vframe.io,58.6,AI/tech infrastructure (C6=25) | mods: M1+10
126,Modular Politics,https://arxiv.org/abs/2005.13701,58.5,AI/tech infrastructure (C6=25) | mods: M1+5
127,RxC Quadratic Voting,https://quadraticvote.radicalxchange.org,58.3,No strong signals
