"rank","project_name","url","score","criteria_score","modifier_adj","dossier_completeness","uncertainty","popularity_risk","primary_driver","rationale"
"1","Decidim","https://decidim.org","87.0","67.0","20","0.85","LOW","MEDIUM","modifier","The participation architecture of Decidim resonates deeply with my facilitation commitments — I see structural attention to voice equality and anti-dominance design that mirrors what I practice in physical spaces. The voice-equalisation mechanisms earn a significant boost — this is a project that actively prevents dominance rather than hoping for equitable participation. The privacy-by-design architecture earns additional recognition."
"2","LiquidFeedback","https://liquidfeedback.com","86.9","66.9","20","0.95","LOW","MEDIUM","modifier","The participation architecture of LiquidFeedback resonates deeply with my facilitation commitments — I see structural attention to voice equality and anti-dominance design that mirrors what I practice in physical spaces. The voice-equalisation mechanisms earn a significant boost — this is a project that actively prevents dominance rather than hoping for equitable participation. The privacy-by-design architecture earns additional recognition."
"3","Ethelo","https://ethelo.com","86.0","68.0","18","0.97","LOW","MEDIUM","modifier","The participation architecture of Ethelo resonates deeply with my facilitation commitments — I see structural attention to voice equality and anti-dominance design that mirrors what I practice in physical spaces. The voice-equalisation mechanisms earn a significant boost — this is a project that actively prevents dominance rather than hoping for equitable participation. The privacy-by-design architecture earns additional recognition."
"4","Talk to the City","https://talktothecity.org","85.7","63.7","22","0.98","LOW","MEDIUM","modifier","The participation architecture of Talk to the City resonates deeply with my facilitation commitments — I see structural attention to voice equality and anti-dominance design that mirrors what I practice in physical spaces. The voice-equalisation mechanisms earn a significant boost — this is a project that actively prevents dominance rather than hoping for equitable participation. The privacy-by-design architecture earns additional recognition."
"5","FixMyStreet","https://www.fixmystreet.com","79.0","64.0","15","0.97","LOW","HIGH","modifier","The participation architecture of FixMyStreet resonates deeply with my facilitation commitments — I see structural attention to voice equality and anti-dominance design that mirrors what I practice in physical spaces. The privacy-by-design architecture earns additional recognition."
"6","Bonfire","https://bonfirenetworks.org/","77.6","57.6","20","0.94","LOW","MEDIUM","modifier","The participation architecture of Bonfire resonates deeply with my facilitation commitments — I see structural attention to voice equality and anti-dominance design that mirrors what I practice in physical spaces. The voice-equalisation mechanisms earn a significant boost — this is a project that actively prevents dominance rather than hoping for equitable participation. The privacy-by-design architecture earns additional recognition."
"7","CONSUL Democracy","https://consulproject.org","76.6","66.6","10","0.96","LOW","HIGH","modifier","The participation architecture of CONSUL Democracy resonates deeply with my facilitation commitments — I see structural attention to voice equality and anti-dominance design that mirrors what I practice in physical spaces. The privacy-by-design architecture earns additional recognition."
"8","Citizen OS","https://citizenos.com/platform/","76.4","66.4","10","0.95","LOW","MEDIUM","modifier","The participation architecture of Citizen OS resonates deeply with my facilitation commitments — I see structural attention to voice equality and anti-dominance design that mirrors what I practice in physical spaces. The privacy-by-design architecture earns additional recognition."
"9","Alaveteli","https://alaveteli.org","74.7","64.7","10","0.96","LOW","HIGH","modifier","Alaveteli has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"10","CommunityRule","https://communityrule.info","73.5","63.5","10","0.96","LOW","MEDIUM","modifier","CommunityRule has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"11","Fundación Ciudadanía Inteligente","https://ciudadaniai.org","73.2","65.2","8","0.95","LOW","MEDIUM","criteria","Fundación Ciudadanía Inteligente has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making. The US-centric focus without European engagement is a limitation from my perspective."
"12","CiviCRM","https://civicrm.org","72.5","62.5","10","0.95","LOW","HIGH","modifier","CiviCRM has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"13","Cobudget","https://cobudget.com","72.2","57.2","15","0.95","LOW","MEDIUM","modifier","Cobudget has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"14","Discourse","https://www.discourse.org","71.3","56.3","15","0.94","LOW","HIGH","modifier","Discourse has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"15","Logos","https://logos.co/","70.6","55.6","15","1.0","LOW","MEDIUM","modifier","Logos has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"16","Participa (Podemos)","https://github.com/podemos-info/participa","70.4","55.4","15","0.95","LOW","MEDIUM","modifier","Participa (Podemos) has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"17","Your Priorities","https://yrpri.org","69.6","59.6","10","0.95","LOW","MEDIUM","modifier","Your Priorities has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"18","Turkopticon","https://turkopticon.ucsd.edu","69.2","59.2","10","0.94","LOW","HIGH","modifier","The open-source nature of Turkopticon aligns with my values around peer learning and community emergence."
"19","Loomio","https://www.loomio.org","67.9","57.9","10","0.94","LOW","HIGH","modifier","Loomio has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"20","Polis","https://github.com/compdemocracy/polis","67.3","57.3","10","0.95","LOW","MEDIUM","modifier","Polis has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"21","vTaiwan","https://github.com/g0v/vue.vtaiwan.tw","67.1","52.1","15","0.94","LOW","MEDIUM","modifier","vTaiwan has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"22","Ushahidi","https://www.ushahidi.com","66.8","61.8","5","0.95","LOW","HIGH","criteria","Ushahidi has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"23","Groupthink (OpenPolitics Votebot)","https://github.com/openpolitics/groupthink","66.0","56.0","10","0.98","LOW","MEDIUM","modifier","Groupthink (OpenPolitics Votebot) has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"24","adhocracy+","https://adhocracy.plus","65.7","55.7","10","0.96","LOW","MEDIUM","modifier","adhocracy+ has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"25","mySociety Datasets and APIs","https://data.mysociety.org","65.0","60.0","5","0.95","LOW","HIGH","criteria","mySociety Datasets and APIs has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"26","Go Vocal","https://www.govocal.com","64.4","49.4","15","0.98","LOW","MEDIUM","modifier","Go Vocal has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
